typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
23731,Warrior SW-300,0,,,0,,,2,1437500000,250000000,250000000,250000000,2625000000,250000000
24428,Drone Link Augmentor II Blueprint,0,,,0,,,2,250000000,250000000,250000000,250000000,250000000,250000000
24688,Rokh,0,,,0,,,4,537500000,320000000,250000000,250000000,1250000000,250000000
25948,Large Capacitor Control Circuit I,0,,,0,,,37,1381164191,2500000000,446000000,250000000,4204204206,250000000
25956,Large Ancillary Current Router I,0,,,0,,,9,691111111,950000000,900000000,250000000,1000000000,250000000
26125,Test Bong,1,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
28676,Synth Exile Booster,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
29054,Capital Fusion Thruster Blueprint,0,,,0,,,12,309916667,299000000,250000000,250000000,890000000,250000000
29074,Capital Nanoelectrical Microprocessor Blueprint,0,,,0,,,13,307615385,299000000,250000000,250000000,890000000,250000000
31634,Medium Warhead Flare Catalyst I,0,,,0,,,2,370000000,250000000,250000000,250000000,489999999,250000000
31746,Small Kinetic Shield Reinforcer II,0,,,0,,,4,1340750000,250000000,250000000,250000000,4563000000,250000000
32819,Medium Ice Harvester Accelerator I,0,,,0,,,5,2633000000,285000000,250000000,250000000,12000000000,250000000
33327,Gnosis Blueprint,2,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
33466,YO-5000 Rapid Heavy Missile Launcher,0,,,0,,,2,370000000,490000000,250000000,250000000,490000000,250000000
33441,'Limos' Rapid Heavy Missile Launcher I,0,,,0,,,2,370000000,490000000,250000000,250000000,490000000,250000000
41603,CONCORD Capital Shield Extender Blueprint,3,366666667,250000000,250000000,250000000,600000000,0,,,0,,,250000000
41612,Dark Blood 25000mm Steel Plates Blueprint,3,333333333,300000000,250000000,250000000,449999999,0,,,0,,,250000000
41605,Dread Guristas Capital Shield Extender Blueprint,1,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
43699,Ice Harvesting Drone I,0,,,0,,,4,1102500000,2100000000,250000000,250000000,2100000000,250000000
46179,Silicon Diborite Reaction Formula,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
46223,Standard Drop Booster Reaction Formula,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
52807,Expired Basic 'Radiance' Cerebral Accelerator,1,250000000,250000000,250000000,250000000,250000000,2,33500000,2000000,2000000,2000000,65000000,250000000
52974,High-grade Mimesis Beta Blueprint,1,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
54413,High-grade Hydra Delta Blueprint,2,252500000,250000000,250000000,250000000,255000000,0,,,0,,,250000000
56309,Capital Abyssal Shield Booster,4,500000000,250000000,250000000,250000000,1000000000,0,,,0,,,250000000
19301,Gist X-Type Shield Boost Amplifier,1,249500000,249500000,249500000,249500000,249500000,2,2634500000,1600000000,1600000000,1600000000,3669000000,249500000
15689,Imperial Navy Explosive Coating,0,,,0,,,6,469333333,249000000,249000000,249000000,910000000,249000000
18722,Centii C-Type EM Coating,0,,,0,,,4,249000000,249000000,249000000,249000000,249000000,249000000
18777,Coreli C-Type Thermal Coating,0,,,0,,,4,249000000,249000000,249000000,249000000,249000000,249000000
19241,Gistum C-Type Kinetic Shield Amplifier,0,,,0,,,4,249000000,249000000,249000000,249000000,249000000,249000000
19260,Pith C-Type Explosive Shield Hardener,0,,,0,,,5,297200000,489999999,249000000,249000000,489999999,249000000
41390,Energy Neutralization Burst Projector Blueprint,1,249000000,249000000,249000000,249000000,249000000,0,,,0,,,249000000
52977,High-grade Mimesis Gamma Blueprint,1,249000000,249000000,249000000,249000000,249000000,0,,,0,,,249000000
1539,Power Diagnostic System I,0,,,0,,,2,289166667,245000000,245000000,245000000,333333333,245000000
3995,Large EMP Smartbomb II,0,,,0,,,1,245000000,245000000,245000000,245000000,245000000,245000000
5871,41F Veiled Targeting Unit,0,,,0,,,2,1122500000,245000000,245000000,245000000,2000000000,245000000
7049,Dual Anode Heavy Particle Stream I,0,,,0,,,3,1081666667,245000000,245000000,245000000,2000000000,245000000
9451,720mm 'Scout' Artillery I,0,,,0,,,8,481875000,470000000,470000000,245000000,1000000000,245000000
9800,Medium YF-12a Smartbomb,0,,,0,,,6,464166667,385000000,385000000,245000000,1000000000,245000000
14076,Dark Blood Kinetic Energized Membrane,0,,,0,,,6,882330000,1950000000,499990000,245000000,1950000000,245000000
19071,Centii C-Type Small Remote Capacitor Transmitter,0,,,0,,,1,245000000,245000000,245000000,245000000,245000000,245000000
60483,Mutated Fighter Support Unit,1,245000000,245000000,245000000,245000000,245000000,0,,,0,,,245000000
44993,Pacifier,1,244900000,244900000,244900000,244900000,244900000,0,,,0,,,244900000
1559,Small Plasma Smartbomb II,0,,,0,,,1,240000000,240000000,240000000,240000000,240000000,240000000
22912,'Swindler' Electron Blaster Cannon I Blueprint,1,240000000,240000000,240000000,240000000,240000000,3,675000000,1000000000,1000000000,25000000,1000000000,240000000
40677,Dark Blood Capital Energy Neutralizer Blueprint,4,266750000,240000000,240000000,240000000,289000000,0,,,0,,,240000000
52597,Phantasm True Deliverance SKIN,1,240000000,240000000,240000000,240000000,240000000,1,12000000000,12000000000,12000000000,12000000000,12000000000,240000000
43934,Harvester Mining Drone Blueprint,4,256125000,239000000,240000000,239000000,305500000,0,,,0,,,239000000
14343,Silo,0,,,0,,,1,237500000,237500000,237500000,237500000,237500000,237500000
643,Armageddon,1,235000000,235000000,235000000,235000000,235000000,3,410000000,375000000,280000000,280000000,575000000,235000000
12023,Deimos,0,,,0,,,3,1291666667,235000000,235000000,235000000,3400000000,235000000
31079,Medium Remote Repair Augmentor II,0,,,0,,,4,917500000,235000000,235000000,235000000,1600000000,235000000
31606,Medium Hydraulic Bay Thrusters II,0,,,0,,,12,430916666,800000000,234000000,234000000,1000000000,234000000
47916,Heavy Compact Entropic Disintegrator,0,,,0,,,1,233000000,233000000,233000000,233000000,233000000,233000000
3777,Long-limb Roes,0,,,0,,,2,1090000000,230000000,230000000,230000000,1950000000,230000000
4349,Pithum C-Type Multispectrum Shield Hardener,1,230000000,230000000,230000000,230000000,230000000,12,12181083333,4100000000,3669000000,345000000,40000000000,230000000
22546,Skiff,1,230000000,230000000,230000000,230000000,230000000,1,250000000,250000000,250000000,250000000,250000000,230000000
31824,Medium Core Defense Operational Solidifier II,0,,,0,,,6,674166666,2300000000,230000000,230000000,2300000000,230000000
33153,Drake Navy Issue,0,,,0,,,1,230000000,230000000,230000000,230000000,230000000,230000000
57138,Mid-grade Rapture Epsilon Blueprint,15,300333333,290000000,270000000,230000000,399000000,6,1000000000,900000000,900000000,900000000,1200000000,230000000
52595,Succubus True Deliverance SKIN,1,228000000,228000000,228000000,228000000,228000000,1,12000000000,12000000000,12000000000,12000000000,12000000000,228000000
2297,Explosive Shield Hardener II,0,,,0,,,10,1397000000,500000000,489999999,225000000,7995000000,225000000
41670,Dread Guristas Capital Remote Shield Booster Blueprint,5,435000000,450000000,500000000,225000000,500000000,0,,,0,,,225000000
3993,Large EMP Smartbomb I,0,,,0,,,2,611111111,222222222,1000000000,222222222,1000000000,222222222
11978,Scimitar,0,,,0,,,5,374800000,240000000,222000000,222000000,900000000,222000000
14240,Shadow Serpentis Remote Tracking Computer,0,,,0,,,2,222000000,222000000,222000000,222000000,222000000,222000000
3543,CONCORD Capital Shield Booster Blueprint,4,330000000,220000000,250000000,220000000,600000000,0,,,0,,,220000000
11963,Rapier,0,,,0,,,5,1008692308,220000000,220000000,220000000,3538461538,220000000
19806,Target Painter II,0,,,0,,,14,2378785714,5600000000,1900000000,220000000,7000000000,220000000
20851,True Sanshas Microwave S,0,,,0,,,1,220000000,220000000,220000000,220000000,220000000,220000000
20855,True Sanshas Standard S,0,,,0,,,1,220000000,220000000,220000000,220000000,220000000,220000000
20863,True Sanshas Multifrequency S,0,,,0,,,1,220000000,220000000,220000000,220000000,220000000,220000000
21210,Blood Microwave M,0,,,0,,,4,220000000,220000000,220000000,220000000,220000000,220000000
21272,Dark Blood Radio M,0,,,0,,,1,220000000,220000000,220000000,220000000,220000000,220000000
21280,Dark Blood Ultraviolet M,0,,,0,,,2,220000000,220000000,220000000,220000000,220000000,220000000
24564,Chanounian Wine,4,227000000,225000000,220000000,220000000,235000000,0,,,0,,,220000000
53900,Mid-grade Savior Epsilon,1,219000000,219000000,219000000,219000000,219000000,3,833333333,1250000000,1250000000,0,1250000000,219000000
42208,Mid-grade Asklepian Epsilon,1,217700000,217700000,217700000,217700000,217700000,8,787500000,890000000,900000000,0,970000000,217700000
11999,Vagabond,1,215000000,215000000,215000000,215000000,215000000,4,596930851,580000000,229000000,229000000,978723404,215000000
52309,Datacore - Triglavian Quantum Engineering,0,,,0,,,1,214285714,214285714,214285714,214285714,214285714,214285714
46003,Agency 'Hardshell' TB7 Dose III,0,,,0,,,6,6274388889,18333333333,213000000,213000000,18333333333,213000000
46006,Agency 'Overclocker' SB7 Dose III,0,,,0,,,3,405444444,213000000,213000000,213000000,633333333,213000000
3385,Reprocessing,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
3388,Advanced Industry,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
3387,Mass Production,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
3705,Crash,0,,,0,,,3,796666667,1950000000,210000000,210000000,1950000000,210000000
3824,Crystal Egg,0,,,0,,,4,847250000,999000000,210000000,210000000,1950000000,210000000
5865,Indirect Target Acquisition I,0,,,0,,,2,350000000,490000000,210000000,210000000,490000000,210000000
7331,Dual 150mm Carbide Railgun I,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
7493,Anode Light Electron Particle Cannon I,0,,,0,,,3,1403333333,2000000000,2000000000,210000000,2000000000,210000000
10678,125mm Railgun I,0,,,0,,,2,1105000000,2000000000,210000000,210000000,2000000000,210000000
10690,125mm Carbide Railgun I,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
10692,125mm Compressed Coil Gun I,0,,,0,,,2,1105000000,2000000000,210000000,210000000,2000000000,210000000
12745,Occator,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
13224,Zainou 'Deadeye' Small Hybrid Turret SH-603,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
13257,Inherent Implants 'Noble' Mechanic MC-803,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
13951,Dread Guristas Small Shield Booster,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
14297,Limited Memory Augmentation - Beta,0,,,0,,,2,1105000000,2000000000,210000000,210000000,2000000000,210000000
23129,Yan Jung Paradox Box,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
30420,Civilian EM Shield Hardener,0,,,0,,,2,905000000,1600000000,210000000,210000000,1600000000,210000000
31021,Small Kinetic Armor Reinforcer I,0,,,0,,,3,1041666667,2625000000,210000000,210000000,2625000000,210000000
32459,Civilian Warp Disruptor,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
55302,Zealot Biosecurity Responders SKIN,0,,,0,,,2,1100000000,1990000000,210000000,210000000,1990000000,210000000
56710,Partial Neurosynaptic Profile,0,,,0,,,1,210000000,210000000,210000000,210000000,210000000,210000000
12019,Sacrilege,0,,,0,,,4,1277250000,209000000,209000000,209000000,4200000000,209000000
31628,Medium Warhead Calefaction Catalyst II,0,,,0,,,2,2204500000,209000000,209000000,209000000,4200000000,209000000
19203,Pith B-Type Large Shield Booster,1,205000000,205000000,205000000,205000000,205000000,0,,,0,,,205000000
501,Heavy Missile Launcher I,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
2905,250mm Light Artillery Cannon II,0,,,0,,,5,291250000,200000000,200000000,200000000,656250000,200000000
3155,Ion Blaster Cannon II Blueprint,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
3496,Medium Cap Battery II,0,,,0,,,4,500000000,400000000,400000000,200000000,1000000000,200000000
3570,CONCORD XL Torpedo Launcher Blueprint,2,200000000,200000000,200000000,200000000,200000000,0,,,0,,,200000000
3937,Medium Proton Smartbomb I,0,,,0,,,2,350000000,500000000,200000000,200000000,500000000,200000000
5319,Baker Nunn Enduring Tracking Disruptor I,0,,,0,,,3,550000000,300000000,200000000,200000000,1150000000,200000000
5281,Coadjunct Scoped Remote Sensor Booster,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
7001,Dual Heavy Afocal Pulse Maser I,0,,,0,,,3,481666667,245000000,200000000,200000000,1000000000,200000000
7045,Dual Afocal Heavy Maser I,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
7005,Dual Heavy Anode Pulse Particle Stream I,0,,,0,,,2,1100000000,2000000000,200000000,200000000,2000000000,200000000
7047,Dual Modulated Heavy Energy Beam I,0,,,0,,,2,345000000,490000000,200000000,200000000,490000000,200000000
8115,Limited 'Limos' Torpedo Launcher,0,,,0,,,3,372222222,250000000,200000000,200000000,666666667,200000000
8335,Type-D Restrained Shield Power Relay,0,,,0,,,3,466666667,1000000000,200000000,200000000,1000000000,200000000
8639,Large Asymmetric Enduring Remote Shield Booster,0,,,0,,,2,349995000,499990000,200000000,200000000,499990000,200000000
8867,200mm Light Gallium Machine Gun,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
9762,Medium 'Notos' Explosive Charge I,0,,,0,,,2,350000000,500000000,200000000,200000000,500000000,200000000
10876,Large Clarity Ward Enduring Shield Booster,0,,,0,,,2,200000000,200000000,200000000,200000000,200000000,200000000
11644,Kinetic Armor Hardener II,0,,,0,,,21,1759961629,3450000000,900000000,200000000,6500000000,200000000
12015,Muninn,0,,,0,,,4,1939500000,200000000,200000000,200000000,7000000000,200000000
12067,100MN Afterburner I Blueprint,1,200000000,200000000,200000000,200000000,200000000,10,2338170000,236000000,695750000,450000,20000000000,200000000
12544,Guristas Gold Tag,0,,,0,,,2,1075000000,1950000000,200000000,200000000,1950000000,200000000
12729,Crane,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
15766,Federation Navy 10MN Afterburner,0,,,0,,,5,982000000,990000000,200000000,200000000,2300000000,200000000
16184,Khanid Officer Insignia,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
17559,Federation Navy Stasis Webifier,0,,,0,,,16,1949062500,1800000000,525000000,200000000,6000000000,200000000
20104,Creations Central Pass,1,200000000,200000000,200000000,200000000,200000000,0,,,0,,,200000000
22619,Frigoris Restrained Ice Harvester Upgrade,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
22889,'Meditation' Medium Armor Repairer I,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
25310,Improved Crash Booster Blueprint,1,200000000,200000000,200000000,200000000,200000000,6,591833333,650000000,650000000,1000000,1500000000,200000000
26914,Large Remote Armor Repairer II,0,,,0,,,66,1472484848,1600000000,1900000000,200000000,3100000000,200000000
27819,Blood Large Beam Laser Battery Blueprint,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
30836,Salvager II,0,,,0,,,14,638928571,570000000,200000000,200000000,2625000000,200000000
31071,Medium Nanobot Accelerator II,0,,,0,,,4,2670000000,200000000,5000000000,200000000,5000000000,200000000
33157,Hurricane Fleet Issue,0,,,0,,,1,200000000,200000000,200000000,200000000,200000000,200000000
33474,Mobile Depot,0,,,0,,,48,4302858611,30999999999,499990000,200000000,55000000000,200000000
34595,Entosis Link II,1,200000000,200000000,200000000,200000000,200000000,0,,,0,,,200000000
41075,True Sansha Quad Mega Pulse Laser Blueprint,1,200000000,200000000,200000000,200000000,200000000,0,,,0,,,200000000
41179,Dread Guristas XL Cruise Missile Launcher Blueprint,1,200000000,200000000,200000000,200000000,200000000,0,,,0,,,200000000
47257,Assault Damage Control II,0,,,0,,,16,1666625000,370000000,250000000,200000000,7000000000,200000000
47466,Praxis,1,200000000,200000000,200000000,200000000,200000000,10,899650000,350000000,350000000,275000000,5000000000,200000000
47918,Heavy Entropic Disintegrator II,0,,,0,,,5,352600000,400000000,200000000,200000000,510000000,200000000
47911,Entropic Radiation Sink II,0,,,0,,,14,813714286,1400000000,233000000,200000000,2600000000,200000000
49806,'Mistborne Rime' Augmentation Crate,5,294980000,279900000,200000000,200000000,430000000,0,,,0,,,200000000
54821,Capsuleer Day XVII Omega Booster Gift Box,1,200000000,200000000,200000000,200000000,200000000,1,175000000,175000000,175000000,175000000,175000000,200000000
59179,Men's 'Republic Valklear' Pants,3,316666667,200000000,200000000,200000000,500000000,9,74666667,25000000,1000000,1000000,300000000,200000000
59181,Women's 'Republic Valklear' Pants,2,225000000,250000000,200000000,200000000,250000000,8,51500000,1000000,1000000,1000000,300000000,200000000
59180,Women's 'Republic Valklear' Jacket,1,200000000,200000000,200000000,200000000,200000000,9,79111111,1000000,1000000,1000000,300000000,200000000
11642,EM Armor Hardener II,0,,,0,,,9,1599985556,199900000,499990000,199900000,6500000000,199900000
11646,Explosive Armor Hardener II,0,,,0,,,27,1533969931,3450000000,200000000,199900000,6500000000,199900000
16455,Large Solace Scoped Remote Armor Repairer,0,,,0,,,19,962615789,265000000,265000000,199900000,2600000000,199900000
46230,Standard Blue Pill Booster Reaction Formula,1,199000000,199000000,199000000,199000000,199000000,5,900000000,900000000,900000000,900000000,900000000,199000000
19295,Pith X-Type Shield Boost Amplifier,2,199000000,200000000,198000000,198000000,200000000,10,5080000000,2600000000,5000000000,2600000000,12000000000,198000000
11985,Basilisk,1,196000000,196000000,196000000,196000000,196000000,6,859166667,190000000,190000000,190000000,4000000000,196000000
265,Heavy Defender Missile I,0,,,0,,,1,195000000,195000000,195000000,195000000,195000000,195000000
2818,Mjolnir Rage Rocket Blueprint,0,,,0,,,2,195000000,195000000,195000000,195000000,195000000,195000000
2898,220mm Vulcan AutoCannon II Blueprint,0,,,0,,,5,195000000,195000000,195000000,195000000,195000000,195000000
2970,720mm Howitzer Artillery II Blueprint,0,,,0,,,135,370925926,195000000,385000000,195000000,385000000,195000000
12059,10MN Afterburner II Blueprint,0,,,0,,,22,195000000,195000000,195000000,195000000,195000000,195000000
12778,Hail M Blueprint,0,,,0,,,1,195000000,195000000,195000000,195000000,195000000,195000000
12780,Hail L Blueprint,0,,,0,,,1,195000000,195000000,195000000,195000000,195000000,195000000
16029,800mm Repeating Cannon II Blueprint,0,,,0,,,5,195000000,195000000,195000000,195000000,195000000,195000000
22292,Ballistic Control System II Blueprint,0,,,0,,,104,576634615,195000000,600000000,195000000,600000000,195000000
24476,Inferno Rage Rocket Blueprint,0,,,0,,,26,195000000,195000000,195000000,195000000,195000000,195000000
24498,Nova Fury Light Missile Blueprint,0,,,0,,,5,195000000,195000000,195000000,195000000,195000000,195000000
25329,Strong Drop Booster Blueprint,3,358333333,440000000,440000000,195000000,440000000,1,100000000,100000000,100000000,100000000,100000000,195000000
25716,Heavy Assault Missile Launcher II Blueprint,0,,,0,,,1,195000000,195000000,195000000,195000000,195000000,195000000
33155,Harbinger Navy Issue,1,195000000,195000000,195000000,195000000,195000000,0,,,0,,,195000000
33198,Scan Acquisition Array II Blueprint,0,,,0,,,13,195000000,195000000,195000000,195000000,195000000,195000000
4308,Talos,0,,,0,,,3,190000000,190000000,190000000,190000000,190000000,190000000
8641,Large S95a Scoped Remote Shield Booster,0,,,0,,,16,837436250,2000000000,225000000,190000000,4000000000,190000000
11568,Avatar Blueprint,8,8963500000,300000000,247000000,190000000,70000000000,0,,,0,,,190000000
11993,Cerberus,2,204500000,190000000,190000000,190000000,219000000,9,303000000,370000000,234000000,220000000,700000000,190000000
19019,Corpum B-Type Medium Armor Repairer,1,190000000,190000000,190000000,190000000,190000000,1,1100000000,1100000000,1100000000,1100000000,1100000000,190000000
19147,Pithum C-Type Medium Remote Shield Booster,0,,,0,,,7,1132142857,345000000,285000000,190000000,6250000000,190000000
27097,Eifyr and Co. 'Rogue' Navigation NN-601,0,,,0,,,2,345000000,190000000,190000000,190000000,500000000,190000000
27105,Zainou 'Gnome' Shield Management SM-701,0,,,0,,,1,190000000,190000000,190000000,190000000,190000000,190000000
31546,Medium Hybrid Collision Accelerator II,0,,,0,,,4,202500000,190000000,190000000,190000000,240000000,190000000
34282,Polarized Neutron Blaster Cannon,0,,,0,,,24,190000000,190000000,190000000,190000000,190000000,190000000
56307,Capital Abyssal Armor Repairer,6,1330150000,199900000,189000000,189000000,6000000000,0,,,0,,,189000000
31045,Small Auxiliary Nano Pump I,0,,,0,,,9,1329722222,1900000000,1900000000,187500000,1900000000,187500000
54820,Capsuleer Day XVII Alpha Booster Gift Box,5,283200000,250000000,186000000,186000000,500000000,2,1425000000,2500000000,350000000,350000000,2500000000,186000000
18684,Core C-Type 100MN Afterburner,2,185500000,185500000,185500000,185500000,185500000,0,,,0,,,185500000
29003,Focused Warp Disruption Script,0,,,0,,,4,346250000,480000000,185000000,185000000,480000000,185000000
45010,Focused Warp Scrambling Script,0,,,0,,,3,378333333,470000000,185000000,185000000,480000000,185000000
46250,Strong Sooth Sayer Booster Reaction Formula,1,185000000,185000000,185000000,185000000,185000000,0,,,0,,,185000000
47044,Remember Myrskaa Flyers,0,,,0,,,1,183333333,183333333,183333333,183333333,183333333,183333333
47048,Frozen Droplet of Blood,0,,,0,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
47059,To Kill the Risen Dead,0,,,0,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
48593,Slaver Tooth Necklace,0,,,0,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
49634,St. Tetrimon's Finger,0,,,0,,,3,7344444444,19900000000,1950000000,183333333,19900000000,183333333
49648,Sani Sabik Sermon,0,,,0,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
49651,Purgative Coffin,0,,,0,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
496,800mm Repeating Cannon I,0,,,0,,,4,661428571,182857143,182857143,182857143,1280000000,182857143
459,Heavy Beam Laser I,0,,,0,,,2,190909091,181818182,200000000,181818182,200000000,181818182
23791,'Citadella' 100mm Steel Plates,0,,,0,,,20,1291624242,666666667,2000000000,181818182,2000000000,181818182
4306,Naga,0,,,0,,,2,2090000000,4000000000,180000000,180000000,4000000000,180000000
9582,Compact Kinetic Shield Amplifier,0,,,0,,,1,180000000,180000000,180000000,180000000,180000000,180000000
12005,Ishtar,2,189500000,180000000,180000000,180000000,199000000,17,275823529,200000000,230000000,195000000,600000000,180000000
13919,Domination Rapid Light Missile Launcher,1,180000000,180000000,180000000,180000000,180000000,0,,,0,,,180000000
13966,Dread Guristas Thermal Shield Hardener,0,,,0,,,2,990000000,1800000000,180000000,180000000,1800000000,180000000
13968,Dread Guristas Kinetic Shield Hardener,0,,,0,,,1,180000000,180000000,180000000,180000000,180000000,180000000
16533,Stalwart Restrained Shield Boost Amplifier,0,,,0,,,9,926666667,1000000000,275000000,180000000,1950000000,180000000
18702,Centii C-Type Multispectrum Coating,0,,,0,,,2,2640000000,5100000000,180000000,180000000,5100000000,180000000
19005,Centii C-Type Small Armor Repairer,0,,,0,,,1,180000000,180000000,180000000,180000000,180000000,180000000
22535,Inherent Implants 'Highwall' Mining MX-1005,1,180000000,180000000,180000000,180000000,180000000,0,,,0,,,180000000
27859,Guristas Ion Field Projection Battery Blueprint,0,,,0,,,1,180000000,180000000,180000000,180000000,180000000,180000000
31930,Caldari Navy Large Shield Extender,0,,,0,,,26,1339307692,1800000000,1500000000,180000000,3850000000,180000000
35881,Standup Capital Shipyard I,1,180000000,180000000,180000000,180000000,180000000,0,,,0,,,180000000
41625,Dark Blood Capital Remote Armor Repairer Blueprint,0,,,0,,,2,180000000,180000000,180000000,180000000,180000000,180000000
46575,Dark Blood Standup Heavy Energy Neutralizer,0,,,0,,,1,180000000,180000000,180000000,180000000,180000000,180000000
53919,Mid-grade Savior Omega Blueprint,2,190000000,180000000,180000000,180000000,200000000,0,,,0,,,180000000
61862,Omen Warp Convergence SKIN,0,,,0,,,2,340000000,180000000,180000000,180000000,500000000,180000000
23624,Maschteri Markan's Insignia,5,185200000,199000000,178000000,178000000,199000000,0,,,0,,,178000000
44928,Brutix Navy Issue Spirit SKIN,1,178000000,178000000,178000000,178000000,178000000,0,,,0,,,178000000
56788,Warclone Blanks,0,,,0,,,2,338461538,176923077,500000000,176923077,500000000,176923077
15596,Caldari Navy Midshipman Insignia I,0,,,0,,,3,801666667,175000000,175000000,175000000,1950000000,175000000
18670,Gistii A-Type 1MN Afterburner,0,,,0,,,1,175000000,175000000,175000000,175000000,175000000,175000000
20345,100mm Steel Plates II,0,,,0,,,5,3395000000,175000000,4200000000,175000000,4200000000,175000000
31091,Medium Salvage Tackle II,0,,,0,,,12,191250000,175000000,200000000,175000000,200000000,175000000
31878,Caldari Navy Warden,0,,,0,,,6,689166667,1500000000,1500000000,175000000,1500000000,175000000
56066,Glorification-5 'Devana' Filament,0,,,0,,,1,175000000,175000000,175000000,175000000,175000000,175000000
56073,Cladistic-15 'Krai Veles' Filament,0,,,0,,,1,175000000,175000000,175000000,175000000,175000000,175000000
23057,Dragonfly I,0,,,0,,,7,368193927,444444444,444444444,173913043,444444444,173913043
43916,'Excavator' Ice Harvesting Drone Blueprint,5,279360000,400000000,173400000,173400000,400000000,0,,,0,,,173400000
2082,Genolution Core Augmentation CA-1,1,170000000,170000000,170000000,170000000,170000000,2,1600000000,2200000000,1000000000,1000000000,2200000000,170000000
34590,Victorieux Luxury Yacht,1,170000000,170000000,170000000,170000000,170000000,2,369000000,550000000,188000000,188000000,550000000,170000000
31894,Republic Fleet Bouncer,0,,,0,,,1,168000000,168000000,168000000,168000000,168000000,168000000
393,Shield Recharger I,0,,,0,,,1,166666667,166666667,166666667,166666667,166666667,166666667
1986,Signal Amplifier I,0,,,0,,,1,166666667,166666667,166666667,166666667,166666667,166666667
7131,Mega Anode Particle Stream I,0,,,0,,,1,166666667,166666667,166666667,166666667,166666667,166666667
8001,Experimental ZW-4100 Torpedo Launcher,0,,,0,,,7,769523810,245000000,700000000,166666667,2000000000,166666667
8635,Large Murky Compact Remote Shield Booster,0,,,0,,,10,2600666667,12000000000,275000000,166666667,12000000000,166666667
19982,Sanshas Infrared S,0,,,0,,,1,166666667,166666667,166666667,166666667,166666667,166666667
20138,Heavy Assault Missile Launcher I,0,,,0,,,1,166666667,166666667,166666667,166666667,166666667,166666667
43556,Skirmish Command Burst II,0,,,0,,,3,1012222222,870000000,870000000,166666667,2000000000,166666667
60461,Exigent Light Drone Firepower Mutaplasmid,0,,,0,,,1,166666667,166666667,166666667,166666667,166666667,166666667
31781,Capital Core Defense Charge Economizer I Blueprint,1,165000000,165000000,165000000,165000000,165000000,0,,,0,,,165000000
9521,Initiated Enduring Multispectral ECM,0,,,0,,,2,331666667,163333333,500000000,163333333,500000000,163333333
58848,1v1 Destroyers Proving Filament,0,,,0,,,1,161538462,161538462,161538462,161538462,161538462,161538462
11987,Guardian,1,160000000,160000000,160000000,160000000,160000000,7,312142857,480000000,265000000,220000000,480000000,160000000
41167,Domination Hexa 2500mm Repeating Cannon Blueprint,1,160000000,160000000,160000000,160000000,160000000,0,,,0,,,160000000
43753,Retriever Amarr Industrial Livery SKIN,0,,,0,,,2,780000000,160000000,160000000,160000000,1400000000,160000000
43750,Endurance Amarr Industrial Livery SKIN,0,,,0,,,2,430000000,160000000,160000000,160000000,700000000,160000000
43764,Prospect Caldari Industrial Livery SKIN,0,,,0,,,2,255000000,160000000,160000000,160000000,350000000,160000000
43766,Retriever Caldari Industrial Livery SKIN,0,,,0,,,2,430000000,160000000,160000000,160000000,700000000,160000000
