typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
32793,500 Aurum Token,0,,,,,,0,,,,,,375000000,500000000,250000000,2,250000000,500000000,250000000,market,10000002,The Forge
33327,Gnosis Blueprint,2,250000000,250000000,250000000,250000000,250000000,0,,,,,,,,,0,,,250000000,solo,10000002,The Forge
34088,Women's 'Eternity' Boots (White),0,,,,,,0,,,,,,250000000,250000000,250000000,1,250000000,250000000,250000000,market,10000002,The Forge
34179,Women's 'Gunner' Jacket (Blood Raiders),0,,,,,,0,,,,,,280000000,250000000,250000000,3,250000000,300000000,250000000,market,10000002,The Forge
36498,Men's 'Hephaestus' Pants (gray/orange),0,,,,,,0,,,,,,255000000,260000000,250000000,2,250000000,260000000,250000000,market,10000002,The Forge
36731,Drake Blue Tiger SKIN,0,,,,,,0,,,,,,250000000,250000000,250000000,1,250000000,250000000,250000000,market,10000002,The Forge
41036,Men's 'Boneweld' Facial Augmentation,0,,,,,,0,,,,,,389400000,487200000,250000000,5,250000000,487200000,250000000,market,10000002,The Forge
41467,Dark Blood Capital Remote Armor Repairer,0,,,,,,0,,,,,,410811111,515900000,380000000,10,250000000,702200000,250000000,market,10000002,The Forge
41537,Doomsday Rapid Firing,0,,,,,,0,,,,,,251026582,268700000,250000000,4301,250000000,275200000,250000000,market,10000002,The Forge
41605,Dread Guristas Capital Shield Extender Blueprint,1,250000000,250000000,250000000,250000000,250000000,0,,,,,,,,,0,,,250000000,solo,10000002,The Forge
41612,Dark Blood 25000mm Steel Plates Blueprint,3,333333333,300000000,250000000,250000000,449999999,0,,,,,,,,,0,,,250000000,solo,10000002,The Forge
41603,CONCORD Capital Shield Extender Blueprint,3,366666667,250000000,250000000,250000000,600000000,0,,,,,,,,,0,,,250000000,solo,10000043,Domain
42681,Orca Paydirt Prospector SKIN,0,,,,,,2,6125000000,250000000,250000000,250000000,12000000000,310833333,360000000,250000000,10,250000000,360000000,250000000,market,10000043,Domain
42788,Paladin Cold Iron SKIN,0,,,,,,0,,,,,,576350000,295000000,350000000,11,250000000,1987000000,250000000,market,10000002,The Forge
44067,Invulnerability Core Operation,0,,,,,,0,,,,,,250740506,263600000,250000000,43227,250000000,266600000,250000000,market,10000002,The Forge
46020,Enforcer Firewatch SKIN,0,,,,,,0,,,,,,344485714,322900000,340000000,14,250000000,450600000,250000000,market,10000032,Sinq Laison
48656,Epithal Planetary Extraction,0,,,,,,0,,,,,,452800000,599800000,250000000,10,250000000,599800000,250000000,market,10000002,The Forge
48750,Retired Server Hamster,0,,,,,,0,,,,,,866633333,250000000,250000000,4,250000000,1350000000,250000000,market,10000002,The Forge
49923,Kikimora Blackfire Steel SKIN,0,,,,,,0,,,,,,316926667,269100000,250000000,15,250000000,450000000,250000000,market,10000043,Domain
52298,Capsuleer Day XVI Praxis & SKIN Crate,0,,,,,,1,2625000000,2625000000,2625000000,2625000000,2625000000,313271429,353300000,304900000,150,250000000,355800000,250000000,market,10000030,Heimatar
52974,High-grade Mimesis Beta Blueprint,1,250000000,250000000,250000000,250000000,250000000,0,,,,,,,,,0,,,250000000,solo,10000030,Heimatar
54444,Maller Permaband Roadies SKIN,0,,,,,,0,,,,,,274133333,284600000,250000000,14,250000000,284600000,250000000,market,10000043,Domain
56309,Capital Abyssal Shield Booster,5,650000000,450000000,250000000,250000000,1250000000,0,,,,,,,,,0,,,250000000,solo,10000002,The Forge
59238,Thorax Strategic Materiel Defender SKIN,0,,,,,,0,,,,,,250000000,250000000,250000000,1,250000000,250000000,250000000,market,10000032,Sinq Laison
59246,Hurricane Fleet Ordnance Spike SKIN,0,,,,,,0,,,,,,651500000,1300000000,250000000,4,250000000,1300000000,250000000,market,10000043,Domain
33109,Women's 'Quafe' T-shirt YC 115,0,,,,,,0,,,,,,359712500,423000000,249900000,8,249900000,424600000,249900000,market,10000032,Sinq Laison
36514,Women's 'Hephaestus' Shoes (cyan),0,,,,,,0,,,,,,316200000,299800000,249900000,3,249900000,398900000,249900000,market,10000002,The Forge
40718,Sisters Capital Emergency Hull Energizer,0,,,,,,0,,,,,,253125000,254000000,249900000,4,249900000,254700000,249900000,market,10000043,Domain
58787,Women's Federation Stargate Crew Pants,0,,,,,,0,,,,,,249950000,250000000,249900000,2,249900000,250000000,249900000,market,10000002,The Forge
42723,Men's 'Sable' Cap (Black),0,,,,,,0,,,,,,299414286,400000000,299500000,9,249800000,400000000,249800000,market,10000002,The Forge
40478,Claw Tronhadar Ink SKIN,0,,,,,,0,,,,,,249833333,249700000,249700000,3,249700000,250000000,249700000,market,10000002,The Forge
32254,Imperial Navy Modified 'Noble' Implant,0,,,,,,0,,,,,,284152174,499900000,249700000,32,249600000,499900000,249600000,market,10000043,Domain
36501,Women's 'Hephaestus' Pants (desert),0,,,,,,0,,,,,,249600000,249600000,249600000,1,249600000,249600000,249600000,market,10000002,The Forge
40499,Sleipnir Tronhadar Ink SKIN,0,,,,,,0,,,,,,286916667,249900000,249500000,8,249500000,423600000,249500000,market,10000002,The Forge
52682,Low-grade Mimesis Epsilon,0,,,,,,1,1086000000,1086000000,1086000000,1086000000,1086000000,400260000,249400000,249400000,8,249400000,999300000,249400000,market,10000002,The Forge
48380,Women's Triglavian Survival Suit (Veles),0,,,,,,0,,,,,,361411111,490000000,249200000,9,249200000,600000000,249200000,market,10000002,The Forge
15236,Brynn's Modified Kinetic Energized Membrane,0,,,,,,0,,,,,,302666667,249000000,249000000,3,249000000,340000000,249000000,market,10000002,The Forge
20592,425mm 'Popper' Railgun Blueprint,2,249500000,249000000,249000000,249000000,250000000,0,,,,,,,,,0,,,249000000,solo,10000002,The Forge
28791,Mid-grade Centurion Beta,0,,,,,,0,,,,,,324450000,399900000,249000000,2,249000000,399900000,249000000,market,10000002,The Forge
52977,High-grade Mimesis Gamma Blueprint,1,249000000,249000000,249000000,249000000,249000000,0,,,,,,,,,0,,,249000000,solo,10000030,Heimatar
53619,Omen Oasis of Faith SKIN,0,,,,,,0,,,,,,249000000,249000000,249000000,5,249000000,249000000,249000000,market,10000002,The Forge
53629,Harbinger Oasis of Faith SKIN,0,,,,,,0,,,,,,249000000,249000000,249000000,2,249000000,249000000,249000000,market,10000002,The Forge
61536,Men's Paradoxical Scarf,0,,,,,,0,,,,,,402334043,390000000,300000000,58,249000000,1000000000,249000000,market,10000030,Heimatar
52681,Low-grade Mimesis Delta,0,,,,,,1,1086000000,1086000000,1086000000,1086000000,1086000000,299276923,248800000,248700000,20,248700000,401900000,248700000,market,10000002,The Forge
14906,Tairei's Modified EM Coating,0,,,,,,0,,,,,,249000000,250000000,248000000,2,248000000,250000000,248000000,market,10000002,The Forge
46124,Ferox Steel Cardinal SKIN,0,,,,,,0,,,,,,999433333,250300000,248000000,4,248000000,2500000000,248000000,market,10000002,The Forge
42620,Skiff Morphite Shine SKIN,0,,,,,,2,6125000000,250000000,250000000,250000000,12000000000,600290000,1499000000,247900000,42,247900000,1499000000,247900000,market,10000002,The Forge
19323,Core B-Type 500MN Microwarpdrive,0,,,,,,0,,,,,,271753571,259800000,247400000,31,247100000,409900000,247100000,market,10000002,The Forge
48149,CreoDron 'Bumblebee' Drone Tuner T10-5D,0,,,,,,0,,,,,,320666667,336100000,246600000,17,246600000,442900000,246600000,market,10000002,The Forge
52250,Nergal,0,,,,,,0,,,,,,284230137,263300000,262700000,117,246000000,350000000,246000000,market,10000002,The Forge
47071,Standup Stasis Webification Burst Projector,0,,,,,,0,,,,,,322640000,254300000,245100000,5,245100000,419900000,245100000,market,10000042,Metropolis
15176,Setele's Modified Thermal Coating,0,,,,,,0,,,,,,248300000,250000000,245000000,3,245000000,250000000,245000000,market,10000002,The Forge
48385,Men's Triglavian Survival Suit (Perun),0,,,,,,0,,,,,,247500000,245000000,245000000,2,245000000,250000000,245000000,market,10000043,Domain
56931,Svipul Hazard Control SKIN,0,,,,,,0,,,,,,256933333,245900000,245000000,7,245000000,279900000,245000000,market,10000002,The Forge
19169,Gistii C-Type Small Shield Booster,0,,,,,,0,,,,,,272450000,244900000,244900000,2,244900000,300000000,244900000,market,10000042,Metropolis
52864,Svipul Snowline Bladeracer SKIN,0,,,,,,0,,,,,,244950000,245000000,244900000,6,244900000,245000000,244900000,market,10000002,The Forge
57064,Rifter Zakura Shumyu SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,326783333,280000000,244700000,12,244700000,419300000,244700000,market,10000002,The Forge
56930,Mammoth Hazard Control SKIN,0,,,,,,0,,,,,,244150000,244100000,244100000,2,244100000,244200000,244100000,market,10000002,The Forge
42587,Redeemer Purity of the Throne SKIN,1,350000000,350000000,350000000,350000000,350000000,0,,,,,,314223077,388000000,244000000,16,244000000,450000000,244000000,market,10000002,The Forge
19194,Gist B-Type Large Shield Booster,1,265000000,265000000,265000000,265000000,265000000,0,,,,,,303681481,319000000,243100000,35,243100000,500000000,243100000,market,10000002,The Forge
53710,High-grade Nirvana Alpha,0,,,,,,3,2815000000,3300000000,2075000000,2075000000,3300000000,260791667,266100000,242500000,39,242400000,326500000,242400000,market,10000002,The Forge
56884,Maller Scope Syndication YC122 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,447675000,845900000,242000000,8,242000000,989700000,242000000,market,10000002,The Forge
34102,Women's 'Eternity' Suit (Black/Gold),0,,,,,,0,,,,,,603683333,241700000,241700000,6,241700000,2000000000,241700000,market,10000002,The Forge
58809,Women's Imperial Stargate Crew Top,0,,,,,,0,,,,,,241000000,241000000,241000000,1,241000000,241000000,241000000,market,10000002,The Forge
50034,Vindicator Amaranthine Mantle SKIN,0,,,,,,0,,,,,,327529412,240800000,240500000,20,240500000,500000000,240500000,market,10000002,The Forge
37613,CONCORD Warp Disruption Field Generator,0,,,,,,0,,,,,,317600000,360000000,240100000,7,240100000,370000000,240100000,market,10000043,Domain
20159,High-grade Crystal Delta,0,,,,,,1,1830000000,1830000000,1830000000,1830000000,1830000000,267231250,494400000,249600000,68,240000000,494400000,240000000,market,10000030,Heimatar
20638,'Posse' Multispectrum Shield Hardener Blueprint,1,240000000,240000000,240000000,240000000,240000000,0,,,,,,,,,0,,,240000000,solo,10000002,The Forge
40677,Dark Blood Capital Energy Neutralizer Blueprint,4,266750000,240000000,240000000,240000000,289000000,0,,,,,,,,,0,,,240000000,solo,10000002,The Forge
47875,Large Disintegrator Specialization,0,,,,,,0,,,,,,324990909,279700000,300000000,100,240000000,899900000,240000000,market,10000002,The Forge
48438,Unstable Large Cap Battery Mutaplasmid,0,,,,,,0,,,,,,295571429,257000000,240000000,38,240000000,388800000,240000000,market,10000002,The Forge
57734,Harpy GalNet StreamCast Unit SKIN,0,,,,,,0,,,,,,447264706,449000000,239900000,19,239900000,1000000000,239900000,market,10000002,The Forge
59228,Men's Republic Service Tattoo (Krusual),0,,,,,,0,,,,,,315816667,239900000,239900000,6,239900000,365900000,239900000,market,10000002,The Forge
46672,Men's State Military Stockpile Jacket,0,,,,,,0,,,,,,1705750000,239500000,239500000,2,239500000,3172000000,239500000,market,10000002,The Forge
56618,Noctis Rockbreaker Pioneers SKIN,0,,,,,,0,,,,,,243825000,239500000,239500000,8,239500000,249900000,239500000,market,10000032,Sinq Laison
49791,Frostline 'Clavicula' Integrated Analyzer,0,,,,,,0,,,,,,290793750,256700000,300000000,55,239000000,489300000,239000000,market,10000043,Domain
40506,Nidhoggur Tronhadar Ink SKIN,0,,,,,,0,,,,,,283260000,238700000,238700000,17,238700000,400000000,238700000,market,10000002,The Forge
46575,Dark Blood Standup Heavy Energy Neutralizer,0,,,,,,0,,,,,,259461111,248000000,238300000,47,238300000,446800000,238300000,market,10000002,The Forge
45567,Ishtar Ruby Sungrazer SKIN,0,,,,,,0,,,,,,238450000,238900000,238000000,6,238000000,238900000,238000000,market,10000002,The Forge
56911,Muninn Hazard Control SKIN,0,,,,,,0,,,,,,239000000,238000000,238000000,7,238000000,240000000,238000000,market,10000002,The Forge
34715,Thrasher Nefantar SKIN,0,,,,,,0,,,,,,238785714,239500000,237800000,7,237800000,239700000,237800000,market,10000002,The Forge
28810,Mid-grade Virtue Delta,0,,,,,,0,,,,,,265130435,236900000,265100000,32,236900000,312200000,236900000,market,10000002,The Forge
42569,Sacrilege Purity of the Throne SKIN,0,,,,,,0,,,,,,293063158,314500000,320000000,22,236300000,368000000,236300000,market,10000002,The Forge
59432,Cyclone Fleet Ordnance Spike SKIN,0,,,,,,0,,,,,,235700000,235600000,235600000,2,235600000,235800000,235600000,market,10000002,The Forge
19193,Gist C-Type Large Shield Booster,0,,,,,,0,,,,,,271795238,299900000,235000000,29,235000000,393900000,235000000,market,10000002,The Forge
33513,Leopard,1,999000000,999000000,999000000,999000000,999000000,0,,,,,,356433333,296000000,359900000,255,235000000,1000000000,235000000,market,10000030,Heimatar
33313,Capital Stasis Drone Augmentor II,0,,,,,,0,,,,,,289900000,319900000,234900000,4,234900000,319900000,234900000,market,10000002,The Forge
41200,Shadow Serpentis Damage Control,0,,,,,,4,7412500000,3850000000,2400000000,2400000000,19900000000,282787234,294900000,246000000,59,234900000,498900000,234900000,market,10000032,Sinq Laison
56889,Tempest Scope Syndication YC122 SKIN,0,,,,,,0,,,,,,297178571,235000000,234600000,15,234600000,550000000,234600000,market,10000002,The Forge
33528,High-grade Ascendancy Gamma,0,,,,,,0,,,,,,258379412,239800000,234300000,48,234300000,299900000,234300000,market,10000002,The Forge
19553,High-grade Snake Gamma,0,,,,,,5,2918000000,2870000000,2650000000,2650000000,3120000000,292491304,236600000,234500000,69,234000000,398600000,234000000,market,10000002,The Forge
62224,Raven Interstellar Convergence SKIN,0,,,,,,0,,,,,,329397059,274800000,260800000,39,233400000,720000000,233400000,market,10000032,Sinq Laison
37303,Dual 1000mm Railgun II,0,,,,,,0,,,,,,265150000,232700000,232700000,13,232700000,314600000,232700000,market,10000002,The Forge
42212,High-grade Asklepian Gamma,0,,,,,,7,2827142857,2820000000,2650000000,2650000000,3000000000,277334286,297900000,232100000,45,232100000,449600000,232100000,market,10000002,The Forge
4061,Women's 'Sterling' Dress Blouse (black),0,,,,,,0,,,,,,244114286,230900000,230900000,9,230900000,290000000,230900000,market,10000002,The Forge
12731,Bustard,0,,,,,,2,2662500000,5000000000,325000000,325000000,5000000000,262623611,275000000,270000000,132,230900000,335700000,230900000,market,10000002,The Forge
58812,Women's Republic Stargate Crew Top,0,,,,,,0,,,,,,365400000,230900000,230900000,5,230900000,499900000,230900000,market,10000002,The Forge
57737,Harbinger GalNet StreamCast Unit SKIN,0,,,,,,0,,,,,,415084615,688000000,300000000,27,230700000,750000000,230700000,market,10000002,The Forge
58816,Men's Republic Stargate Crew Top,0,,,,,,0,,,,,,365050000,500000000,230100000,2,230100000,500000000,230100000,market,10000002,The Forge
16054,Republic Fleet 425mm Autocannon,0,,,,,,0,,,,,,351175000,450000000,230000000,5,230000000,450000000,230000000,market,10000030,Heimatar
23132,Yan Jung Tachyon Stetoscope,1,230000000,230000000,230000000,230000000,230000000,0,,,,,,299020000,400000000,250000000,9,250000000,400000000,230000000,solo,10000002,The Forge
23417,'Peace' Large Remote Armor Repairer Blueprint,2,232000000,230000000,230000000,230000000,234000000,2,500000000,500000000,500000000,500000000,500000000,,,,0,,,230000000,solo,10000002,The Forge
40580,Condor Matigu Seabeast SKIN,0,,,,,,0,,,,,,270720000,264100000,230000000,5,230000000,360000000,230000000,market,10000032,Sinq Laison
47477,Women's Capsuleer Networker XV Cap,0,,,,,,0,,,,,,286562500,315400000,230000000,8,230000000,317000000,230000000,market,10000002,The Forge
56617,Hulk Rockbreaker Pioneers SKIN,1,820000000,820000000,820000000,820000000,820000000,0,,,,,,439295000,348000000,230000000,20,230000000,839000000,230000000,market,10000002,The Forge
56919,Vigil Hazard Control SKIN,0,,,,,,0,,,,,,230000000,230000000,230000000,1,230000000,230000000,230000000,market,10000002,The Forge
57138,Mid-grade Rapture Epsilon Blueprint,16,297187500,290000000,270000000,230000000,399000000,2,1200000000,1200000000,1200000000,1200000000,1200000000,,,,0,,,230000000,solo,10000002,The Forge
41576,"Men's ""Mirelle"" Upwell Executive Spectacles",0,,,,,,0,,,,,,244542857,240000000,229900000,7,229900000,302000000,229900000,market,10000002,The Forge
56271,Gravid Heavy Warp Scrambler Mutaplasmid,0,,,,,,0,,,,,,241933333,244900000,229900000,7,229900000,284000000,229900000,market,10000002,The Forge
46671,Women's State Military Stockpile Jacket,0,,,,,,0,,,,,,229500000,229500000,229500000,1,229500000,229500000,229500000,market,10000002,The Forge
57124,High-grade Rapture Beta,0,,,,,,0,,,,,,297306452,254900000,298000000,34,229400000,599000000,229400000,market,10000002,The Forge
19301,Gist X-Type Shield Boost Amplifier,1,249500000,249500000,249500000,249500000,249500000,2,2634500000,1600000000,1600000000,1600000000,3669000000,303067500,228100000,260900000,124,228000000,487300000,228000000,market,10000002,The Forge
32262,Black Eagle Drone Link Augmentor,0,,,,,,5,3770000000,4150000000,2500000000,2500000000,5750000000,287075000,399600000,230000000,77,227900000,459500000,227900000,market,10000032,Sinq Laison
52787,Mid-grade Mimesis Gamma,0,,,,,,0,,,,,,249677778,228300000,227800000,14,227800000,294300000,227800000,market,10000002,The Forge
53706,Mid-grade Nirvana Delta,0,,,,,,2,1384000000,1384000000,1384000000,1384000000,1384000000,280370000,266400000,228500000,70,226600000,2226000000,226600000,market,10000002,The Forge
57066,Stabber Zakura Shumyu SKIN,0,,,,,,0,,,,,,235628571,225800000,225800000,7,225800000,253000000,225800000,market,10000002,The Forge
59214,Omen War Reserves Lieutenant SKIN,0,,,,,,0,,,,,,237733333,244000000,225100000,4,225100000,244100000,225100000,market,10000043,Domain
4349,Pithum C-Type Multispectrum Shield Hardener,0,,,,,,12,12022750000,33990000000,3669000000,345000000,40000000000,256098958,225000000,240000000,180,225000000,469300000,225000000,market,10000002,The Forge
41670,Dread Guristas Capital Remote Shield Booster Blueprint,3,391666667,450000000,225000000,225000000,500000000,0,,,,,,,,,0,,,225000000,solo,10000030,Heimatar
58876,Buzzard Caldari Navy SKIN,0,,,,,,0,,,,,,266878947,299000000,238900000,22,225000000,389000000,225000000,market,10000043,Domain
59211,Maller War Reserves Lieutenant SKIN,0,,,,,,0,,,,,,232233333,235700000,225000000,3,225000000,236000000,225000000,market,10000043,Domain
59242,Stabber Fleet Ordnance Spike SKIN,0,,,,,,0,,,,,,227550000,225000000,225000000,6,225000000,230100000,225000000,market,10000043,Domain
59339,Deimos Green Demons SKIN,0,,,,,,0,,,,,,381537500,399400000,225000000,11,225000000,499600000,225000000,market,10000032,Sinq Laison
18690,Core B-Type 100MN Afterburner,0,,,,,,0,,,,,,257396154,238000000,240000000,31,224800000,343400000,224800000,market,10000002,The Forge
3536,CONCORD Capital Remote Armor Repairer,0,,,,,,0,,,,,,285400000,270000000,224500000,31,224500000,399000000,224500000,market,10000032,Sinq Laison
17547,Imperial Navy Medium Armor Repairer,0,,,,,,0,,,,,,281542857,320900000,224500000,8,224500000,329200000,224500000,market,10000032,Sinq Laison
21478,50MN Digital Booster Microwarpdrive,0,,,,,,0,,,,,,275400000,250000000,235000000,39,224100000,410000000,224100000,market,10000002,The Forge
33287,Capital Drone Mining Augmentor II,0,,,,,,18,5800000000,4000000000,4000000000,4000000000,12000000000,276087879,236300000,239800000,60,223800000,679600000,223800000,market,10000002,The Forge
31642,Capital Warhead Flare Catalyst II,0,,,,,,0,,,,,,273780000,223500000,223500000,12,223500000,289900000,223500000,market,10000030,Heimatar
41201,Syndicate Damage Control,0,,,,,,9,34483333333,155000000000,4000000000,1600000000,155000000000,245094737,240400000,223100000,101,223100000,329900000,223100000,market,10000002,The Forge
19347,Gist B-Type 500MN Microwarpdrive,0,,,,,,0,,,,,,233690000,226000000,222900000,21,222900000,249900000,222900000,market,10000002,The Forge
14757,Thon's Modified Explosive Shield Hardener,0,,,,,,0,,,,,,231575000,222500000,222300000,4,222300000,258900000,222300000,market,10000002,The Forge
4016,Women's 'Excursion' Pants (black),0,,,,,,0,,,,,,276283333,220700000,220700000,6,220700000,500000000,220700000,market,10000002,The Forge
58813,Men's Imperial Stargate Crew Top,0,,,,,,0,,,,,,350000000,220100000,220100000,4,220100000,499900000,220100000,market,10000002,The Forge
3543,CONCORD Capital Shield Booster Blueprint,4,330000000,220000000,250000000,220000000,600000000,0,,,,,,,,,0,,,220000000,solo,10000002,The Forge
24564,Chanounian Wine,4,227000000,225000000,220000000,220000000,235000000,0,,,,,,,,,0,,,220000000,solo,10000002,The Forge
42647,Skiff Digmaster Blazon SKIN,0,,,,,,0,,,,,,310845455,222000000,220000000,12,220000000,1000000000,220000000,market,10000002,The Forge
46120,Tengu Steel Cardinal SKIN,0,,,,,,0,,,,,,494730000,749000000,220000000,18,220000000,898900000,220000000,market,10000002,The Forge
31630,Capital Warhead Calefaction Catalyst II,0,,,,,,0,,,,,,307825000,320400000,219900000,9,219900000,323600000,219900000,market,10000032,Sinq Laison
33956,Low-grade Amulet Epsilon,0,,,,,,0,,,,,,243377778,219900000,219900000,9,219900000,300000000,219900000,market,10000002,The Forge
34683,Omen Sarum SKIN,0,,,,,,0,,,,,,221633333,219900000,219900000,3,219900000,225000000,219900000,market,10000002,The Forge
42176,Proteus Serpentis SKIN,0,,,,,,0,,,,,,224950000,219900000,219900000,2,219900000,230000000,219900000,market,10000002,The Forge
46142,Crane Steel Cardinal SKIN,0,,,,,,0,,,,,,524042857,2149000000,219900000,13,219900000,2149000000,219900000,market,10000002,The Forge
48837,Slasher Cordite Blossom SKIN,0,,,,,,0,,,,,,299900000,219800000,219800000,13,219800000,513600000,219800000,market,10000002,The Forge
42574,Pilgrim Purity of the Throne SKIN,0,,,,,,0,,,,,,277208333,220500000,219700000,14,219700000,499800000,219700000,market,10000002,The Forge
58819,Women's Federation Stargate Crew Shoes,0,,,,,,0,,,,,,239850000,219700000,219700000,4,219700000,299900000,219700000,market,10000002,The Forge
31127,Capital Cargohold Optimization II,0,,,,,,0,,,,,,275700000,267800000,280000000,15,219400000,363800000,219400000,market,10000002,The Forge
34038,Men's 'Crusher' Cybernetic Arm (black and orange right),0,,,,,,0,,,,,,259650000,220000000,219400000,4,219400000,299900000,219400000,market,10000002,The Forge
27114,Eifyr and Co. 'Rogue' Warp Drive Speed WS-615,0,,,,,,0,,,,,,233938462,249900000,229000000,42,219200000,273900000,219200000,market,10000043,Domain
53900,Mid-grade Savior Epsilon,1,219000000,219000000,219000000,219000000,219000000,2,1250000000,1250000000,1250000000,1250000000,1250000000,253806667,235000000,233200000,16,233200000,320900000,219000000,solo,10000002,The Forge
54538,Black Market 'Valdimar' Drone Sharpshooting DS-803,0,,,,,,0,,,,,,261490909,225600000,219000000,29,219000000,445000000,219000000,market,10000043,Domain
52785,Mid-grade Mimesis Alpha,0,,,,,,0,,,,,,264192857,225000000,218900000,16,218900000,649500000,218900000,market,10000002,The Forge
60170,Women's 'Semiotique TorsoRig' Body Augmentation,0,,,,,,0,,,,,,356530769,370000000,218900000,16,218900000,500000000,218900000,market,10000002,The Forge
18895,Centus C-Type Kinetic Armor Hardener,0,,,,,,0,,,,,,243045000,247300000,219200000,25,218700000,299300000,218700000,market,10000002,The Forge
60571,Oracle Deathglow Hunters SKIN,0,,,,,,0,,,,,,228645455,220000000,218500000,11,218500000,249000000,218500000,market,10000002,The Forge
52869,Muninn Snowline Bladeracer SKIN,0,,,,,,0,,,,,,245300000,218500000,218400000,3,218400000,299000000,218400000,market,10000002,The Forge
52917,High-grade Mimesis Alpha,0,,,,,,0,,,,,,248508333,218400000,218300000,13,218300000,299000000,218300000,market,10000002,The Forge
28754,ORE Strip Miner,0,,,,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,279316216,242400000,242400000,848,217900000,1000000000,217900000,market,10000002,The Forge
59218,Moa Military Stockpile Captain SKIN,0,,,,,,0,,,,,,217500000,217500000,217500000,1,217500000,217500000,217500000,market,10000002,The Forge
12753,Impel,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,240953731,252700000,217800000,119,217000000,299500000,217000000,market,10000032,Sinq Laison
61535,Women's Paradoxical Scarf,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,359141667,500000000,300000000,46,215800000,1000000000,215800000,market,10000002,The Forge
47070,Standup Sensor Dampening Burst Projector,0,,,,,,0,,,,,,235600000,273100000,215200000,5,215200000,273100000,215200000,market,10000032,Sinq Laison
14972,Selynne's Modified EM Energized Membrane,1,300000000,300000000,300000000,300000000,300000000,0,,,,,,218200000,224600000,215000000,3,215000000,224600000,215000000,market,10000002,The Forge
45554,Rifter Hazard Control SKIN,0,,,,,,0,,,,,,264462500,229900000,215000000,10,215000000,400000000,215000000,market,10000002,The Forge
46235,Strong Blue Pill Booster Reaction Formula,0,,,,,,0,,,,,,239850000,215000000,215000000,2,215000000,264700000,215000000,market,10000032,Sinq Laison
53626,Legion Oasis of Faith SKIN,0,,,,,,0,,,,,,216666667,216000000,215000000,12,215000000,219000000,215000000,market,10000002,The Forge
60200,Burst Combat Medic Section SKIN,0,,,,,,0,,,,,,236300000,215000000,215000000,6,215000000,268900000,215000000,market,10000002,The Forge
12745,Occator,1,229900000,229900000,229900000,229900000,229900000,0,,,,,,253781250,232700000,215000000,173,214900000,407900000,214900000,market,10000043,Domain
19353,Gist A-Type 500MN Microwarpdrive,0,,,,,,1,3500000000,3500000000,3500000000,3500000000,3500000000,301928125,219500000,343800000,39,214900000,485700000,214900000,market,10000002,The Forge
20063,Gallente Control Tower Medium,0,,,,,,0,,,,,,271331250,300300000,214000000,17,214000000,372000000,214000000,market,10000002,The Forge
11961,Huginn,0,,,,,,2,320000000,320000000,320000000,320000000,320000000,244377320,254600000,213800000,180,213800000,309300000,213800000,market,10000002,The Forge
17546,Imperial Navy Large Armor Repairer,0,,,,,,0,,,,,,263910000,258800000,213800000,11,213800000,299900000,213800000,market,10000002,The Forge
42208,Mid-grade Asklepian Epsilon,1,217700000,217700000,217700000,217700000,217700000,8,867250000,840000000,819000000,819000000,970000000,239505128,214600000,213800000,46,213800000,299400000,213800000,market,10000002,The Forge
31973,High-grade Spur Omega,0,,,,,,1,2650000000,2650000000,2650000000,2650000000,2650000000,263283333,220800000,213100000,8,213100000,389200000,213100000,market,10000002,The Forge
15186,Cormack's Modified EM Coating,0,,,,,,0,,,,,,213950000,213000000,213000000,2,213000000,214900000,213000000,market,10000002,The Forge
43887,Standup M-Set TE Research Cost Optimization I,0,,,,,,0,,,,,,394987500,950900000,212900000,9,212900000,950900000,212900000,market,10000043,Domain
48544,Tengu Ultra Jungle,0,,,,,,0,,,,,,268087500,267800000,212000000,17,212000000,399900000,212000000,market,10000002,The Forge
34641,Maelstrom Krusual SKIN,0,,,,,,0,,,,,,222014286,211400000,211000000,7,211000000,270000000,211000000,market,10000002,The Forge
56913,Sleipnir Hazard Control SKIN,0,,,,,,0,,,,,,236266667,211000000,211000000,18,211000000,249800000,211000000,market,10000002,The Forge
47332,Standup Heavy Energy Neutralizer II,0,,,,,,0,,,,,,259947368,239400000,270000000,29,210000000,420000000,210000000,market,10000032,Sinq Laison
33295,Capital Drone Scope Chip II,0,,,,,,0,,,,,,266733333,295100000,209900000,4,209900000,295200000,209900000,market,10000032,Sinq Laison
53615,Confessor Oasis of Faith SKIN,0,,,,,,0,,,,,,209950000,210000000,209900000,5,209900000,210000000,209900000,market,10000002,The Forge
