typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
41239,10000MN Afterburner II,0,,,,,,1,34900000000,34900000000,34900000000,34900000000,34900000000,224900000,156800000,156600000,39,156600000,749000000,156600000,market,10000002,The Forge
27250,Zainou 'Snapshot' Heavy Missiles HM-705,0,,,,,,0,,,,,,172656250,259500000,156500000,38,156500000,259500000,156500000,market,10000002,The Forge
27118,Inherent Implants 'Squire' Capacitor Systems Operation EO-605,0,,,,,,1,1239000000,1239000000,1239000000,1239000000,1239000000,174307143,185000000,178900000,54,156400000,249900000,156400000,market,10000002,The Forge
31959,High-grade Grail Omega,0,,,,,,2,2130000000,2650000000,1610000000,1610000000,2650000000,209650000,248800000,156000000,15,155900000,387900000,155900000,market,10000002,The Forge
27184,Zainou 'Beancounter' Science SC-805,0,,,,,,0,,,,,,9738883333,180700000,174900000,18,155600000,114900000000,155600000,market,10000032,Sinq Laison
19549,Inherent Implants 'Noble' Mechanic MC-805,0,,,,,,0,,,,,,227140000,185800000,288000000,13,155500000,388000000,155500000,market,10000002,The Forge
19691,Inherent Implants 'Lancer' Small Energy Turret SE-605,0,,,,,,0,,,,,,202655556,156000000,155100000,12,155100000,249000000,155100000,market,10000032,Sinq Laison
37295,XL Cruise Missile Launcher II,0,,,,,,0,,,,,,240018182,290000000,155000000,31,155000000,300000000,155000000,market,10000032,Sinq Laison
53618,Maller Oasis of Faith SKIN,0,,,,,,0,,,,,,155000000,155000000,155000000,1,155000000,155000000,155000000,market,10000043,Domain
54820,Capsuleer Day XVII Alpha Booster Gift Box,3,197000000,155000000,155000000,155000000,250000000,0,,,,,,,,,0,,,155000000,solo,10000002,The Forge
57119,Mid-grade Rapture Gamma,0,,,,,,0,,,,,,251328571,295000000,195000000,47,155000000,749900000,155000000,market,10000002,The Forge
19698,Zainou 'Deadeye' Large Hybrid Turret LH-1005,0,,,,,,0,,,,,,177611111,194300000,154800000,10,154800000,199000000,154800000,market,10000002,The Forge
61535,Women's Paradoxical Scarf,0,,,,,,0,,,,,,269309615,250000000,154400000,66,154400000,1000000000,154400000,market,10000002,The Forge
27254,Zainou 'Snapshot' Rockets RD-905,0,,,,,,0,,,,,,195064286,199800000,154300000,21,154300000,254900000,154300000,market,10000002,The Forge
27121,Inherent Implants 'Squire' Capacitor Emission Systems ES-705,0,,,,,,0,,,,,,181123077,154900000,154200000,23,154200000,225000000,154200000,market,10000002,The Forge
2043,Ore Prospecting Array 4,0,,,,,,0,,,,,,228790909,154100000,154100000,13,154100000,327800000,154100000,market,10000002,The Forge
19690,Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-605,0,,,,,,0,,,,,,161633333,160000000,154000000,14,154000000,169500000,154000000,market,10000002,The Forge
27245,Zainou 'Snapshot' Heavy Assault Missiles AM-705,0,,,,,,0,,,,,,175985714,200100000,179900000,22,154000000,200100000,154000000,market,10000002,The Forge
33789,Men's 'Rider' Pants (reflective blue),0,,,,,,0,,,,,,154500000,154000000,154000000,2,154000000,155000000,154000000,market,10000002,The Forge
53725,Mid-grade Nirvana Epsilon Blueprint,11,172909091,175000000,174000000,153999999,180000000,1,1100000000,1100000000,1100000000,1100000000,1100000000,,,,0,,,153999999,solo,10000002,The Forge
16005,Eifyr and Co. 'Rogue' Fuel Conservation FC-805,0,,,,,,0,,,,,,153733333,153800000,153700000,11,153700000,153800000,153700000,market,10000002,The Forge
18991,Corelum A-Type Medium Remote Armor Repairer,0,,,,,,0,,,,,,192463158,153100000,165000000,26,153100000,400100000,153100000,market,10000002,The Forge
19470,Intensive Reprocessing Array,0,,,,,,0,,,,,,157883333,153600000,152900000,19,152900000,175000000,152900000,market,10000002,The Forge
24638,Zainou 'Deadeye' Rapid Launch RL-1005,0,,,,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,169792000,190100000,153100000,61,152900000,199700000,152900000,market,10000002,The Forge
33516,High-grade Ascendancy Alpha,0,,,,,,0,,,,,,169800000,178400000,168200000,30,152900000,199500000,152900000,market,10000032,Sinq Laison
27258,Zainou 'Snapshot' Cruise Missiles CM-605,0,,,,,,0,,,,,,168875000,179000000,169000000,20,152800000,200000000,152800000,market,10000002,The Forge
27142,Zainou 'Gypsy' CPU Management EE-605,0,,,,,,0,,,,,,167904762,178300000,179000000,38,152000000,189900000,152000000,market,10000043,Domain
27171,Zainou 'Beancounter' Industry BX-804,0,,,,,,0,,,,,,186020000,154400000,179900000,29,152000000,266900000,152000000,market,10000002,The Forge
41038,Republic Fleet Stasis Webifier,0,,,,,,0,,,,,,185085714,177900000,152000000,62,152000000,223900000,152000000,market,10000032,Sinq Laison
27252,Zainou 'Snapshot' Light Missiles LM-905,0,,,,,,0,,,,,,165318182,152100000,153100000,26,151900000,199900000,151900000,market,10000002,The Forge
16246,Zainou 'Gnome' Shield Management SM-705,0,,,,,,0,,,,,,175096154,174500000,151700000,38,151700000,288000000,151700000,market,10000002,The Forge
25548,Eifyr and Co. 'Alchemist' Neurotoxin Recovery NR-1005,0,,,,,,0,,,,,,173771429,154000000,151400000,53,151200000,250000000,151200000,market,10000002,The Forge
27130,Zainou 'Gypsy' Signature Analysis SA-705,0,,,,,,0,,,,,,170450000,150800000,150400000,15,150400000,214900000,150400000,market,10000002,The Forge
24639,Zainou 'Deadeye' Target Navigation Prediction TN-905,0,,,,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,162435294,153400000,153200000,38,150300000,194500000,150300000,market,10000002,The Forge
56616,Mackinaw Rockbreaker Pioneers SKIN,0,,,,,,0,,,,,,283921429,289900000,150200000,16,150200000,349700000,150200000,market,10000002,The Forge
15945,Ammatar Navy Medium EMP Smartbomb,0,,,,,,0,,,,,,150100000,150100000,150100000,1,150100000,150100000,150100000,market,10000030,Heimatar
2031,Entrapment Array 1,0,,,,,,0,,,,,,184190909,173600000,150000000,11,150000000,203700000,150000000,market,10000043,Domain
3535,CONCORD Capital Armor Repairer Blueprint,7,364285714,800000000,250000000,150000000,800000000,1,1600000000,1600000000,1600000000,1600000000,1600000000,,,,0,,,150000000,solo,10000002,The Forge
15190,Tuvan's Modified Explosive Coating,0,,,,,,0,,,,,,150000000,150000000,150000000,1,150000000,150000000,150000000,market,10000002,The Forge
16054,Republic Fleet 425mm Autocannon,0,,,,,,0,,,,,,299014286,259400000,150000000,17,150000000,450000000,150000000,market,10000002,The Forge
16064,Caldari Navy Heavy Missile Launcher,1,150000000,150000000,150000000,150000000,150000000,4,2600000000,2600000000,2600000000,2600000000,2600000000,199084615,228700000,175800000,32,175800000,257500000,150000000,solo,10000043,Domain
17484,Republic Fleet Rapid Light Missile Launcher,0,,,,,,0,,,,,,150000000,150000000,150000000,3,150000000,150000000,150000000,market,10000002,The Forge
19548,Inherent Implants 'Noble' Remote Armor Repair Systems RA-705,0,,,,,,0,,,,,,160823810,172000000,150000000,39,150000000,173900000,150000000,market,10000032,Sinq Laison
20525,Amarr Dreadnought,0,,,,,,0,,,,,,171796000,177800000,150000000,2290,150000000,215000000,150000000,market,10000043,Domain
20530,Caldari Dreadnought,0,,,,,,0,,,,,,163090909,180000000,150000000,31208,150000000,198600000,150000000,market,10000002,The Forge
20531,Gallente Dreadnought,0,,,,,,0,,,,,,161100000,150000000,150000000,3253,150000000,198200000,150000000,market,10000032,Sinq Laison
20532,Minmatar Dreadnought,0,,,,,,0,,,,,,157836735,197500000,150000000,8739,150000000,197500000,150000000,market,10000030,Heimatar
23419,'Radical' Damage Control Blueprint,4,175000000,150000000,150000000,150000000,200000000,0,,,,,,,,,0,,,150000000,solo,10000002,The Forge
27836,Angel Small Artillery Battery Blueprint,1,150000000,150000000,150000000,150000000,150000000,0,,,,,,,,,0,,,150000000,solo,10000002,The Forge
29226,Basic Robotics,3,185000000,175000000,150000000,150000000,230000000,0,,,,,,,,,0,,,150000000,solo,10000043,Domain
31542,Capital Hybrid Collision Accelerator I,0,,,,,,0,,,,,,150000000,150000000,150000000,1,150000000,150000000,150000000,market,10000002,The Forge
33155,Harbinger Navy Issue,0,,,,,,0,,,,,,203292105,182800000,150000000,151,150000000,320000000,150000000,market,10000002,The Forge
33561,Mid-grade Ascendancy Epsilon,0,,,,,,0,,,,,,220050000,182400000,190000000,62,150000000,549500000,150000000,market,10000043,Domain
33783,Men's 'Strider' Pants (graphite),0,,,,,,0,,,,,,205000000,150000000,150000000,2,150000000,260000000,150000000,market,10000042,Metropolis
34591,Victorieux Luxury Yacht Blueprint,13,168645299,176888888,175000000,150000000,190000000,2,450000000,450000000,450000000,450000000,450000000,,,,0,,,150000000,solo,10000030,Heimatar
36491,Women's 'Hephaestus' Shirt (gray/orange),0,,,,,,0,,,,,,150050000,150100000,150000000,2,150000000,150100000,150000000,market,10000002,The Forge
36510,Men's 'Hephaestus' Shoes (gray/orange),0,,,,,,0,,,,,,150000000,150000000,150000000,1,150000000,150000000,150000000,market,10000032,Sinq Laison
39585,Catalyst Serpentis SKIN,0,,,,,,0,,,,,,879316667,1075000000,150000000,6,150000000,1091000000,150000000,market,10000002,The Forge
41124,Dark Blood Dual Giga Beam Laser Blueprint,1,150000000,150000000,150000000,150000000,150000000,0,,,,,,,,,0,,,150000000,solo,10000002,The Forge
41625,Dark Blood Capital Remote Armor Repairer Blueprint,0,,,,,,4,165000000,150000000,150000000,150000000,180000000,,,,0,,,150000000,package,10000002,The Forge
43834,Skiff Guristas Industrial Livery SKIN,0,,,,,,0,,,,,,250633333,328900000,150000000,6,150000000,330900000,150000000,market,10000002,The Forge
44106,Sunesis Blueprint,2,240000000,150000000,150000000,150000000,329999999,0,,,,,,,,,0,,,150000000,solo,10000002,The Forge
46123,Drake Steel Cardinal SKIN,0,,,,,,0,,,,,,267680000,179900000,150000000,6,150000000,421000000,150000000,market,10000002,The Forge
47265,Expired Guardian Angels 'Standard' Cerebral Accelerator,1,150000000,150000000,150000000,150000000,150000000,0,,,,,,,,,0,,,150000000,solo,10000002,The Forge
47396,Expired Advanced 'Guri Hivaa' Cerebral Accelerator,1,150000000,150000000,150000000,150000000,150000000,0,,,,,,,,,0,,,150000000,solo,10000002,The Forge
48082,Men's Triglavian Survival Suit (Bioadaptive),0,,,,,,0,,,,,,303260000,150000000,150000000,6,150000000,492400000,150000000,market,10000042,Metropolis
53611,Coercer Oasis of Faith SKIN,0,,,,,,0,,,,,,150000000,150000000,150000000,1,150000000,150000000,150000000,market,10000043,Domain
54420,Mid-grade Hydra Epsilon Blueprint,2,155000000,150000000,150000000,150000000,160000000,0,,,,,,,,,0,,,150000000,solo,10000002,The Forge
54444,Maller Permaband Roadies SKIN,0,,,,,,0,,,,,,256550000,272700000,150000000,14,150000000,284600000,150000000,market,10000043,Domain
57474,Radar-FTL Interlink Communicator,0,,,,,,0,,,,,,229920000,249800000,249800000,12,150000000,250000000,150000000,market,10000002,The Forge
58893,Kronos Federation Navy SKIN,0,,,,,,0,,,,,,266730000,168700000,150000000,10,150000000,412900000,150000000,market,10000002,The Forge
59244,Rifter Fleet Ordnance Spike SKIN,0,,,,,,0,,,,,,177333333,195000000,150000000,3,150000000,195000000,150000000,market,10000043,Domain
59430,Vigil Fleet Ordnance Spike SKIN,0,,,,,,0,,,,,,150000000,150000000,150000000,1,150000000,150000000,150000000,market,10000043,Domain
62221,Abaddon Interstellar Convergence SKIN,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,232684848,173300000,180400000,38,150000000,700000000,150000000,market,10000032,Sinq Laison
62230,Dominix Interstellar Convergence SKIN,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,274746512,298400000,275000000,47,150000000,1093000000,150000000,market,10000042,Metropolis
62227,Typhoon Interstellar Convergence SKIN,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,265379070,234000000,200000000,47,150000000,1369000000,150000000,market,10000032,Sinq Laison
11568,Avatar Blueprint,6,22946666667,63000000000,149999999,149999999,73000000000,1,400000000,400000000,400000000,400000000,400000000,75000000000,75000000000,75000000000,276,75000000000,75000000000,149999999,solo,10000002,The Forge
28814,Mid-grade Edge Alpha,0,,,,,,0,,,,,,155225000,150000000,150000000,8,149900000,171000000,149900000,market,10000002,The Forge
34736,Atron Intaki Syndicate SKIN,0,,,,,,0,,,,,,159425000,149900000,149900000,4,149900000,179000000,149900000,market,10000002,The Forge
46025,Proteus Skyliner SKIN,0,,,,,,0,,,,,,222110000,189000000,149900000,11,149900000,490000000,149900000,market,10000032,Sinq Laison
46580,Guristas Standup Module Blueprint Armored Cache,0,,,,,,0,,,,,,159116667,160000000,165000000,7,149900000,165000000,149900000,market,10000032,Sinq Laison
47479,Women's Capsuleer Networker XV T-Shirt,0,,,,,,0,,,,,,876257143,1104000000,149900000,7,149900000,1114000000,149900000,market,10000032,Sinq Laison
62224,Raven Interstellar Convergence SKIN,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,277910000,350000000,149900000,55,149900000,720000000,149900000,market,10000002,The Forge
19299,Gist B-Type Shield Boost Amplifier,0,,,,,,0,,,,,,196735484,173000000,149700000,47,149700000,340500000,149700000,market,10000002,The Forge
18708,Corpii A-Type Multispectrum Coating,0,,,,,,1,600000000,600000000,600000000,600000000,600000000,198951111,196900000,218200000,64,149500000,330000000,149500000,market,10000043,Domain
19688,Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1005,0,,,,,,0,,,,,,242276190,154800000,288000000,34,149500000,388000000,149500000,market,10000002,The Forge
34452,Self-regulating Machine Gears,0,,,,,,1,149500000,149500000,149500000,149500000,149500000,,,,0,,,149500000,package,10000002,The Forge
54535,Black Market 'Valdimar' Drone Navigation DN-703,0,,,,,,0,,,,,,218975000,155000000,149500000,35,149500000,360900000,149500000,market,10000002,The Forge
59213,Punisher War Reserves Lieutenant SKIN,0,,,,,,0,,,,,,259750000,370000000,149500000,2,149500000,370000000,149500000,market,10000002,The Forge
16048,Republic Fleet 1400mm Howitzer Artillery,0,,,,,,0,,,,,,169433333,170600000,170500000,28,149400000,194000000,149400000,market,10000032,Sinq Laison
24636,Zainou 'Deadeye' Missile Bombardment MB-705,0,,,,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,182835714,149900000,149300000,33,149300000,270200000,149300000,market,10000002,The Forge
34646,Rorqual Nocx Rush SKIN,0,,,,,,0,,,,,,224972222,232500000,237600000,24,149300000,500000000,149300000,market,10000002,The Forge
40482,Sabre Tronhadar Ink SKIN,0,,,,,,0,,,,,,149650000,150000000,149300000,2,149300000,150000000,149300000,market,10000002,The Forge
57114,Low-grade Rapture Epsilon,0,,,,,,1,450000000,450000000,450000000,450000000,450000000,339302941,189000000,190000000,36,149200000,690100000,149200000,market,10000002,The Forge
2082,Genolution Core Augmentation CA-1,0,,,,,,0,,,,,,192264516,197400000,170000000,107,149000000,399200000,149000000,market,10000042,Metropolis
4113,Women's 'Structure' Skirt (red leather),0,,,,,,0,,,,,,172275000,170100000,149000000,4,149000000,190000000,149000000,market,10000002,The Forge
16057,Republic Fleet 800mm Repeating Cannon,0,,,,,,0,,,,,,205514286,200000000,149000000,51,149000000,279000000,149000000,market,10000030,Heimatar
19694,Inherent Implants 'Lancer' Large Energy Turret LE-1005,0,,,,,,0,,,,,,174061111,150000000,185300000,44,149000000,198000000,149000000,market,10000002,The Forge
29219,Miniature Slaver,1,149000000,149000000,149000000,149000000,149000000,0,,,,,,,,,0,,,149000000,solo,10000002,The Forge
33301,Capital Hydraulic Bay Thrusters II,0,,,,,,0,,,,,,181437500,208100000,149000000,8,149000000,271900000,149000000,market,10000002,The Forge
40668,Capital Energy Nosferatu II,0,,,,,,0,,,,,,264276923,285900000,149000000,13,149000000,348800000,149000000,market,10000030,Heimatar
54412,High-grade Hydra Gamma Blueprint,5,181600000,199999999,149000000,149000000,209000000,0,,,,,,,,,0,,,149000000,solo,10000002,The Forge
18710,Centii A-Type Multispectrum Coating,0,,,,,,1,1100000000,1100000000,1100000000,1100000000,1100000000,189395918,185900000,150000000,76,148900000,250600000,148900000,market,10000043,Domain
25546,Eifyr and Co. 'Alchemist' Neurotoxin Control NC-905,0,,,,,,0,,,,,,181955556,148800000,148900000,29,148800000,350300000,148800000,market,10000002,The Forge
19686,Eifyr and Co. 'Gunslinger' Motion Prediction MR-705,0,,,,,,0,,,,,,163637037,191700000,149900000,66,148700000,197400000,148700000,market,10000002,The Forge
27256,Zainou 'Snapshot' Torpedoes TD-605,0,,,,,,0,,,,,,172427778,174100000,148700000,41,148700000,230500000,148700000,market,10000002,The Forge
20358,Numon Family Heirloom,0,,,,,,0,,,,,,231871429,190500000,206300000,35,148600000,404000000,148600000,market,10000002,The Forge
24657,Advanced Large Ship Assembly Array,0,,,,,,0,,,,,,220750000,245000000,245000000,5,148500000,245000000,148500000,market,10000042,Metropolis
27126,Inherent Implants 'Squire' Power Grid Management EG-605,0,,,,,,1,1239000000,1239000000,1239000000,1239000000,1239000000,165154167,159600000,148300000,46,148300000,209900000,148300000,market,10000002,The Forge
41566,Capital Inductive Compact Remote Capacitor Transmitter,0,,,,,,0,,,,,,177323529,198000000,194700000,36,148200000,243900000,148200000,market,10000002,The Forge
16248,Zainou 'Gnome' Shield Operation SP-905,0,,,,,,0,,,,,,161312903,148100000,148100000,76,148100000,193400000,148100000,market,10000002,The Forge
36507,Men's 'Hephaestus' Shoes (desert),0,,,,,,0,,,,,,148550000,148100000,148100000,2,148100000,149000000,148100000,market,10000002,The Forge
24640,Zainou 'Deadeye' Guided Missile Precision GP-805,0,,,,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,163595652,150100000,148100000,39,148000000,220100000,148000000,market,10000002,The Forge
28800,Mid-grade Nomad Gamma,0,,,,,,0,,,,,,225215385,244000000,148000000,42,148000000,449500000,148000000,market,10000002,The Forge
42653,Apostle Purity of the Throne SKIN,0,,,,,,0,,,,,,264650000,150000000,148000000,11,148000000,500000000,148000000,market,10000032,Sinq Laison
26300,Large Salvage Tackle II,0,,,,,,0,,,,,,170813333,174900000,147900000,22,147900000,279900000,147900000,market,10000043,Domain
19697,Zainou 'Deadeye' Trajectory Analysis TA-705,0,,,,,,0,,,,,,174393333,149600000,151700000,42,147600000,205000000,147600000,market,10000002,The Forge
27116,Inherent Implants 'Squire' Capacitor Management EM-805,0,,,,,,0,,,,,,165400000,147700000,185000000,76,147600000,209900000,147600000,market,10000002,The Forge
28802,Mid-grade Harvest Alpha,0,,,,,,0,,,,,,227471875,299900000,399900000,34,147500000,399900000,147500000,market,10000002,The Forge
16004,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-705,0,,,,,,0,,,,,,187016667,187600000,180900000,45,147300000,280100000,147300000,market,10000002,The Forge
48517,Panther Dawn of Liberation SKIN,0,,,,,,0,,,,,,167866667,169700000,155000000,13,147300000,291000000,147300000,market,10000002,The Forge
19035,Core C-Type Large Armor Repairer,0,,,,,,0,,,,,,164747619,147200000,154800000,26,147200000,249300000,147200000,market,10000002,The Forge
42192,Iteron Mark V Serpentis SKIN,0,,,,,,0,,,,,,236357143,250000000,150000000,7,147200000,500000000,147200000,market,10000002,The Forge
27247,Zainou 'Snapshot' Auto-Targeting Explosion Radius FR-1005,0,,,,,,0,,,,,,186693750,150900000,232000000,23,147000000,314900000,147000000,market,10000002,The Forge
48749,A Pile of Logs,0,,,,,,0,,,,,,147580000,146900000,146800000,6,146800000,149000000,146800000,market,10000002,The Forge
19547,Inherent Implants 'Noble' Repair Systems RS-605,0,,,,,,0,,,,,,173433333,181200000,146700000,17,146700000,199900000,146700000,market,10000002,The Forge
24637,Zainou 'Deadeye' Missile Projection MP-705,0,,,,,,0,,,,,,153716667,162900000,152100000,39,146700000,191100000,146700000,market,10000002,The Forge
24642,Zainou 'Gnome' Launcher CPU Efficiency LE-605,0,,,,,,0,,,,,,158862500,192000000,146500000,8,146500000,192000000,146500000,market,10000002,The Forge
53705,Mid-grade Nirvana Beta,0,,,,,,0,,,,,,162402500,147700000,151900000,52,146100000,325000000,146100000,market,10000002,The Forge
19550,Inherent Implants 'Noble' Hull Upgrades HG-1005,0,,,,,,0,,,,,,164990909,219000000,145800000,59,145800000,219000000,145800000,market,10000002,The Forge
26294,Large Auxiliary Nano Pump II,0,,,,,,5,969020020,1350000000,495100100,495100100,1350000000,166205357,171500000,148800000,118,145800000,459900000,145800000,market,10000043,Domain
19687,Eifyr and Co. 'Gunslinger' Surgical Strike SS-905,0,,,,,,0,,,,,,173245455,209900000,150000000,70,145400000,318000000,145400000,market,10000002,The Forge
41077,Anode Scoped Triple Neutron Blaster Cannon,0,,,,,,0,,,,,,145450000,145500000,145400000,6,145400000,145500000,145400000,market,10000002,The Forge
46246,Strong Exile Booster Reaction Formula,0,,,,,,0,,,,,,166466667,190000000,145400000,13,145400000,200000000,145400000,market,10000002,The Forge
33925,Low-grade Crystal Delta,0,,,,,,0,,,,,,210675000,145300000,145300000,6,145300000,248800000,145300000,market,10000002,The Forge
41030,'Excavator' Mining Drone,0,,,,,,21,5720476190,4786000000,6000000000,1200000000,7000000000,191064000,147300000,150000000,273,145300000,473500000,145300000,market,10000002,The Forge
19693,Inherent Implants 'Lancer' Gunnery RF-905,0,,,,,,0,,,,,,169126471,159300000,146500000,66,145200000,278000000,145200000,market,10000002,The Forge
17733,Tempest Fleet Issue Blueprint,1,145000000,145000000,145000000,145000000,145000000,0,,,,,,,,,0,,,145000000,solo,10000002,The Forge
27181,Zainou 'Beancounter' Metallurgy MY-705,0,,,,,,0,,,,,,173127778,146100000,145800000,51,145000000,300000000,145000000,market,10000002,The Forge
49927,Drekavac Blackfire Steel SKIN,0,,,,,,0,,,,,,241535714,145000000,145000000,23,145000000,700000000,145000000,market,10000002,The Forge
53628,Omen Navy Issue Oasis of Faith SKIN,0,,,,,,0,,,,,,397500000,145000000,145000000,2,145000000,650000000,145000000,market,10000002,The Forge
56607,Endurance Rockbreaker Pioneers SKIN,0,,,,,,0,,,,,,329166667,145000000,145000000,3,145000000,421300000,145000000,market,10000002,The Forge
58785,Women's Imperial Stargate Crew Pants,0,,,,,,0,,,,,,145000000,145000000,145000000,3,145000000,145000000,145000000,market,10000002,The Forge
59245,Rupture Fleet Ordnance Spike SKIN,0,,,,,,0,,,,,,146800000,145000000,145000000,2,145000000,148600000,145000000,market,10000043,Domain
57476,Magnetometric-FTL Interlink Communicator,0,,,,,,0,,,,,,217662500,198000000,144900000,30,144900000,300000000,144900000,market,10000002,The Forge
3997,Women's 'Excursion' Pants (black/gray),0,,,,,,0,,,,,,144550000,144500000,144500000,2,144500000,144600000,144500000,market,10000002,The Forge
16003,Eifyr and Co. 'Rogue' Navigation NN-605,0,,,,,,0,,,,,,180705000,192000000,174900000,48,144500000,249300000,144500000,market,10000002,The Forge
33800,Men's 'Curate' Coat (black/silver),0,,,,,,0,,,,,,262042857,499500000,198300000,7,144400000,500000000,144400000,market,10000002,The Forge
48752,Internal Policies,0,,,,,,0,,,,,,144450000,144500000,144400000,2,144400000,144500000,144400000,market,10000002,The Forge
2008,Cynosural Navigation,0,,,,,,0,,,,,,166218182,147600000,250000000,14,144200000,250000000,144200000,market,10000002,The Forge
56904,Vagabond Hazard Control SKIN,0,,,,,,0,,,,,,166625000,144200000,144200000,12,144200000,229000000,144200000,market,10000002,The Forge
46250,Strong Sooth Sayer Booster Reaction Formula,0,,,,,,0,,,,,,497733333,150100000,144100000,3,144100000,1199000000,144100000,market,10000043,Domain
57477,Ladar-FTL Interlink Communicator,0,,,,,,0,,,,,,173242857,144000000,143900000,21,143900000,249900000,143900000,market,10000002,The Forge
18674,Gist A-Type 100MN Afterburner,1,165000000,165000000,165000000,165000000,165000000,0,,,,,,181691667,169000000,143800000,13,143800000,264900000,143800000,market,10000032,Sinq Laison
18789,Coreli A-Type Multispectrum Coating,0,,,,,,8,5087500000,5750000000,850000000,850000000,11800000000,183298387,154000000,184700000,133,143500000,339000000,143500000,market,10000032,Sinq Laison
37627,Corpum A-Type Medium Energy Neutralizer,0,,,,,,0,,,,,,196780000,198200000,145000000,130,143200000,1380000000,143200000,market,10000002,The Forge
28563,Khanid Navy Ballistic Control System,0,,,,,,0,,,,,,197572727,199500000,143000000,16,143000000,254800000,143000000,market,10000002,The Forge
48519,Tempest Fleet Issue Dawn of Liberation SKIN,0,,,,,,0,,,,,,186361538,144100000,142800000,14,142800000,420100000,142800000,market,10000002,The Forge
27124,Inherent Implants 'Squire' Energy Grid Upgrades EU-705,0,,,,,,0,,,,,,167300000,144700000,142200000,17,142200000,200000000,142200000,market,10000002,The Forge
15963,Imperial Navy Large EMP Smartbomb,0,,,,,,3,5166666666,7900000000,3799999999,3799999999,7900000000,177083871,155300000,152700000,421,142000000,320100000,142000000,market,10000002,The Forge
43805,Procurer Angel Industrial Livery SKIN,0,,,,,,0,,,,,,142000000,142000000,142000000,1,142000000,142000000,142000000,market,10000042,Metropolis
58791,Men's Imperial Stargate Crew Pants,0,,,,,,0,,,,,,194266667,141900000,140900000,9,140900000,300000000,140900000,market,10000002,The Forge
3272,Zainou 'Gypsy' Electronic Warfare EW-904,0,,,,,,0,,,,,,140500000,140500000,140500000,1,140500000,140500000,140500000,market,10000002,The Forge
35923,Standup Guided Bomb Launcher I,0,,,,,,0,,,,,,191380769,140100000,150000000,67,140100000,298000000,140100000,market,10000042,Metropolis
19685,Inherent Implants 'Noble' Repair Proficiency RP-905,1,140000000,140000000,140000000,140000000,140000000,0,,,,,,162286957,182800000,169000000,63,144100000,188900000,140000000,solo,10000002,The Forge
23895,'Page' Capacitor Flux Coil I Blueprint,1,140000000,140000000,140000000,140000000,140000000,0,,,,,,,,,0,,,140000000,solo,10000002,The Forge
27122,Inherent Implants 'Squire' Energy Pulse Weapons EP-705,0,,,,,,0,,,,,,167745455,140000000,140000000,23,140000000,200100000,140000000,market,10000002,The Forge
27225,Zainou 'Gypsy' Electronic Warfare EW-905,0,,,,,,0,,,,,,158380000,140000000,140000000,5,140000000,194000000,140000000,market,10000002,The Forge
33846,Dread Guristas Drone Damage Amplifier,0,,,,,,4,4080000000,4300000000,4300000000,220000000,7500000000,156166667,150000000,140000000,29,140000000,170900000,140000000,market,10000002,The Forge
34097,Women's 'Eternity' Suit Top (Black/Red),0,,,,,,0,,,,,,213425000,229900000,140000000,4,140000000,250000000,140000000,market,10000002,The Forge
35695,Stratios Sanctuary SKIN,0,,,,,,0,,,,,,230641667,189800000,140000000,24,140000000,349700000,140000000,market,10000032,Sinq Laison
53625,Pilgrim Oasis of Faith SKIN,0,,,,,,0,,,,,,172700000,151900000,140000000,12,140000000,249900000,140000000,market,10000043,Domain
54471,Frontier Safeguarder Logistics Cruiser SKIN Crate,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,,,,0,,,140000000,package,10000002,The Forge
54480,Frontier Safeguarder Force Auxiliary SKIN Crate,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,,,,0,,,140000000,package,10000002,The Forge
54486,Frontier Safeguarder Encore Crate,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,,,,0,,,140000000,package,10000002,The Forge
56850,Men's Jita 4-4 Executive Pants,0,,,,,,0,,,,,,197307692,224900000,140000000,18,140000000,348900000,140000000,market,10000043,Domain
41114,Modulated Compact Dual Giga Beam Laser,0,,,,,,0,,,,,,139900000,139900000,139900000,3,139900000,139900000,139900000,market,10000002,The Forge
41499,Capital ACM Compact Armor Repairer,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,206450000,139900000,139900000,18,139900000,389900000,139900000,market,10000002,The Forge
