typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
52572,Vengeance Star Captain SKIN,0,,,,,,0,,,,,,1864000000,1864000000,1864000000,1,1864000000,1864000000,1864000000,market,10000002,The Forge
48173,Stork Ghostbird SKIN,0,,,,,,0,,,,,,1850000000,1850000000,1850000000,1,1850000000,1850000000,1850000000,market,10000002,The Forge
57067,Tempest Zakura Shumyu SKIN,0,,,,,,0,,,,,,1849000000,1849000000,1849000000,1,1849000000,1849000000,1849000000,market,10000002,The Forge
15278,Tuvan's Modified Sensor Booster,0,,,,,,0,,,,,,1846000000,1845000000,1843000000,3,1843000000,1850000000,1843000000,market,10000002,The Forge
15294,Tuvan's Modified Power Diagnostic System,0,,,,,,0,,,,,,1868250000,1837000000,1837000000,4,1837000000,1948000000,1837000000,market,10000002,The Forge
55724,Crane Starline Majestic SKIN,0,,,,,,0,,,,,,1830000000,1830000000,1830000000,1,1830000000,1830000000,1830000000,market,10000002,The Forge
52404,Typhoon Triglavian Twilight SKIN,0,,,,,,0,,,,,,1833000000,1850000000,1824000000,3,1824000000,1850000000,1824000000,market,10000002,The Forge
46634,Standup M-Set Asteroid Ore Grading Processor II,0,,,,,,0,,,,,,2101416667,1908000000,2497000000,12,1818000000,2700000000,1818000000,market,10000043,Domain
52563,Phoenix Vitalshift EGO SKIN,0,,,,,,0,,,,,,2019600000,2148000000,1813000000,5,1813000000,2247000000,1813000000,market,10000002,The Forge
49816,Confessor Lavacore Imperial SKIN,0,,,,,,0,,,,,,1851500000,1900000000,1803000000,4,1803000000,1900000000,1803000000,market,10000002,The Forge
14704,Kaikka's Modified X-Large Shield Booster,0,,,,,,0,,,,,,1896750000,2000000000,1800000000,4,1800000000,2000000000,1800000000,market,10000002,The Forge
14842,Ahremen's Modified Heavy Energy Neutralizer,0,,,,,,0,,,,,,2390000000,1800000000,1800000000,2,1800000000,2980000000,1800000000,market,10000002,The Forge
14840,Vizan's Modified Heavy Energy Neutralizer,0,,,,,,0,,,,,,1800000000,1800000000,1800000000,1,1800000000,1800000000,1800000000,market,10000002,The Forge
27677,Angel Control Tower Blueprint,1,1800000000,1800000000,1800000000,1800000000,1800000000,0,,,,,,,,,0,,,1800000000,solo,10000002,The Forge
41240,Domination 10000MN Afterburner,0,,,,,,0,,,,,,2065000000,1800000000,1800000000,3,1800000000,2500000000,1800000000,market,10000002,The Forge
48365,Revelation Star Captain SKIN,0,,,,,,0,,,,,,2032666667,2300000000,1800000000,3,1800000000,2300000000,1800000000,market,10000002,The Forge
48242,Guardian Star Captain SKIN,0,,,,,,0,,,,,,1875000000,1800000000,1800000000,2,1800000000,1950000000,1800000000,market,10000002,The Forge
54860,Large Vorton Projector II Blueprint,2,1800000000,1800000000,1800000000,1800000000,1800000000,0,,,,,,,,,0,,,1800000000,solo,10000043,Domain
57128,High-grade Rapture Omega,0,,,,,,0,,,,,,2435250000,2550000000,2400000000,14,1800000000,3900000000,1800000000,market,10000002,The Forge
36758,Wolf Valklear Glory SKIN,1,1799999999,1799999999,1799999999,1799999999,1799999999,0,,,,,,,,,0,,,1799999999,solo,10000030,Heimatar
16599,Brokara's Modified Cap Recharger,0,,,,,,0,,,,,,1799000000,1799000000,1799000000,1,1799000000,1799000000,1799000000,market,10000002,The Forge
36785,Panther Valklear Glory SKIN,0,,,,,,0,,,,,,1799000000,1799000000,1799000000,1,1799000000,1799000000,1799000000,market,10000002,The Forge
36788,Nidhoggur Valklear Glory SKIN,0,,,,,,0,,,,,,2032333333,2498000000,1799000000,3,1799000000,2498000000,1799000000,market,10000002,The Forge
41508,True Sansha Capital Shield Booster,0,,,,,,0,,,,,,1849500000,1800000000,1799000000,4,1799000000,2000000000,1799000000,market,10000002,The Forge
46489,Standup M-Set Hybrid Reactor Time Efficiency II,0,,,,,,0,,,,,,2267400000,1799000000,1799000000,5,1799000000,2497000000,1799000000,market,10000032,Sinq Laison
53011,Golem Malagrin Marshlight SKIN,0,,,,,,0,,,,,,2148500000,1799000000,1799000000,4,1799000000,2498000000,1799000000,market,10000002,The Forge
60566,Raven Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1949500000,2100000000,1799000000,2,1799000000,2100000000,1799000000,market,10000002,The Forge
37149,Standup M-Set Drone and Fighter Manufacturing Time Efficiency II,0,,,,,,0,,,,,,2197000000,2297000000,2297000000,6,1797000000,2497000000,1797000000,market,10000002,The Forge
57488,Neurolink Protection Cell,0,,,,,,0,,,,,,1833705882,1831000000,1848000000,27,1797000000,1870000000,1797000000,market,10000002,The Forge
46326,Standup M-Set Moon Drilling Stability II,0,,,,,,0,,,,,,2024500000,1893000000,2497000000,8,1791000000,2497000000,1791000000,market,10000002,The Forge
43669,Skiff Rosada Dawn SKIN,0,,,,,,0,,,,,,1795000000,1790000000,1790000000,2,1790000000,1800000000,1790000000,market,10000002,The Forge
14401,Kaikka's Modified 425mm Railgun,0,,,,,,0,,,,,,1790333333,1789000000,1789000000,3,1789000000,1792000000,1789000000,market,10000002,The Forge
32933,Unit W-634's Modified Drone Link Augmentor,0,,,,,,0,,,,,,2186333333,1790000000,1789000000,3,1789000000,2980000000,1789000000,market,10000002,The Forge
41510,Domination Capital Shield Booster,0,,,,,,1,10455000000,10455000000,10455000000,10455000000,10455000000,2046200000,2300000000,1786000000,6,1786000000,2450000000,1786000000,market,10000043,Domain
37157,Standup M-Set Drone and Fighter Manufacturing Material Efficiency II,0,,,,,,0,,,,,,1995500000,1783000000,1783000000,8,1783000000,2297000000,1783000000,market,10000032,Sinq Laison
28606,Orca,1,1880000000,1880000000,1880000000,1880000000,1880000000,11,2154264811,1925000000,2000000000,1925000000,3272912919,2005589744,2098000000,1900000000,43,1769000000,2395000000,1769000000,market,10000043,Domain
49423,Golem Headhunter SKIN,0,,,,,,0,,,,,,2120250000,1974000000,1769000000,4,1769000000,2638000000,1769000000,market,10000002,The Forge
14391,Kaikka's Modified 350mm Railgun,0,,,,,,0,,,,,,1768000000,1764000000,1764000000,8,1764000000,1773000000,1764000000,market,10000002,The Forge
52429,Hurricane In Rust We Trust SKIN,0,,,,,,0,,,,,,1760000000,1760000000,1760000000,1,1760000000,1760000000,1760000000,market,10000002,The Forge
33727,Women's 'Sanctity' Dress (brown/gold),0,,,,,,0,,,,,,1752000000,1752000000,1752000000,1,1752000000,1752000000,1752000000,market,10000002,The Forge
42625,Rorqual Morphite Shine SKIN,1,1750000000,1750000000,1750000000,1750000000,1750000000,0,,,,,,1900000000,1900000000,1900000000,1,1900000000,1900000000,1750000000,solo,10000002,The Forge
46741,Orca Lodestrike SKIN,0,,,,,,0,,,,,,1874500000,1999000000,1750000000,2,1750000000,1999000000,1750000000,market,10000002,The Forge
45012,Raven IGC Victory SKIN,0,,,,,,0,,,,,,1798750000,1950000000,1747000000,5,1747000000,1950000000,1747000000,market,10000002,The Forge
47377,Nestor One Eden SKIN,0,,,,,,0,,,,,,1870500000,1997000000,1744000000,2,1744000000,1997000000,1744000000,market,10000002,The Forge
55718,Typhoon Fleet Issue Freedom's Revolution SKIN,0,,,,,,0,,,,,,1740000000,1740000000,1740000000,1,1740000000,1740000000,1740000000,market,10000002,The Forge
53434,Panther Yoiul Star SKIN,0,,,,,,0,,,,,,1759000000,1800000000,1738000000,3,1738000000,1800000000,1738000000,market,10000002,The Forge
41052,Women's 'Sparkgap' Facial Augmentation,0,,,,,,0,,,,,,1731000000,1731000000,1731000000,1,1731000000,1731000000,1731000000,market,10000002,The Forge
52571,Retribution Star Captain SKIN,0,,,,,,0,,,,,,1721000000,1721000000,1721000000,1,1721000000,1721000000,1721000000,market,10000002,The Forge
34648,Archon Tash-Murkon SKIN,0,,,,,,0,,,,,,1708000000,1708000000,1708000000,1,1708000000,1708000000,1708000000,market,10000002,The Forge
14751,Estamel's Modified Kinetic Shield Hardener,0,,,,,,0,,,,,,1999666667,1800000000,1700000000,3,1700000000,2499000000,1700000000,market,10000002,The Forge
41193,Unit F-435454's Modified Sensor Booster,1,1700000000,1700000000,1700000000,1700000000,1700000000,0,,,,,,1720000000,1720000000,1720000000,1,1720000000,1720000000,1700000000,solo,10000002,The Forge
43921,Standup M-Set Equipment Manufacturing Material Efficiency II,0,,,,,,0,,,,,,1999545455,1792000000,2497000000,11,1700000000,2497000000,1700000000,market,10000002,The Forge
48562,Typhoon Fleet Issue IGC SKIN,0,,,,,,0,,,,,,1700000000,1700000000,1700000000,1,1700000000,1700000000,1700000000,market,10000002,The Forge
49819,Redeemer Lavacore Imperial SKIN,0,,,,,,0,,,,,,1749250000,1799000000,1749000000,4,1700000000,1799000000,1700000000,market,10000043,Domain
53729,High-grade Nirvana Beta Blueprint,0,,,,,,5,1720000000,1720000000,1700000000,1700000000,1750000000,,,,0,,,1700000000,package,10000002,The Forge
54545,Black Market 'Valdimar' Drone Durability DD-1005,0,,,,,,0,,,,,,2371888889,1978000000,1700000000,10,1700000000,5100000000,1700000000,market,10000002,The Forge
56614,Bowhead Rockbreaker Pioneers SKIN,0,,,,,,0,,,,,,1739666667,1820000000,1699000000,3,1699000000,1820000000,1699000000,market,10000002,The Forge
15314,Cormack's Modified Co-Processor,0,,,,,,0,,,,,,1712285714,1707000000,1695000000,7,1695000000,1750000000,1695000000,market,10000002,The Forge
57071,Kronos Zakura Shumyu SKIN,0,,,,,,0,,,,,,2137461538,1990000000,1693000000,15,1693000000,4988000000,1693000000,market,10000002,The Forge
47643,Erebus Capsuleer Elite XV SKIN,0,,,,,,0,,,,,,3068142857,1692000000,1692000000,7,1692000000,9999000000,1692000000,market,10000002,The Forge
14393,Vepas' Modified 350mm Railgun,0,,,,,,0,,,,,,1688333333,1688000000,1688000000,4,1688000000,1689000000,1688000000,market,10000002,The Forge
52426,Svipul In Rust We Trust SKIN,0,,,,,,0,,,,,,1669000000,1669000000,1669000000,1,1669000000,1669000000,1669000000,market,10000002,The Forge
37231,Standup M-Set Electronic Warfare Economy II,0,,,,,,0,,,,,,1830000000,1996000000,1660000000,4,1660000000,1997000000,1660000000,market,10000002,The Forge
53016,Tornado Malagrin Marshlight SKIN,0,,,,,,0,,,,,,3078500000,1657000000,1657000000,2,1657000000,4500000000,1657000000,market,10000002,The Forge
34110,Women's 'Eternity' Suit (White),0,,,,,,0,,,,,,2234250000,1700000000,1650000000,4,1650000000,3097000000,1650000000,market,10000032,Sinq Laison
43667,Retriever Rosada Dawn SKIN,0,,,,,,0,,,,,,1650000000,1650000000,1650000000,1,1650000000,1650000000,1650000000,market,10000002,The Forge
14508,Brynn's Modified 500MN Microwarpdrive,0,,,,,,0,,,,,,1639000000,1639000000,1639000000,1,1639000000,1639000000,1639000000,market,10000002,The Forge
46324,Standup M-Set Moon Drilling Efficiency II,0,,,,,,0,,,,,,1886181818,1993000000,1699000000,11,1625000000,2497000000,1625000000,market,10000002,The Forge
33081,Taipan,0,,,,,,0,,,,,,1625000000,1633000000,1617000000,2,1617000000,1633000000,1617000000,market,10000002,The Forge
14776,Kaikka's Modified Cloaking Device,1,1614000000,1614000000,1614000000,1614000000,1614000000,0,,,,,,1755333333,1699000000,1649000000,3,1649000000,1918000000,1614000000,solo,10000002,The Forge
46715,Raven Headhunter SKIN,0,,,,,,0,,,,,,1608500000,1608000000,1608000000,2,1608000000,1609000000,1608000000,market,10000002,The Forge
14672,Kaikka's Modified Cruise Missile Launcher,1,1600000000,1600000000,1600000000,1600000000,1600000000,0,,,,,,,,,0,,,1600000000,solo,10000002,The Forge
14836,Selynne's Modified Heavy Energy Neutralizer,2,2500000000,2500000000,2500000000,2500000000,2500000000,0,,,,,,1800000000,1600000000,1600000000,3,1600000000,2000000000,1600000000,market,10000002,The Forge
15163,Cormack's Modified Large Armor Repairer,0,,,,,,0,,,,,,2198500000,2398000000,1600000000,4,1600000000,2399000000,1600000000,market,10000002,The Forge
19198,Gist X-Type X-Large Shield Booster,1,1700000000,1700000000,1700000000,1700000000,1700000000,1,3499999999,3499999999,3499999999,3499999999,3499999999,1975187500,1794000000,1850000000,36,1600000000,2500000000,1600000000,market,10000042,Metropolis
41418,Sentient Fighter Support Unit Blueprint,1,1600000000,1600000000,1600000000,1600000000,1600000000,0,,,,,,,,,0,,,1600000000,solo,10000002,The Forge
43724,Standup L-Set ME Research Optimization I,0,,,,,,1,9000000000,9000000000,9000000000,9000000000,9000000000,2057375000,1799000000,1600000000,8,1600000000,2938000000,1600000000,market,10000002,The Forge
50004,Nyx Federal Police SKIN,0,,,,,,0,,,,,,1786125000,1790000000,1600000000,16,1600000000,2150000000,1600000000,market,10000002,The Forge
53423,Ark Yoiul Star SKIN,0,,,,,,0,,,,,,1600000000,1600000000,1600000000,1,1600000000,1600000000,1600000000,market,10000002,The Forge
56905,Panther Hazard Control SKIN,0,,,,,,0,,,,,,1600000000,1600000000,1600000000,1,1600000000,1600000000,1600000000,market,10000002,The Forge
15046,Draclira's Modified Thermal Armor Hardener,0,,,,,,0,,,,,,1599000000,1599000000,1599000000,1,1599000000,1599000000,1599000000,market,10000002,The Forge
46485,Standup M-Set Composite Reactor Time Efficiency II,0,,,,,,0,,,,,,1976000000,2495000000,1599000000,8,1599000000,2495000000,1599000000,market,10000002,The Forge
47509,Worm Ace of Podhunters SKIN,0,,,,,,0,,,,,,1599000000,1599000000,1599000000,1,1599000000,1599000000,1599000000,market,10000002,The Forge
14940,Selynne's Modified Multispectrum Energized Membrane,0,,,,,,0,,,,,,1589000000,1589000000,1589000000,1,1589000000,1589000000,1589000000,market,10000002,The Forge
34057,Men's 'Tectonic' Headwear (matte black),0,,,,,,0,,,,,,1592666667,1600000000,1589000000,3,1589000000,1600000000,1589000000,market,10000002,The Forge
48381,Women's Triglavian Survival Suit (Svarog),0,,,,,,0,,,,,,1886600000,2655000000,1589000000,5,1589000000,2655000000,1589000000,market,10000002,The Forge
56288,Unstable Capital Ancillary Shield Booster Mutaplasmid,0,,,,,,0,,,,,,1597000000,1570000000,1569000000,4,1569000000,1680000000,1569000000,market,10000002,The Forge
50150,Thanatos Caille Neon SKIN,0,,,,,,0,,,,,,1568000000,1568000000,1568000000,1,1568000000,1568000000,1568000000,market,10000002,The Forge
14389,Setele's Modified 350mm Railgun,0,,,,,,0,,,,,,1563000000,1563000000,1563000000,1,1563000000,1563000000,1563000000,market,10000002,The Forge
56590,Confessor Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1565200000,1570000000,1560000000,5,1560000000,1572000000,1560000000,market,10000002,The Forge
43729,Standup L-Set Blueprint Copy Optimization I,0,,,,,,1,9000000000,9000000000,9000000000,9000000000,9000000000,2018555556,1829000000,1557000000,10,1557000000,2899000000,1557000000,market,10000042,Metropolis
15062,Draclira's Modified Kinetic Armor Hardener,0,,,,,,0,,,,,,1630250000,1700000000,1549000000,4,1549000000,1722000000,1549000000,market,10000002,The Forge
52642,Wyvern Kimotoro Eskeitan SKIN,0,,,,,,0,,,,,,1549333333,1553000000,1547000000,3,1547000000,1553000000,1547000000,market,10000002,The Forge
43884,Standup M-Set ME Research Cost Optimization II,0,,,,,,0,,,,,,1979333333,2297000000,1544000000,6,1544000000,2497000000,1544000000,market,10000002,The Forge
33728,Women's 'Sanctity' Dress (blue/silver),0,,,,,,0,,,,,,1642000000,1752000000,1532000000,2,1532000000,1752000000,1532000000,market,10000002,The Forge
21816,Tairei's Modified Cap Recharger,0,,,,,,0,,,,,,1537750000,1509000000,1508000000,5,1508000000,1623000000,1508000000,market,10000002,The Forge
4003,Women's 'Greave' Knee-Boots,0,,,,,,0,,,,,,1828333333,1985000000,1500000000,3,1500000000,2000000000,1500000000,market,10000032,Sinq Laison
14828,Chelm's Modified Heavy Energy Nosferatu,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
20602,'Noose' Cruise Missile Launcher Blueprint,0,,,,,,2,2300000000,3100000000,1500000000,1500000000,3100000000,,,,0,,,1500000000,package,10000002,The Forge
33083,Violator,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
37494,Sentinel Raata Sunset SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
41079,Shadow Serpentis Triple Neutron Blaster Cannon,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
42191,Epithal Serpentis SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
42193,Kryos Serpentis SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
42194,Miasmos Serpentis SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
43503,Omen Ironblood SKIN,0,,,,,,0,,,,,,1724250000,1597000000,1500000000,4,1500000000,2200000000,1500000000,market,10000002,The Forge
45664,Sin Ruby Sungrazer SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
47639,Avatar Capsuleer Elite XV SKIN,0,,,,,,0,,,,,,1599666667,1500000000,1500000000,3,1500000000,1798000000,1500000000,market,10000002,The Forge
48191,Naga Ghostbird SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
49157,Typhoon Absent Heroes SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
52432,Vargur In Rust We Trust SKIN,0,,,,,,0,,,,,,1887250000,1500000000,1500000000,4,1500000000,2100000000,1500000000,market,10000032,Sinq Laison
52584,Armageddon Navy Issue Star Captain SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
53421,Revelation Yoiul Star SKIN,0,,,,,,0,,,,,,1833333333,1500000000,1500000000,3,1500000000,2500000000,1500000000,market,10000002,The Forge
53433,Hurricane Yoiul Star SKIN,0,,,,,,0,,,,,,1650000000,1800000000,1500000000,2,1500000000,1800000000,1500000000,market,10000002,The Forge
54382,Men's Albedo Affluence Jacket,0,,,,,,0,,,,,,1735000000,1848000000,1500000000,8,1500000000,1995000000,1500000000,market,10000043,Domain
56284,Unstable Capital Ancillary Armor Repairer Mutaplasmid,0,,,,,,0,,,,,,1500500000,1501000000,1500000000,2,1500000000,1501000000,1500000000,market,10000002,The Forge
56312,Capital Abyssal Energy Neutralizer,2,2500000000,1500000000,1500000000,1500000000,3500000000,0,,,,,,,,,0,,,1500000000,solo,10000002,The Forge
60756,Barghest IGC SKIN,0,,,,,,0,,,,,,1887250000,1500000000,1500000000,4,1500000000,2500000000,1500000000,market,10000002,The Forge
14864,Vizan's Modified Multispectrum Coating,0,,,,,,0,,,,,,1499500000,1499000000,1499000000,2,1499000000,1500000000,1499000000,market,10000002,The Forge
15084,Selynne's Modified Capacitor Power Relay,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
17740,Vindicator,1,1580000000,1580000000,1580000000,1580000000,1580000000,10,2077900000,1550000000,1900000000,1550000000,3200000000,1613239130,1700000000,1700000000,55,1499000000,1949000000,1499000000,market,10000002,The Forge
32943,Unit D-34343's Modified Drone Navigation Computer,0,,,,,,0,,,,,,1516333333,1550000000,1499000000,3,1499000000,1550000000,1499000000,market,10000002,The Forge
36295,Guardian EoM SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
36759,Cheetah Valklear Glory SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
40597,Blackbird Matigu Seabeast SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
44280,Apocalypse IGC Victory SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
47251,Nestor Crystal Blast SKIN,0,,,,,,0,,,,,,1795000000,1500000000,1499000000,4,1499000000,2091000000,1499000000,market,10000002,The Forge
52392,Apocalypse Triglavian Twilight SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
52749,Sin Inner Zone Vanguard SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
53156,Hawk Zento Isideko Combine SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
59875,Leopard Liberation Games SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
60563,Retribution Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1499500000,1499000000,1499000000,2,1499000000,1500000000,1499000000,market,10000002,The Forge
52586,Prorator Star Captain SKIN,0,,,,,,0,,,,,,1498000000,1498000000,1498000000,1,1498000000,1498000000,1498000000,market,10000002,The Forge
52587,Impel Star Captain SKIN,0,,,,,,0,,,,,,1849000000,2200000000,1498000000,2,1498000000,2200000000,1498000000,market,10000002,The Forge
52892,Nidhoggur Snowline Bladeracer SKIN,0,,,,,,0,,,,,,1498000000,1498000000,1498000000,1,1498000000,1498000000,1498000000,market,10000002,The Forge
54913,Nestor Kybernaut Clade SKIN,0,,,,,,0,,,,,,1498500000,1498000000,1498000000,2,1498000000,1499000000,1498000000,market,10000002,The Forge
15086,Raysere's Modified Capacitor Power Relay,0,,,,,,0,,,,,,1498333333,1500000000,1497000000,3,1497000000,1500000000,1497000000,market,10000002,The Forge
46116,Onyx Steel Cardinal SKIN,0,,,,,,0,,,,,,1497000000,1497000000,1497000000,1,1497000000,1497000000,1497000000,market,10000002,The Forge
36791,Hoarder Valklear Glory SKIN,0,,,,,,0,,,,,,1496000000,1496000000,1496000000,1,1496000000,1496000000,1496000000,market,10000002,The Forge
37219,Standup M-Set Energy Neutralizer Projection II,0,,,,,,0,,,,,,1871250000,1996000000,1996000000,4,1496000000,1997000000,1496000000,market,10000002,The Forge
52396,Megathron Triglavian Twilight SKIN,0,,,,,,0,,,,,,1565333333,1496000000,1600000000,3,1496000000,1600000000,1496000000,market,10000002,The Forge
52578,Curse Star Captain SKIN,0,,,,,,0,,,,,,1496000000,1496000000,1496000000,1,1496000000,1496000000,1496000000,market,10000002,The Forge
54859,Large Scoped Vorton Projector Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,1495000000,package,10000043,Domain
54845,Small Vorton Projector I Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,1495000000,package,10000043,Domain
54852,Medium Vorton Projector I Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,1495000000,package,10000043,Domain
54873,Vorton Tuning System I Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,1495000000,package,10000043,Domain
54874,Compact Vorton Tuning System  Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,1495000000,package,10000043,Domain
15078,Draclira's Modified Explosive Armor Hardener,0,,,,,,0,,,,,,1491500000,1491000000,1491000000,2,1491000000,1492000000,1491000000,market,10000002,The Forge
14405,Estamel's Modified 425mm Railgun,0,,,,,,0,,,,,,1911250000,1500000000,1490000000,4,1490000000,2350000000,1490000000,market,10000002,The Forge
48560,Hurricane IGC SKIN,0,,,,,,0,,,,,,1632000000,1694000000,1490000000,4,1490000000,1849000000,1490000000,market,10000002,The Forge
53176,Onyx Zento Isideko Combine SKIN,0,,,,,,0,,,,,,1490000000,1490000000,1490000000,1,1490000000,1490000000,1490000000,market,10000002,The Forge
53192,Widow Zento Isideko Combine SKIN,0,,,,,,0,,,,,,1490000000,1490000000,1490000000,1,1490000000,1490000000,1490000000,market,10000002,The Forge
54428,Cerberus Dragon Phoenix SKIN,0,,,,,,0,,,,,,1559750000,1600000000,1490000000,4,1490000000,1650000000,1490000000,market,10000002,The Forge
42622,Hulk Morphite Shine SKIN,0,,,,,,0,,,,,,2421600000,1489000000,1489000000,5,1489000000,5130000000,1489000000,market,10000002,The Forge
615,Immolator,0,,,,,,0,,,,,,1976300000,1987000000,2145000000,10,1480000000,2148000000,1480000000,market,10000002,The Forge
36784,Typhoon Valklear Glory SKIN,0,,,,,,0,,,,,,1470000000,1470000000,1470000000,1,1470000000,1470000000,1470000000,market,10000002,The Forge
15164,Brynn's Modified Multispectrum Coating,0,,,,,,0,,,,,,1465333333,1458000000,1458000000,3,1458000000,1470000000,1458000000,market,10000002,The Forge
54921,Vindicator Kybernaut Clade SKIN,0,,,,,,0,,,,,,1561333333,1515000000,1458000000,6,1458000000,2000000000,1458000000,market,10000002,The Forge
53017,Typhoon Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1457000000,1457000000,1457000000,1,1457000000,1457000000,1457000000,market,10000002,The Forge
48580,Enforcer DED 'Alpha Plus' Taskforce SKIN,0,,,,,,0,,,,,,1476200000,1449000000,1448000000,5,1448000000,1499000000,1448000000,market,10000002,The Forge
56596,Hecate Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1453000000,1449000000,1448000000,4,1448000000,1458000000,1448000000,market,10000002,The Forge
48548,Harbinger Navy Issue IGC SKIN,0,,,,,,0,,,,,,1860250000,1462000000,1439000000,4,1439000000,3100000000,1439000000,market,10000002,The Forge
15102,Raysere's Modified Power Diagnostic System,0,,,,,,0,,,,,,1643857143,1429000000,1429000000,7,1429000000,1923000000,1429000000,market,10000002,The Forge
28665,Vargur,0,,,,,,0,,,,,,1703493151,1996000000,1590000000,83,1421000000,3159000000,1421000000,market,10000002,The Forge
59313,Svipul Freedom's Revolution SKIN,0,,,,,,0,,,,,,1412000000,1412000000,1412000000,1,1412000000,1412000000,1412000000,market,10000002,The Forge
14774,Estamel's Modified Co-Processor,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
14856,Brokara's Modified Multispectrum Coating,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
15098,Tairei's Modified Power Diagnostic System,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
24669,Shaqil's Speed Enhancer,0,,,,,,0,,,,,,1599500000,1400000000,1400000000,2,1400000000,1799000000,1400000000,market,10000002,The Forge
28710,Golem,1,1584000000,1584000000,1584000000,1584000000,1584000000,0,,,,,,1811607143,1705000000,1600000000,98,1400000000,3160000000,1400000000,market,10000043,Domain
33472,Nestor,1,1450000000,1450000000,1450000000,1450000000,1450000000,8,1687375000,1800000000,1450000000,1450000000,2050000000,1661229167,1829000000,1500000000,50,1400000000,1987000000,1400000000,market,10000042,Metropolis
34699,Stabber Nefantar SKIN,0,,,,,,0,,,,,,1785285714,1610000000,1400000000,7,1400000000,2499000000,1400000000,market,10000042,Metropolis
43722,Standup L-Set Invention Optimization I,0,,,,,,0,,,,,,1898200000,2397000000,1400000000,5,1400000000,2397000000,1400000000,market,10000002,The Forge
