typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
9367,1200mm Heavy 'Scout' Artillery I,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
9455,720mm Gallium Cannon,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
9660,Compact Thermal Shield Hardener,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
9850,Spirits,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
9941,Memory Augmentation - Basic,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
10208,Memory Augmentation - Standard,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
13263,Zainou 'Gnome' Shield Operation SP-903,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
13278,Archaeology,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
13283,Limited Ocular Filter,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
15610,Imperial Navy Sergeant Insignia I,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
15612,Imperial Navy Captain Insignia I,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
16313,Upgraded Kinetic Coating I,0,,,0,,,2,2245000000,4000000000,490000000,490000000,4000000000,490000000
16381,Experimental Enduring Thermal Armor Hardener I,0,,,0,,,2,2245000000,4000000000,490000000,490000000,4000000000,490000000
16423,Compact Layered Energized Membrane,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
16441,Medium I-ax Enduring Remote Armor Repairer,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
16431,Compact Thermal Energized Membrane,0,,,0,,,2,745000000,1000000000,490000000,490000000,1000000000,490000000
16513,'Malkuth' Cruise Launcher I,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
16515,'Limos' Cruise Launcher I,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
18867,Centum A-Type Thermal Energized Membrane,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
19925,Aergia Compact Magnetometric ECM,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
20374,'Buck' Turgidson's Insignia,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
20567,'Dyad' Co-Processor I,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
21718,Hacking,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
25863,Salvaging,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
26086,Large Core Defense Operational Solidifier I,0,,,0,,,2,945000000,1400000000,490000000,490000000,1400000000,490000000
26254,Astronautics Rigging,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
26452,Large Core Defense Operational Solidifier II,0,,,0,,,2,490000000,490000000,490000000,490000000,490000000,490000000
30834,Data Analyzer II,0,,,0,,,3,2063333333,5000000000,490000000,490000000,5000000000,490000000
32257,Report R:081-9560,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
32258,Report R:081-9568,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
32259,Operation Stillwater: Synopsis,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
32918,Mining Frigate,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
33400,Bastion Module I,0,,,0,,,3,7363333333,19900000000,490000000,490000000,19900000000,490000000
33441,'Limos' Rapid Heavy Missile Launcher I,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
33440,'Arbalest' Rapid Heavy Missile Launcher I,0,,,0,,,16,783125000,490000000,680000000,490000000,1200000000,490000000
33466,YO-5000 Rapid Heavy Missile Launcher,0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
34393,Men's 'Outlaw' Jacket (Burnt Orange),0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
34394,Women's 'Outlaw' Coat (Burnt Orange),0,,,0,,,1,490000000,490000000,490000000,490000000,490000000,490000000
34417,Manufacturing Union's Placard,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34420,Cooking With Veldspar,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34419,Jump Fatigue Recovery Agent,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34418,The Galactic Party Planning Guide,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34421,Chribba's Modified Strip Miner,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34422,Rooks & Kings - The Clarion Call Compilation,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34423,Pre-Completed CSM 10 Ballot Paper,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34424,Titanium Plated Cranial Shielding,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34425,SCC Guidelines - Lotteries For Dummies,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34427,Polaris Eviction Notice,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34428,Jump Portal Generation Instruction Holoreel,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34431,Guillome Renard's Sleeper Loot Stash,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34432,Sisters Of EVE Charity Statue,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34433,The Damsel's Drunk Bodyguard,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34426,Sort Dragon's Guide To Diplomacy,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34429,Vincent Pryce's Warp Disruption Field Generator,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34430,"My God, It's Full Of Holes!",0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34434,Alice Saki's Good Posting Guide,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34435,Soxfour's Spaceboots,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
34436,The Friend Ship,0,,,0,,,2,520000000,550000000,490000000,490000000,550000000,490000000
35661,500MN Y-T8 Compact Microwarpdrive,0,,,0,,,15,2012733333,2300000000,1900000000,490000000,5000000000,490000000
45621,Loki Propulsion - Wake Limiter,0,,,0,,,3,644518518,490000000,490000000,490000000,755555555,490000000
13949,Dread Guristas Medium Shield Booster,0,,,0,,,3,489999999,489999999,489999999,489999999,489999999,489999999
23659,Acolyte EV-300,0,,,0,,,10,489999999,489999999,489999999,489999999,489999999,489999999
28670,Synth Blue Pill Booster,0,,,0,,,1,489999999,489999999,489999999,489999999,489999999,489999999
31610,Medium Rocket Fuel Cache Partition I,0,,,0,,,2,16745000000,33000000000,489999999,489999999,33000000000,489999999
31606,Medium Hydraulic Bay Thrusters II,0,,,0,,,2,489999999,489999999,489999999,489999999,489999999,489999999
31616,Medium Rocket Fuel Cache Partition II,0,,,0,,,1,489999999,489999999,489999999,489999999,489999999,489999999
31772,Medium Core Defense Capacitor Safeguard II,0,,,0,,,2,489999999,489999999,489999999,489999999,489999999,489999999
41215,Republic Fleet Medium Cap Battery,0,,,0,,,5,1276000000,1000000000,489999999,489999999,3400000000,489999999
41481,Medium Ancillary Remote Shield Booster,0,,,0,,,3,1093333333,2300000000,489999999,489999999,2300000000,489999999
12021,Phobos,0,,,0,,,1,480000000,480000000,480000000,480000000,480000000,480000000
14063,Shadow Serpentis Kinetic Armor Hardener,0,,,0,,,1,480000000,480000000,480000000,480000000,480000000,480000000
14065,Shadow Serpentis Thermal Armor Hardener,0,,,0,,,1,480000000,480000000,480000000,480000000,480000000,480000000
14059,Shadow Serpentis EM Armor Hardener,0,,,0,,,1,480000000,480000000,480000000,480000000,480000000,480000000
18706,Centii B-Type Multispectrum Coating,0,,,0,,,1,480000000,480000000,480000000,480000000,480000000,480000000
18756,Corpii A-Type Explosive Coating,0,,,0,,,3,1393333333,1100000000,480000000,480000000,2600000000,480000000
18768,Coreli C-Type Multispectrum Coating,0,,,0,,,1,480000000,480000000,480000000,480000000,480000000,480000000
18987,Corelum C-Type Medium Remote Armor Repairer,0,,,0,,,2,480000000,480000000,480000000,480000000,480000000,480000000
23806,'Thurifer' Large Cap Battery Blueprint,1,480000000,480000000,480000000,480000000,480000000,0,,,0,,,480000000
29984,Tengu,0,,,0,,,10,609497000,1600000000,489999999,480000000,1600000000,480000000
45613,Tengu Propulsion - Interdiction Nullifier,0,,,0,,,2,517500000,480000000,480000000,480000000,555000000,480000000
45614,Tengu Propulsion - Chassis Optimization,0,,,0,,,2,1040000000,480000000,480000000,480000000,1600000000,480000000
13267,Janitor,0,,,0,,,8,801249999,479999999,489999999,479999999,3000000000,479999999
14001,True Sansha Multispectrum Coating,0,,,0,,,3,486666666,489999999,489999999,479999999,489999999,479999999
17765,"Exotic Dancers, Female",0,,,0,,,15,493328666,489999999,499990000,479999999,499990000,479999999
29988,Proteus,0,,,0,,,5,491995999,489999999,489999999,479999999,499990000,479999999
31498,Medium Energy Metastasis Adjuster II,0,,,0,,,3,483333332,489999999,479999999,479999999,489999999,479999999
31900,Imperial Navy 1600mm Steel Plates,0,,,0,,,25,16953600000,21000000000,21000000000,479999999,21000000000,479999999
11995,Onyx,0,,,0,,,1,470000000,470000000,470000000,470000000,470000000,470000000
19281,Gist X-Type EM Shield Hardener,0,,,0,,,3,12490000000,33000000000,470000000,470000000,33000000000,470000000
22444,Sleipnir,0,,,0,,,2,510000000,550000000,470000000,470000000,550000000,470000000
23785,'Bailey' 1600mm Steel Plates,0,,,0,,,1,470000000,470000000,470000000,470000000,470000000,470000000
36912,Antipharmakon Aeolis,0,,,0,,,2,2235000000,470000000,470000000,470000000,4000000000,470000000
41196,Sentient Signal Amplifier,0,,,0,,,2,16735000000,33000000000,470000000,470000000,33000000000,470000000
41199,Shadow Serpentis Remote Sensor Booster,0,,,0,,,2,470000000,470000000,470000000,470000000,470000000,470000000
45010,Focused Warp Scrambling Script,0,,,0,,,2,475000000,480000000,470000000,470000000,480000000,470000000
21037,Capital Construction Parts,0,,,0,,,1,460000000,460000000,460000000,460000000,460000000,460000000
22572,Praetor EV-900,0,,,0,,,1,460000000,460000000,460000000,460000000,460000000,460000000
45612,Legion Propulsion - Wake Limiter,0,,,0,,,3,2120000000,900000000,460000000,460000000,5000000000,460000000
45622,Legion Core - Dissolution Sequencer,0,,,0,,,3,2120000000,900000000,460000000,460000000,5000000000,460000000
202,Mjolnir Cruise Missile,3,510000000,630000000,450000000,450000000,630000000,6,1539382,95374,400000,19412,6835938,450000000
13999,Domination Multispectrum Coating,0,,,0,,,2,450000000,450000000,450000000,450000000,450000000,450000000
14084,True Sansha Explosive Energized Membrane,0,,,0,,,2,1025000000,450000000,450000000,450000000,1600000000,450000000
25539,Strong Exile Booster Blueprint,1,450000000,450000000,450000000,450000000,450000000,0,,,0,,,450000000
26008,Large Hybrid Collision Accelerator I,0,,,0,,,1,450000000,450000000,450000000,450000000,450000000,450000000
26402,Large Hybrid Locus Coordinator II,0,,,0,,,1,450000000,450000000,450000000,450000000,450000000,450000000
47408,50MN Abyssal Microwarpdrive,1,450000000,450000000,450000000,450000000,450000000,4,384444444,700000000,30000000,30000000,777777777,450000000
40570,Siren II,0,,,0,,,3,2037037037,5000000000,444444444,444444444,5000000000,444444444
10888,X-Large C5-L Compact Shield Booster,0,,,0,,,3,674666667,680000000,444000000,444000000,900000000,444000000
28264,'Augmented' Acolyte,0,,,0,,,2,444000000,444000000,444000000,444000000,444000000,444000000
28284,'Augmented' Infiltrator,0,,,0,,,2,444000000,444000000,444000000,444000000,444000000,444000000
33470,Stratios,0,,,0,,,2,444000000,450000000,438000000,438000000,450000000,438000000
22456,Sabre,0,,,0,,,2,3715000000,7000000000,430000000,430000000,7000000000,430000000
17667,Depleted Uranium XL Blueprint,0,,,0,,,1,425000000,425000000,425000000,425000000,425000000,425000000
17669,EMP XL Blueprint,0,,,0,,,4,628062500,695750000,695750000,425000000,695750000,425000000
17673,Nuclear XL Blueprint,0,,,0,,,1,425000000,425000000,425000000,425000000,425000000,425000000
17677,Proton XL Blueprint,0,,,0,,,1,425000000,425000000,425000000,425000000,425000000,425000000
17675,Phased Plasma XL Blueprint,0,,,0,,,4,628062500,695750000,695750000,425000000,695750000,425000000
14070,Dark Blood Multispectrum Energized Membrane,0,,,0,,,3,473333333,420000000,500000000,420000000,500000000,420000000
14262,Dark Blood Stasis Webifier,0,,,0,,,1,420000000,420000000,420000000,420000000,420000000,420000000
15889,Caldari Navy Warp Disruptor,0,,,0,,,2,500000000,420000000,420000000,420000000,580000000,420000000
22474,Damnation,0,,,0,,,1,420000000,420000000,420000000,420000000,420000000,420000000
22548,Mackinaw,0,,,0,,,4,6210000000,12000000000,420000000,420000000,12000000000,420000000
31886,Federation Navy Garde,0,,,0,,,3,540000000,600000000,600000000,420000000,600000000,420000000
31926,Caldari Navy Medium Shield Extender,0,,,0,,,4,420000000,420000000,420000000,420000000,420000000,420000000
47918,Heavy Entropic Disintegrator II,0,,,0,,,2,465000000,420000000,420000000,420000000,510000000,420000000
645,Dominix,0,,,0,,,2,553333333,416666667,690000000,416666667,690000000,416666667
657,Iteron Mark V,0,,,0,,,1,416666667,416666667,416666667,416666667,416666667,416666667
16214,Minmatar Control Tower,1,415000000,415000000,415000000,415000000,415000000,0,,,0,,,415000000
23059,Firbolg I,0,,,0,,,9,1222592593,1850000000,411111111,411111111,3700000000,411111111
1246,Capacitor Flux Coil I,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
3496,Medium Cap Battery II,0,,,0,,,3,600000000,1000000000,400000000,400000000,1000000000,400000000
9493,1400mm Carbine Howitzer I,0,,,0,,,2,445000000,400000000,400000000,400000000,490000000,400000000
11255,'Basic' Thermal Energized Membrane,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
12084,500MN Microwarpdrive II,0,,,0,,,6,5910000000,4000000000,400000000,400000000,25000000000,400000000
12301,Mobile Large Warp Disruptor I Blueprint,0,,,0,,,7,400000000,400000000,400000000,400000000,400000000,400000000
12748,Mastodon Blueprint,0,,,0,,,2,400000000,400000000,400000000,400000000,400000000,400000000
15600,Caldari Navy Captain Insignia II,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
16481,Large Radiative Scoped Remote Capacitor Transmitter,0,,,0,,,2,445000000,400000000,400000000,400000000,490000000,400000000
17715,Gila,1,400000000,400000000,400000000,400000000,400000000,11,2199141414,395000000,395000000,395000000,7000000000,400000000
17718,Phantasm,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
18943,Centus X-Type Kinetic Armor Hardener,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
18945,Corpus X-Type Thermal Armor Hardener,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
19003,Corpii A-Type Small Armor Repairer,0,,,0,,,4,810000000,870000000,870000000,400000000,1100000000,400000000
23717,Medium Shield Maintenance Bot I,0,,,0,,,7,2402857143,900000000,900000000,400000000,12000000000,400000000
31492,Medium Energy Metastasis Adjuster I,0,,,0,,,2,400000000,400000000,400000000,400000000,400000000,400000000
33681,Gecko,0,,,0,,,12,4745333333,2600000000,12000000000,400000000,12000000000,400000000
33701,'Packrat' Mobile Tractor Unit Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
35683,Hecate,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
37008,Standup Guided Bomb Launcher I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
37023,Standup Cloning Center I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
37045,Standup Missile Guidance Enhancer I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
37066,Standup Remote Sensor Dampener I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
37835,Standup Magnetometric ECM Script Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
37833,Standup Gravimetric ECM Script Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
37834,Standup Ladar ECM Script Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
37836,Standup Radar ECM Script Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
43545,Shield Command Burst I Blueprint,0,,,0,,,2,400000000,400000000,400000000,400000000,400000000,400000000
43546,Skirmish Command Burst I Blueprint,0,,,0,,,2,400000000,400000000,400000000,400000000,400000000,400000000
43926,Standup Invention Lab I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
43927,Standup Manufacturing Plant I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
44042,Standup M-Set Basic Capital Component Manufacturing Material Efficiency I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
44092,Standup L-Set ME Research Optimization I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
44084,Standup L-Set Blueprint Copy Optimization I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
45642,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,0,,,0,,,2,400000000,400000000,400000000,400000000,400000000,400000000
46511,Standup M-Set Hybrid Reactor Time Efficiency II Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
46649,Standup L-Set Reprocessing Monitor I Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
47337,Standup Focused Warp Scrambling Script Blueprint,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
47651,Capsule Capsuleer Elite XV SKIN,0,,,0,,,1,400000000,400000000,400000000,400000000,400000000,400000000
31882,Federation Navy Hammerhead,0,,,0,,,2,428888889,460000000,460000000,397777778,460000000,397777778
641,Megathron,1,376000000,376000000,376000000,376000000,376000000,3,346666667,310000000,280000000,280000000,450000000,376000000
12550,Sansha Platinum Tag,0,,,0,,,1,375000000,375000000,375000000,375000000,375000000,375000000
17648,Antimatter Charge XL,0,,,0,,,1,375000000,375000000,375000000,375000000,375000000,375000000
27924,Void Bomb,0,,,0,,,1,375000000,375000000,375000000,375000000,375000000,375000000
28672,Synth Crash Booster,0,,,0,,,1,370000000,370000000,370000000,370000000,370000000,370000000
35771,Missile Guidance Enhancer II,0,,,0,,,12,3186666667,370000000,1300000000,370000000,7995000000,370000000
46006,Agency 'Overclocker' SB7 Dose III,0,,,0,,,1,370000000,370000000,370000000,370000000,370000000,370000000
25813,Gas Cloud Scoop II Blueprint,0,,,0,,,1,369555000,369555000,369555000,369555000,369555000,369555000
28579,Ice Harvester Upgrade II Blueprint,0,,,0,,,2,434777500,369555000,369555000,369555000,500000000,369555000
18752,Corpii A-Type Kinetic Coating,0,,,0,,,1,366666667,366666667,366666667,366666667,366666667,366666667
31888,Republic Fleet Warrior,0,,,0,,,9,1493333333,1900000000,1900000000,360000000,1900000000,360000000
22446,Vulture,0,,,0,,,1,355000000,355000000,355000000,355000000,355000000,355000000
31570,Medium Hybrid Locus Coordinator II,0,,,0,,,3,3618333333,5250000000,5250000000,355000000,5250000000,355000000
22442,Eos,2,377000000,354000000,354000000,354000000,400000000,0,,,0,,,354000000
644,Typhoon,0,,,0,,,5,600000000,350000000,350000000,350000000,800000000,350000000
7783,Modal Mega Neutron Particle Accelerator I,0,,,0,,,13,403846154,450000000,450000000,350000000,450000000,350000000
9497,1400mm Prototype Siege Cannon,0,,,0,,,9,365555556,490000000,350000000,350000000,490000000,350000000
24692,Abaddon,0,,,0,,,3,983333333,350000000,350000000,350000000,2200000000,350000000
26374,Large Capacitor Control Circuit II,0,,,0,,,22,1194409091,2500000000,350000000,350000000,2600000000,350000000
26436,Large EM Shield Reinforcer II,0,,,0,,,7,1760571429,4000000000,350000000,350000000,4000000000,350000000
26442,Large Thermal Shield Reinforcer II,0,,,0,,,7,1449857143,1275000000,350000000,350000000,4000000000,350000000
40559,Einherji II,0,,,0,,,14,3282539683,4666666667,350000000,350000000,14000000000,350000000
42587,Redeemer Purity of the Throne SKIN,1,350000000,350000000,350000000,350000000,350000000,0,,,0,,,350000000
4349,Pithum C-Type Multispectrum Shield Hardener,0,,,0,,,8,7354375000,33990000000,5000000000,345000000,33990000000,345000000
19209,Pithum C-Type Explosive Shield Amplifier,0,,,0,,,4,461242500,345000000,499990000,345000000,499990000,345000000
19213,Pithum C-Type Kinetic Shield Amplifier,0,,,0,,,4,461242500,345000000,499990000,345000000,499990000,345000000
11969,Arazu,0,,,0,,,1,340000000,340000000,340000000,340000000,340000000,340000000
23683,Binary Transpositional Code,2,359950000,379900000,340000000,340000000,379900000,0,,,0,,,340000000
28262,'Integrated' Acolyte,0,,,0,,,10,1067500000,335000000,335000000,335000000,1800000000,335000000
60279,Simple Asteroid Mining Crystal Type B I,0,,,0,,,2,335000000,335000000,335000000,335000000,335000000,335000000
3578,Heavy Capacitor Booster II,0,,,0,,,12,3536694444,4000000000,3889000000,333333333,6250000000,333333333
20349,400mm Steel Plates II,0,,,0,,,1,333333333,333333333,333333333,333333333,333333333,333333333
31874,Caldari Navy Vespa,0,,,0,,,19,1583742690,397777778,1500000000,333333333,2100000000,333333333
37295,XL Cruise Missile Launcher II,0,,,0,,,5,124066666667,155000000000,155000000000,333333333,155000000000,333333333
3146,Heavy Neutron Blaster II,0,,,0,,,35,879996571,3400000000,499990000,330000000,3400000000,330000000
12267,Medium Energy Neutralizer II,0,,,0,,,7,2402142857,5000000000,5000000000,330000000,5000000000,330000000
20627,Small 'Trapper' Shield Extender,0,,,0,,,1,330000000,330000000,330000000,330000000,330000000,330000000
22466,Astarte,1,330000000,330000000,330000000,330000000,330000000,0,,,0,,,330000000
33151,Brutix Navy Issue,0,,,0,,,1,330000000,330000000,330000000,330000000,330000000,330000000
33703,'Magpie' Mobile Tractor Unit Blueprint,3,343333333,330000000,350000000,330000000,350000000,0,,,0,,,330000000
33896,Medium Transverse Bulkhead II,0,,,0,,,3,330000000,330000000,330000000,330000000,330000000,330000000
56883,Rupture Scope Syndication YC122 SKIN,1,330000000,330000000,330000000,330000000,330000000,0,,,0,,,330000000
12731,Bustard,0,,,0,,,2,2662500000,5000000000,325000000,325000000,5000000000,325000000
26017,Large Hydraulic Bay Thrusters I Blueprint,0,,,0,,,1,325000000,325000000,325000000,325000000,325000000,325000000
26021,Large Warhead Rigor Catalyst I Blueprint,0,,,0,,,1,325000000,325000000,325000000,325000000,325000000,325000000
26029,Large Warhead Flare Catalyst I Blueprint,0,,,0,,,1,325000000,325000000,325000000,325000000,325000000,325000000
26031,Large Warhead Calefaction Catalyst I Blueprint,0,,,0,,,1,325000000,325000000,325000000,325000000,325000000,325000000
26027,Large Bay Loading Accelerator I Blueprint,0,,,0,,,1,325000000,325000000,325000000,325000000,325000000,325000000
29986,Legion,0,,,0,,,11,1328453636,323000000,489999999,323000000,5000000000,323000000
45588,Legion Defensive - Nanobot Injector,0,,,0,,,4,1670750000,900000000,323000000,323000000,5000000000,323000000
45598,Legion Offensive - Liquid Crystal Magnifiers,0,,,0,,,3,561000000,900000000,323000000,323000000,900000000,323000000
45611,Legion Propulsion - Intercalated Nanofibers,0,,,0,,,1,323000000,323000000,323000000,323000000,323000000,323000000
45623,Legion Core - Augmented Antimatter Reactor,0,,,0,,,4,1670750000,900000000,323000000,323000000,5000000000,323000000
3090,425mm Railgun II,0,,,0,,,9,340000000,500000000,320000000,320000000,500000000,320000000
11961,Huginn,0,,,0,,,2,320000000,320000000,320000000,320000000,320000000,320000000
21096,Cynosural Field Generator I,0,,,0,,,22,14328590909,4000000000,21000000000,320000000,42000000000,320000000
22544,Hulk,2,320000000,320000000,320000000,320000000,320000000,6,4241666667,12000000000,12000000000,285000000,12000000000,320000000
29990,Loki,0,,,0,,,9,532615061,688000000,499990000,320000000,755555555,320000000
45595,Loki Defensive - Covert Reconfiguration,0,,,0,,,4,563388889,320000000,320000000,320000000,755555555,320000000
45608,Loki Offensive - Launcher Efficiency Configuration,0,,,0,,,5,564711111,490000000,320000000,320000000,755555555,320000000
45619,Loki Propulsion - Interdiction Nullifier,0,,,0,,,4,497000000,688000000,490000000,320000000,688000000,320000000
45633,Loki Core - Immobility Drivers,0,,,0,,,6,837259259,320000000,320000000,320000000,2200000000,320000000
23057,Dragonfly I,0,,,0,,,2,340611111,311222222,370000000,311222222,370000000,311222222
41277,Inferno Rage XL Torpedo,0,,,0,,,1,310000000,310000000,310000000,310000000,310000000,310000000
43934,Harvester Mining Drone Blueprint,1,305500000,305500000,305500000,305500000,305500000,0,,,0,,,305500000
19187,Pithum C-Type Medium Shield Booster,0,,,0,,,2,325000000,305000000,305000000,305000000,345000000,305000000
26080,Large Kinetic Shield Reinforcer I,0,,,0,,,2,1152500000,2000000000,305000000,305000000,2000000000,305000000
31824,Medium Core Defense Operational Solidifier II,0,,,0,,,3,1031666666,489999999,305000000,305000000,2300000000,305000000
31890,Republic Fleet Valkyrie,0,,,0,,,16,1600173611,800000000,2300000000,305000000,2300000000,305000000
32063,Medium Drone Speed Augmentor II,0,,,0,,,1,305000000,305000000,305000000,305000000,305000000,305000000
55311,Apocalypse Biosecurity Responders SKIN,0,,,0,,,1,305000000,305000000,305000000,305000000,305000000,305000000
638,Raven,0,,,0,,,3,365333333,490000000,303000000,303000000,490000000,303000000
26016,Large Hydraulic Bay Thrusters I,0,,,0,,,1,303000000,303000000,303000000,303000000,303000000,303000000
26022,Large Rocket Fuel Cache Partition I,0,,,0,,,2,303000000,303000000,303000000,303000000,303000000,303000000
650,Nereus,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
2551,Plasma Command Center,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
3574,CONCORD Hexa 2500mm Repeating Cannon Blueprint,1,300000000,300000000,300000000,300000000,300000000,0,,,0,,,300000000
5319,Baker Nunn Enduring Tracking Disruptor I,0,,,0,,,2,725000000,1150000000,300000000,300000000,1150000000,300000000
11182,Cheetah,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
11184,Crusader,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
11400,Jaguar,0,,,0,,,3,3287666667,4563000000,300000000,300000000,5000000000,300000000
12542,Guristas Bronze Tag,1,300000000,300000000,300000000,300000000,300000000,0,,,0,,,300000000
24690,Hyperion,0,,,0,,,2,325000000,300000000,300000000,300000000,350000000,300000000
25898,Large Nanobot Accelerator I,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
26002,Large Hybrid Metastasis Adjuster I,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
26006,Large Hybrid Burst Aerator I,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
28285,'Augmented' Infiltrator Blueprint,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
28293,'Augmented' Praetor Blueprint,0,,,0,,,3,300000000,300000000,300000000,300000000,300000000,300000000
28849,Anshar Blueprint,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
29052,Capital Fusion Reactor Unit Blueprint,0,,,0,,,2,300000000,300000000,300000000,300000000,300000000,300000000
29042,Capital Crystalline Carbonide Armor Plate Blueprint,0,,,0,,,3,300000000,300000000,300000000,300000000,300000000,300000000
29092,Capital Pulse Shield Emitter Blueprint,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
31123,Small Cargohold Optimization II,0,,,0,,,2,300000000,300000000,300000000,300000000,300000000,300000000
