typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
52597,Phantasm True Deliverance SKIN,1,240000000,240000000,240000000,240000000,240000000,1,12000000000,12000000000,12000000000,12000000000,12000000000,240000000
14343,Silo,0,,,,,,1,237500000,237500000,237500000,237500000,237500000,237500000
4397,Large Processor Overclocking Unit I,0,,,,,,5,282600000,305000000,305000000,235000000,305000000,235000000
10888,X-Large C5-L Compact Shield Booster,0,,,,,,6,613166667,235000000,235000000,235000000,970000000,235000000
11229,Explosive Energized Membrane II,0,,,,,,4,953166667,1000000000,235000000,235000000,1911000000,235000000
12023,Deimos,0,,,,,,3,1291666667,235000000,235000000,235000000,3400000000,235000000
25948,Large Capacitor Control Circuit I,0,,,,,,40,1385476877,1700000000,446000000,235000000,4204204206,235000000
26374,Large Capacitor Control Circuit II,0,,,,,,56,1343178571,235000000,900000000,235000000,3669000000,235000000
31079,Medium Remote Repair Augmentor II,0,,,,,,4,917500000,235000000,235000000,235000000,1600000000,235000000
33450,Rapid Heavy Missile Launcher II,0,,,,,,19,537894737,235000000,235000000,235000000,720000000,235000000
47466,Praxis,0,,,,,,9,934722222,350000000,350000000,235000000,5000000000,235000000
31606,Medium Hydraulic Bay Thrusters II,0,,,,,,11,379181818,800000000,234000000,234000000,800000000,234000000
47916,Heavy Compact Entropic Disintegrator,0,,,,,,1,233000000,233000000,233000000,233000000,233000000,233000000
47918,Heavy Entropic Disintegrator II,0,,,,,,4,390750000,510000000,233000000,233000000,510000000,233000000
3777,Long-limb Roes,0,,,,,,2,1090000000,230000000,230000000,230000000,1950000000,230000000
23132,Yan Jung Tachyon Stetoscope,1,230000000,230000000,230000000,230000000,230000000,0,,,,,,230000000
31824,Medium Core Defense Operational Solidifier II,0,,,,,,6,674166666,2300000000,230000000,230000000,2300000000,230000000
33153,Drake Navy Issue,0,,,,,,1,230000000,230000000,230000000,230000000,230000000,230000000
57138,Mid-grade Rapture Epsilon Blueprint,16,297187500,290000000,270000000,230000000,399000000,7,6771428571,9000000000,9000000000,1200000000,9000000000,230000000
12745,Occator,1,229900000,229900000,229900000,229900000,229900000,0,,,,,,229900000
25621,Impetus Console,0,,,,,,1,228571429,228571429,228571429,228571429,228571429,228571429
52595,Succubus True Deliverance SKIN,1,228000000,228000000,228000000,228000000,228000000,1,12000000000,12000000000,12000000000,12000000000,12000000000,228000000
2297,Explosive Shield Hardener II,0,,,,,,10,1397000000,500000000,489999999,225000000,7995000000,225000000
4349,Pithum C-Type Multispectrum Shield Hardener,1,225000000,225000000,225000000,225000000,225000000,12,12181083333,4100000000,3669000000,345000000,40000000000,225000000
41670,Dread Guristas Capital Remote Shield Booster Blueprint,5,435000000,450000000,500000000,225000000,500000000,0,,,,,,225000000
43778,Prospect Gallente Industrial Livery SKIN,0,,,,,,1,225000000,225000000,225000000,225000000,225000000,225000000
3993,Large EMP Smartbomb I,0,,,,,,1,222222222,222222222,222222222,222222222,222222222,222222222
4613,Large ACM Compact Armor Repairer,0,,,,,,3,4500740741,1280000000,1280000000,222222222,12000000000,222222222
11978,Scimitar,0,,,,,,5,374800000,240000000,222000000,222000000,900000000,222000000
14240,Shadow Serpentis Remote Tracking Computer,0,,,,,,2,222000000,222000000,222000000,222000000,222000000,222000000
3543,CONCORD Capital Shield Booster Blueprint,4,330000000,220000000,250000000,220000000,600000000,0,,,,,,220000000
11963,Rapier,0,,,,,,5,1008692308,220000000,220000000,220000000,3538461538,220000000
19806,Target Painter II,0,,,,,,16,2815062500,6000000000,1900000000,220000000,7000000000,220000000
20851,True Sanshas Microwave S,0,,,,,,1,220000000,220000000,220000000,220000000,220000000,220000000
20855,True Sanshas Standard S,0,,,,,,1,220000000,220000000,220000000,220000000,220000000,220000000
20863,True Sanshas Multifrequency S,0,,,,,,1,220000000,220000000,220000000,220000000,220000000,220000000
21210,Blood Microwave M,0,,,,,,4,220000000,220000000,220000000,220000000,220000000,220000000
21272,Dark Blood Radio M,0,,,,,,1,220000000,220000000,220000000,220000000,220000000,220000000
21280,Dark Blood Ultraviolet M,0,,,,,,2,220000000,220000000,220000000,220000000,220000000,220000000
24564,Chanounian Wine,4,227000000,225000000,220000000,220000000,235000000,0,,,,,,220000000
31652,Medium Warhead Rigor Catalyst II,0,,,,,,1,220000000,220000000,220000000,220000000,220000000,220000000
53900,Mid-grade Savior Epsilon,1,219000000,219000000,219000000,219000000,219000000,2,1250000000,1250000000,1250000000,1250000000,1250000000,219000000
42208,Mid-grade Asklepian Epsilon,1,217700000,217700000,217700000,217700000,217700000,6,883333333,840000000,820000000,820000000,970000000,217700000
11999,Vagabond,1,215000000,215000000,215000000,215000000,215000000,4,596930851,580000000,229000000,229000000,978723404,215000000
52309,Datacore - Triglavian Quantum Engineering,0,,,,,,1,214285714,214285714,214285714,214285714,214285714,214285714
245,Gamma S,0,,,,,,4,996250000,400000000,210000000,210000000,2625000000,210000000
1317,Expanded Cargohold I,0,,,,,,11,2297272727,5600000000,210000000,210000000,6299999999,210000000
3388,Advanced Industry,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
3385,Reprocessing,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
3387,Mass Production,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
3705,Crash,0,,,,,,3,796666667,1950000000,210000000,210000000,1950000000,210000000
3824,Crystal Egg,0,,,,,,3,796666667,1950000000,210000000,210000000,1950000000,210000000
5175,Gatling Modal Laser I,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
5693,Small Inefficient Hull Repair Unit,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
5747,Small I-b Polarized Structural Regenerator,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
5865,Indirect Target Acquisition I,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
5869,Suppressed Targeting System I,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
7331,Dual 150mm Carbide Railgun I,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
7493,Anode Light Electron Particle Cannon I,0,,,,,,3,1403333333,2000000000,2000000000,210000000,2000000000,210000000
9744,Small 'Notos' Explosive Charge I,0,,,,,,3,348333333,260000000,210000000,210000000,575000000,210000000
10678,125mm Railgun I,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
10690,125mm Carbide Railgun I,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
10692,125mm Compressed Coil Gun I,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
13224,Zainou 'Deadeye' Small Hybrid Turret SH-603,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
13257,Inherent Implants 'Noble' Mechanic MC-803,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
13951,Dread Guristas Small Shield Booster,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
14276,200mm Compressed Coil Gun I,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
14297,Limited Memory Augmentation - Beta,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
16069,Remote Armor Repair Systems,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
16433,Small I-ax Enduring Remote Armor Repairer,0,,,,,,2,1255000000,2300000000,210000000,210000000,2300000000,210000000
19935,Languid Enduring Ladar ECM,0,,,,,,2,235000000,260000000,210000000,210000000,260000000,210000000
23121,Gallente Encryption Methods,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
23129,Yan Jung Paradox Box,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
30420,Civilian EM Shield Hardener,0,,,,,,2,905000000,1600000000,210000000,210000000,1600000000,210000000
31021,Small Kinetic Armor Reinforcer I,0,,,,,,3,1041666667,2625000000,210000000,210000000,2625000000,210000000
32459,Civilian Warp Disruptor,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
33195,Spatial Attunement Unit,0,,,,,,4,245000000,210000000,210000000,210000000,350000000,210000000
41033,N-JM Compact Omnidirectional Tracking Enhancer,0,,,,,,5,992000000,350000000,350000000,210000000,3700000000,210000000
43699,Ice Harvesting Drone I,0,,,,,,5,924000000,1600000000,210000000,210000000,2100000000,210000000
55651,Rupture Biosecurity Responders SKIN,0,,,,,,3,3401666667,1990000000,210000000,210000000,8005000000,210000000
56710,Partial Neurosynaptic Profile,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,210000000
1154,Radio S Blueprint,0,,,,,,3,1436666666,1100000000,209999999,209999999,3000000000,209999999
12019,Sacrilege,0,,,,,,3,303000000,209000000,209000000,209000000,385000000,209000000
31041,Medium Thermal Armor Reinforcer II,0,,,,,,2,224500000,240000000,209000000,209000000,240000000,209000000
31628,Medium Warhead Calefaction Catalyst II,0,,,,,,1,209000000,209000000,209000000,209000000,209000000,209000000
1248,Capacitor Flux Coil II,0,,,,,,48,4957886905,642857143,6000000000,205000000,27500000000,205000000
19203,Pith B-Type Large Shield Booster,1,205000000,205000000,205000000,205000000,205000000,0,,,,,,205000000
2905,250mm Light Artillery Cannon II,0,,,,,,5,291250000,200000000,200000000,200000000,656250000,200000000
3155,Ion Blaster Cannon II Blueprint,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
3496,Medium Cap Battery II,0,,,,,,4,500000000,400000000,400000000,200000000,1000000000,200000000
3535,CONCORD Capital Armor Repairer Blueprint,6,300000000,250000000,250000000,200000000,600000000,0,,,,,,200000000
3570,CONCORD XL Torpedo Launcher Blueprint,2,200000000,200000000,200000000,200000000,200000000,0,,,,,,200000000
3937,Medium Proton Smartbomb I,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
4243,Men's 'Sterling' Dress Shirt (white/blue),1,200000000,200000000,200000000,200000000,200000000,0,,,,,,200000000
6073,Medium Compact Pb-Acid Cap Battery,0,,,,,,6,1320000000,6000000000,240000000,200000000,6000000000,200000000
8115,Limited 'Limos' Torpedo Launcher,0,,,,,,2,433333333,666666667,200000000,200000000,666666667,200000000
9568,Compact Thermal Shield Amplifier,0,,,,,,4,737500000,2200000000,200000000,200000000,2200000000,200000000
9668,Large Rudimentary Concussion Bomb I,0,,,,,,6,2169444444,3700000000,3700000000,200000000,4000000000,200000000
9728,Medium Rudimentary Concussion Bomb I,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
9762,Medium 'Notos' Explosive Charge I,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
10868,Medium Clarity Ward Enduring Shield Booster,0,,,,,,2,1100000000,2000000000,200000000,200000000,2000000000,200000000
10876,Large Clarity Ward Enduring Shield Booster,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
11319,800mm Crystalline Carbonide Restrained Plates,0,,,,,,3,2163333333,6000000000,200000000,200000000,6000000000,200000000
11644,Kinetic Armor Hardener II,0,,,,,,20,2129459710,3450000000,900000000,200000000,6500000000,200000000
12015,Muninn,0,,,,,,5,1601600000,278000000,200000000,200000000,7000000000,200000000
12729,Crane,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
15766,Federation Navy 10MN Afterburner,0,,,,,,5,982000000,990000000,200000000,200000000,2300000000,200000000
16184,Khanid Officer Insignia,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
17559,Federation Navy Stasis Webifier,0,,,,,,16,1949062500,1800000000,525000000,200000000,6000000000,200000000
20104,Creations Central Pass,1,200000000,200000000,200000000,200000000,200000000,0,,,,,,200000000
22546,Skiff,1,230000000,230000000,230000000,230000000,230000000,5,300000000,210000000,200000000,200000000,500000000,200000000
22619,Frigoris Restrained Ice Harvester Upgrade,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
22889,'Meditation' Medium Armor Repairer I,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
24305,Modulated Deep Core Strip Miner II,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
24445,Giant Freight Container,0,,,,,,2,200000000,200000000,200000000,200000000,200000000,200000000
26914,Large Remote Armor Repairer II,0,,,,,,66,1472484848,1600000000,1900000000,200000000,3100000000,200000000
27819,Blood Large Beam Laser Battery Blueprint,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,200000000
31071,Medium Nanobot Accelerator II,0,,,,,,5,2236000000,500000000,5000000000,200000000,5000000000,200000000
33157,Hurricane Fleet Issue,0,,,,,,2,225000000,200000000,200000000,200000000,250000000,200000000
33474,Mobile Depot,0,,,,,,51,4684880000,6000000000,499990000,200000000,55000000000,200000000
34595,Entosis Link II,1,200000000,200000000,200000000,200000000,200000000,0,,,,,,200000000
41075,True Sansha Quad Mega Pulse Laser Blueprint,1,200000000,200000000,200000000,200000000,200000000,0,,,,,,200000000
41179,Dread Guristas XL Cruise Missile Launcher Blueprint,1,200000000,200000000,200000000,200000000,200000000,0,,,,,,200000000
45487,Enforcer Blueprint,5,215300000,206500000,200000000,200000000,250000000,0,,,,,,200000000
47257,Assault Damage Control II,0,,,,,,15,1481066667,278000000,250000000,200000000,7000000000,200000000
49806,'Mistborne Rime' Augmentation Crate,5,294980000,279900000,200000000,200000000,430000000,0,,,,,,200000000
11646,Explosive Armor Hardener II,0,,,,,,25,1801887525,3450000000,200000000,199900000,6500000000,199900000
11642,EM Armor Hardener II,0,,,,,,10,1664987000,499990000,499990000,199900000,6500000000,199900000
16455,Large Solace Scoped Remote Armor Repairer,0,,,,,,16,824356250,200000000,265000000,199900000,2600000000,199900000
16447,Medium Solace Scoped Remote Armor Repairer,0,,,,,,2,199950000,200000000,199900000,199900000,200000000,199900000
23417,'Peace' Large Remote Armor Repairer Blueprint,3,221000000,230000000,199000000,199000000,234000000,2,500000000,500000000,500000000,500000000,500000000,199000000
46230,Standard Blue Pill Booster Reaction Formula,1,199000000,199000000,199000000,199000000,199000000,5,900000000,900000000,900000000,900000000,900000000,199000000
19295,Pith X-Type Shield Boost Amplifier,1,198000000,198000000,198000000,198000000,198000000,10,5080000000,2600000000,5000000000,2600000000,12000000000,198000000
265,Heavy Defender Missile I,0,,,,,,1,195000000,195000000,195000000,195000000,195000000,195000000
2818,Mjolnir Rage Rocket Blueprint,0,,,,,,2,195000000,195000000,195000000,195000000,195000000,195000000
2898,220mm Vulcan AutoCannon II Blueprint,0,,,,,,5,195000000,195000000,195000000,195000000,195000000,195000000
2970,720mm Howitzer Artillery II Blueprint,0,,,,,,135,370925926,195000000,385000000,195000000,385000000,195000000
12778,Hail M Blueprint,0,,,,,,1,195000000,195000000,195000000,195000000,195000000,195000000
12780,Hail L Blueprint,0,,,,,,1,195000000,195000000,195000000,195000000,195000000,195000000
16029,800mm Repeating Cannon II Blueprint,0,,,,,,5,195000000,195000000,195000000,195000000,195000000,195000000
24476,Inferno Rage Rocket Blueprint,0,,,,,,26,195000000,195000000,195000000,195000000,195000000,195000000
24498,Nova Fury Light Missile Blueprint,0,,,,,,5,195000000,195000000,195000000,195000000,195000000,195000000
25329,Strong Drop Booster Blueprint,3,358333333,440000000,440000000,195000000,440000000,0,,,,,,195000000
25716,Heavy Assault Missile Launcher II Blueprint,0,,,,,,1,195000000,195000000,195000000,195000000,195000000,195000000
33155,Harbinger Navy Issue,1,195000000,195000000,195000000,195000000,195000000,0,,,,,,195000000
33198,Scan Acquisition Array II Blueprint,0,,,,,,13,195000000,195000000,195000000,195000000,195000000,195000000
43751,Prospect Amarr Industrial Livery SKIN,0,,,,,,1,192857143,192857143,192857143,192857143,192857143,192857143
4308,Talos,0,,,,,,3,190000000,190000000,190000000,190000000,190000000,190000000
8635,Large Murky Compact Remote Shield Booster,0,,,,,,9,2871111111,12000000000,275000000,190000000,12000000000,190000000
8641,Large S95a Scoped Remote Shield Booster,0,,,,,,15,876598667,190000000,225000000,190000000,4000000000,190000000
11568,Avatar Blueprint,9,7994222222,230000000,247000000,190000000,70000000000,0,,,,,,190000000
11985,Basilisk,1,196000000,196000000,196000000,196000000,196000000,6,859166667,190000000,190000000,190000000,4000000000,190000000
11993,Cerberus,3,208333333,216000000,190000000,190000000,219000000,10,296000000,233000000,234000000,220000000,700000000,190000000
16487,Large Inductive Compact Remote Capacitor Transmitter,0,,,,,,26,1072884615,190000000,265000000,190000000,4000000000,190000000
19019,Corpum B-Type Medium Armor Repairer,1,190000000,190000000,190000000,190000000,190000000,0,,,,,,190000000
19147,Pithum C-Type Medium Remote Shield Booster,0,,,,,,7,1132142857,345000000,285000000,190000000,6250000000,190000000
27097,Eifyr and Co. 'Rogue' Navigation NN-601,0,,,,,,1,190000000,190000000,190000000,190000000,190000000,190000000
27105,Zainou 'Gnome' Shield Management SM-701,0,,,,,,1,190000000,190000000,190000000,190000000,190000000,190000000
31017,Medium Explosive Armor Reinforcer II,0,,,,,,4,1261250000,479999999,190000000,190000000,3400000000,190000000
31053,Medium Auxiliary Nano Pump II,0,,,,,,13,302000000,250000000,200000000,190000000,480000000,190000000
31546,Medium Hybrid Collision Accelerator II,0,,,,,,4,202500000,190000000,190000000,190000000,240000000,190000000
33590,Mobile Scan Inhibitor Blueprint,2,245000000,190000000,190000000,190000000,300000000,0,,,,,,190000000
34282,Polarized Neutron Blaster Cannon,0,,,,,,24,190000000,190000000,190000000,190000000,190000000,190000000
56307,Capital Abyssal Armor Repairer,6,1330150000,199900000,189000000,189000000,6000000000,0,,,,,,189000000
258,Standard L,0,,,,,,1,187500000,187500000,187500000,187500000,187500000,187500000
23563,Bouncer I,0,,,,,,1,187500000,187500000,187500000,187500000,187500000,187500000
31045,Small Auxiliary Nano Pump I,0,,,,,,9,1329722222,1900000000,1900000000,187500000,1900000000,187500000
54820,Capsuleer Day XVII Alpha Booster Gift Box,5,283200000,250000000,186000000,186000000,500000000,2,1425000000,2500000000,350000000,350000000,2500000000,186000000
18684,Core C-Type 100MN Afterburner,2,185500000,185500000,185500000,185500000,185500000,0,,,,,,185500000
47044,Remember Myrskaa Flyers,0,,,,,,1,183333333,183333333,183333333,183333333,183333333,183333333
47048,Frozen Droplet of Blood,0,,,,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
47059,To Kill the Risen Dead,0,,,,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
48593,Slaver Tooth Necklace,0,,,,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
49634,St. Tetrimon's Finger,0,,,,,,3,7344444444,19900000000,1950000000,183333333,19900000000,183333333
49648,Sani Sabik Sermon,0,,,,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
49651,Purgative Coffin,0,,,,,,2,1066666667,183333333,1950000000,183333333,1950000000,183333333
496,800mm Repeating Cannon I,0,,,,,,3,548571429,1280000000,182857143,182857143,1280000000,182857143
459,Heavy Beam Laser I,0,,,,,,1,181818182,181818182,181818182,181818182,181818182,181818182
23791,'Citadella' 100mm Steel Plates,0,,,,,,16,1417363636,2000000000,2000000000,181818182,2000000000,181818182
3090,425mm Railgun II,0,,,,,,24,290000000,320000000,320000000,180000000,500000000,180000000
4306,Naga,0,,,,,,2,2090000000,4000000000,180000000,180000000,4000000000,180000000
8748,Photonic Upgraded Co-Processor,0,,,,,,4,969997500,900000000,180000000,180000000,2300000000,180000000
9582,Compact Kinetic Shield Amplifier,0,,,,,,1,180000000,180000000,180000000,180000000,180000000,180000000
12005,Ishtar,2,189500000,180000000,180000000,180000000,199000000,15,279600000,200000000,230000000,195000000,600000000,180000000
13919,Domination Rapid Light Missile Launcher,1,180000000,180000000,180000000,180000000,180000000,0,,,,,,180000000
13966,Dread Guristas Thermal Shield Hardener,0,,,,,,2,990000000,1800000000,180000000,180000000,1800000000,180000000
13968,Dread Guristas Kinetic Shield Hardener,0,,,,,,1,180000000,180000000,180000000,180000000,180000000,180000000
16533,Stalwart Restrained Shield Boost Amplifier,0,,,,,,9,841666667,1950000000,275000000,180000000,1950000000,180000000
18702,Centii C-Type Multispectrum Coating,0,,,,,,2,2640000000,5100000000,180000000,180000000,5100000000,180000000
19005,Centii C-Type Small Armor Repairer,0,,,,,,1,180000000,180000000,180000000,180000000,180000000,180000000
22535,Inherent Implants 'Highwall' Mining MX-1005,1,180000000,180000000,180000000,180000000,180000000,0,,,,,,180000000
27859,Guristas Ion Field Projection Battery Blueprint,0,,,,,,1,180000000,180000000,180000000,180000000,180000000,180000000
31930,Caldari Navy Large Shield Extender,0,,,,,,26,1339307692,1800000000,1500000000,180000000,3850000000,180000000
35661,500MN Y-T8 Compact Microwarpdrive,0,,,,,,22,1727954545,1400000000,1900000000,180000000,5000000000,180000000
35881,Standup Capital Shipyard I,1,180000000,180000000,180000000,180000000,180000000,0,,,,,,180000000
41625,Dark Blood Capital Remote Armor Repairer Blueprint,0,,,,,,2,180000000,180000000,180000000,180000000,180000000,180000000
53919,Mid-grade Savior Omega Blueprint,2,190000000,180000000,180000000,180000000,200000000,0,,,,,,180000000
23624,Maschteri Markan's Insignia,4,184000000,199000000,178000000,178000000,199000000,0,,,,,,178000000
44928,Brutix Navy Issue Spirit SKIN,1,178000000,178000000,178000000,178000000,178000000,0,,,,,,178000000
20420,Datacore - Rocket Science,0,,,,,,1,177777778,177777778,177777778,177777778,177777778,177777778
56788,Warclone Blanks,0,,,,,,1,176923077,176923077,176923077,176923077,176923077,176923077
15596,Caldari Navy Midshipman Insignia I,0,,,,,,3,801666667,175000000,175000000,175000000,1950000000,175000000
18670,Gistii A-Type 1MN Afterburner,0,,,,,,1,175000000,175000000,175000000,175000000,175000000,175000000
20345,100mm Steel Plates II,0,,,,,,1,175000000,175000000,175000000,175000000,175000000,175000000
24395,Drone Navigation Computer I,0,,,,,,10,798166667,1800000000,200000000,175000000,2000000000,175000000
31091,Medium Salvage Tackle II,0,,,,,,9,188333333,175000000,175000000,175000000,200000000,175000000
31878,Caldari Navy Warden,0,,,,,,6,689166667,1500000000,1500000000,175000000,1500000000,175000000
54821,Capsuleer Day XVII Omega Booster Gift Box,1,200000000,200000000,200000000,200000000,200000000,1,175000000,175000000,175000000,175000000,175000000,175000000
55029,Vorton Projector Booster Gift Box,0,,,,,,3,1541666667,2500000000,175000000,175000000,2500000000,175000000
56066,Glorification-5 'Devana' Filament,0,,,,,,1,175000000,175000000,175000000,175000000,175000000,175000000
56073,Cladistic-15 'Krai Veles' Filament,0,,,,,,1,175000000,175000000,175000000,175000000,175000000,175000000
57452,Isotropic Deposition Guide,0,,,,,,1,175000000,175000000,175000000,175000000,175000000,175000000
23057,Dragonfly I,0,,,,,,6,377689211,444444444,444444444,173913043,444444444,173913043
43916,'Excavator' Ice Harvesting Drone Blueprint,5,279360000,400000000,173400000,173400000,400000000,0,,,,,,173400000
34590,Victorieux Luxury Yacht,1,170000000,170000000,170000000,170000000,170000000,2,369000000,550000000,188000000,188000000,550000000,170000000
45486,Pacifier Blueprint,15,182973333,179000000,180000000,170000000,200000000,3,819666667,600000000,200000000,200000000,1659000000,170000000
31894,Republic Fleet Bouncer,0,,,,,,1,168000000,168000000,168000000,168000000,168000000,168000000
43556,Skirmish Command Burst II,0,,,,,,3,1012222222,870000000,870000000,166666667,2000000000,166666667
60461,Exigent Light Drone Firepower Mutaplasmid,0,,,,,,1,166666667,166666667,166666667,166666667,166666667,166666667
12788,Null L Blueprint,0,,,,,,1,165000000,165000000,165000000,165000000,165000000,165000000
31781,Capital Core Defense Charge Economizer I Blueprint,1,165000000,165000000,165000000,165000000,165000000,0,,,,,,165000000
30271,Emergent Combat Intelligence,0,,,,,,1,163333333,163333333,163333333,163333333,163333333,163333333
30269,Defensive Control Node,0,,,,,,1,163333333,163333333,163333333,163333333,163333333,163333333
58848,1v1 Destroyers Proving Filament,0,,,,,,1,161538462,161538462,161538462,161538462,161538462,161538462
11987,Guardian,1,160000000,160000000,160000000,160000000,160000000,7,312142857,480000000,265000000,220000000,480000000,160000000
41167,Domination Hexa 2500mm Repeating Cannon Blueprint,1,160000000,160000000,160000000,160000000,160000000,0,,,,,,160000000
45625,Tengu Core - Electronic Efficiency Gate,0,,,,,,1,160000000,160000000,160000000,160000000,160000000,160000000
3146,Heavy Neutron Blaster II,0,,,,,,62,672940645,489999999,499990000,155000000,3400000000,155000000
15479,Standard Exile Booster,0,,,,,,3,426666667,155000000,155000000,155000000,875000000,155000000
31280,Small Ionic Field Projector II,0,,,,,,1,155000000,155000000,155000000,155000000,155000000,155000000
31380,Capital Capacitor Control Circuit II,1,155000000,155000000,155000000,155000000,155000000,13,3930769231,4150000000,3800000000,3200000000,4500000000,155000000
34591,Victorieux Luxury Yacht Blueprint,24,183845370,168000000,168000000,155000000,400000000,4,347000000,198000000,500000000,189999999,500000000,155000000
54421,Mid-grade Hydra Omega Blueprint,8,179375000,177000000,155000000,155000000,199999999,0,,,,,,155000000
13954,Domination X-Large Shield Booster,1,154000000,154000000,154000000,154000000,154000000,2,1085000000,1600000000,570000000,570000000,1600000000,154000000
2351,Smartfab Units,0,,,,,,1,153333333,153333333,153333333,153333333,153333333,153333333
23727,Acolyte TD-300,0,,,,,,1,153333333,153333333,153333333,153333333,153333333,153333333
179,Nuclear S,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,150000000
11989,Oneiros,1,150000000,150000000,150000000,150000000,150000000,5,486980000,235000000,200000000,199900000,1600000000,150000000
12735,Prowler,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,150000000
18666,Gistum B-Type 10MN Afterburner,1,150000000,150000000,150000000,150000000,150000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,150000000
23419,'Radical' Damage Control Blueprint,2,175000000,200000000,150000000,150000000,200000000,0,,,,,,150000000
24730,Avrue's Token,1,150000000,150000000,150000000,150000000,150000000,0,,,,,,150000000
27836,Angel Small Artillery Battery Blueprint,1,150000000,150000000,150000000,150000000,150000000,0,,,,,,150000000
29226,Basic Robotics,3,193333333,150000000,150000000,150000000,230000000,0,,,,,,150000000
31150,Medium Engine Thermal Shielding II Blueprint,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,150000000
31185,Medium Polycarbon Engine Housing II,0,,,,,,7,333714286,370000000,420000000,150000000,500000000,150000000
31723,Small EM Shield Reinforcer II Blueprint,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,150000000
31747,Small Kinetic Shield Reinforcer II Blueprint,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,150000000
40357,Capital Shield Extender II,1,150000000,150000000,150000000,150000000,150000000,13,6741538461,3600000000,4000000000,3600000000,33990000000,150000000
40553,Gram II,0,,,,,,5,2638333333,2750000000,3083333333,150000000,4125000000,150000000
43546,Skirmish Command Burst I Blueprint,0,,,,,,4,412500000,700000000,400000000,150000000,700000000,150000000
46225,Standard Mindflood Booster Reaction Formula,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,150000000
47396,Expired Advanced 'Guri Hivaa' Cerebral Accelerator,1,150000000,150000000,150000000,150000000,150000000,0,,,,,,150000000
56714,Modular Systems Hologram,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,150000000
59227,Women's Republic Service Tattoo (Vherokior),1,150000000,150000000,150000000,150000000,150000000,0,,,,,,150000000
59320,Gallente Federation Day Pants Crate,0,,,,,,2,1050000000,1950000000,150000000,150000000,1950000000,150000000
61866,Moa Warp Convergence SKIN,2,175000000,150000000,150000000,150000000,200000000,1,8005000000,8005000000,8005000000,8005000000,8005000000,150000000
12743,Viator,1,149900000,149900000,149900000,149900000,149900000,0,,,,,,149900000
22166,Portable Power Generator,1,149000000,149000000,149000000,149000000,149000000,0,,,,,,149000000
28292,'Augmented' Praetor,0,,,,,,3,345333333,444000000,444000000,148000000,444000000,148000000
