typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
45569,Dominix Ruby Sungrazer SKIN,0,,,,,,0,,,,,,149644444,104600000,52330000,9,52330000,573100000,52330000,market,10000042,Metropolis
41470,Capital Murky Compact Remote Shield Booster,0,,,,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,78070000,81300000,98340000,42,52310000,98340000,52310000,market,10000002,The Forge
15757,Republic Fleet 100MN Afterburner,0,,,,,,0,,,,,,68992273,52000000,52000000,58,52000000,99880000,52000000,market,10000002,The Forge
15869,Imperial Navy Focused Medium Pulse Laser,0,,,,,,0,,,,,,52000000,52000000,52000000,1,52000000,52000000,52000000,market,10000002,The Forge
21965,Structure Medical Center,0,,,,,,0,,,,,,56000000,56000000,52000000,18,52000000,60000000,52000000,market,10000002,The Forge
54842,Skybreaker Blueprint,6,72833333,75000000,80000000,52000000,80000000,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,52000000,solo,10000002,The Forge
24700,Myrmidon,0,,,,,,3,74000000,59000000,59000000,59000000,100000000,61348421,78970000,54290000,463,51990000,89000000,51990000,market,10000032,Sinq Laison
41082,Prototype Precise Quad 800mm Repeating Cannon,0,,,,,,0,,,,,,64120000,58000000,57900000,37,51990000,76000000,51990000,market,10000043,Domain
42205,Mid-grade Asklepian Beta,0,,,,,,3,890000000,900000000,880000000,880000000,900000000,60577143,52500000,55000000,78,51990000,79990000,51990000,market,10000032,Sinq Laison
37481,Pontifex,0,,,,,,0,,,,,,58220164,53000000,62000000,237,51980000,66840000,51980000,market,10000030,Heimatar
14047,Dread Guristas Shield Boost Amplifier,0,,,,,,1,2600000000,2600000000,2600000000,2600000000,2600000000,75392000,72870000,51980000,90,51940000,134600000,51940000,market,10000002,The Forge
16229,Brutix,0,,,,,,5,2163000000,90000000,90000000,80000000,10455000000,61224103,51870000,55000000,370,51860000,80000000,51860000,market,10000032,Sinq Laison
41464,Capital Coaxial Compact Remote Armor Repairer,0,,,,,,0,,,,,,81358500,69970000,51810000,69,51810000,288800000,51810000,market,10000002,The Forge
21955,Structure Factory,0,,,,,,0,,,,,,68665000,51500000,51470000,252,51470000,119900000,51470000,market,10000002,The Forge
31958,High-grade Grail Gamma,0,,,,,,0,,,,,,91855882,51670000,51240000,28,51240000,200000000,51240000,market,10000002,The Forge
31978,High-grade Jackal Gamma,0,,,,,,0,,,,,,55000000,54990000,51220000,26,51220000,60000000,51220000,market,10000002,The Forge
37483,Magus,0,,,,,,4,80000000,80000000,80000000,80000000,80000000,65633699,51590000,56000000,212,51060000,87210000,51060000,market,10000002,The Forge
34177,Women's 'Gunner' Jacket (Angel Cartel),0,,,,,,0,,,,,,140872500,99380000,51010000,11,51010000,247700000,51010000,market,10000002,The Forge
16231,Cyclone,0,,,,,,0,,,,,,59239868,69680000,54910000,280,51000000,74900000,51000000,market,10000043,Domain
33469,Astero Blueprint,37,593671621,54999999,51000000,51000000,20000000000,15,430000000,250000000,520000000,250000000,520000000,,,,0,,,51000000,solo,10000002,The Forge
41388,Sensor Dampening Burst Projector Blueprint,0,,,,,,0,,,,,,52263158,51000000,51000000,289,51000000,75000000,51000000,market,10000032,Sinq Laison
41390,Energy Neutralization Burst Projector Blueprint,0,,,,,,0,,,,,,51000000,51000000,51000000,290,51000000,51000000,51000000,market,10000002,The Forge
41391,Target Illumination Burst Projector Blueprint,0,,,,,,0,,,,,,51998947,63000000,51000000,570,51000000,65000000,51000000,market,10000030,Heimatar
41392,Weapon Disruption Burst Projector Blueprint,0,,,,,,0,,,,,,54094375,63930000,51000000,281,51000000,64000000,51000000,market,10000043,Domain
41393,Stasis Webification Burst Projector Blueprint,0,,,,,,0,,,,,,51000000,51000000,51000000,290,51000000,51000000,51000000,market,10000002,The Forge
53035,Capital Ultratidal Entropic Mounting,0,,,,,,0,,,,,,51320000,51700000,50990000,113,50990000,51700000,50990000,market,10000002,The Forge
49792,Frostline 'Omnivore' Harvester Upgrade,0,,,,,,0,,,,,,113322593,59960000,156000000,131,50980000,207800000,50980000,market,10000002,The Forge
33850,Federation Navy Drone Navigation Computer,0,,,,,,0,,,,,,69477200,57800000,57700000,33,50970000,119900000,50970000,market,10000002,The Forge
41238,10000MN Monopropellant Enduring Afterburner,0,,,,,,2,14400000000,25000000000,3799999999,3799999999,25000000000,105228500,51090000,79970000,55,50710000,268500000,50710000,market,10000002,The Forge
34637,Hyperion Inner Zone Shipping SKIN,0,,,,,,0,,,,,,83343333,59980000,50610000,17,50610000,279900000,50610000,market,10000002,The Forge
18823,Corelum A-Type Explosive Energized Membrane,0,,,,,,0,,,,,,86395517,51000000,50460000,34,50460000,309100000,50460000,market,10000002,The Forge
2740,Warp Scrambling Battery Blueprint,0,,,,,,1,600000000,600000000,600000000,600000000,600000000,50000000,50000000,50000000,31300,50000000,50000000,50000000,market,10000002,The Forge
2741,Stasis Webification Battery Blueprint,0,,,,,,1,600000000,600000000,600000000,600000000,600000000,50000000,50000000,50000000,31895,50000000,50000000,50000000,market,10000002,The Forge
2757,Explosion Dampening Array Blueprint,0,,,,,,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,50000000,market,10000002,The Forge
2761,Photon Scattering Array Blueprint,0,,,,,,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,50000000,market,10000002,The Forge
2763,Sensor Dampening Battery Blueprint,0,,,,,,1,300000000,300000000,300000000,300000000,300000000,50000000,50000000,50000000,31300,50000000,50000000,50000000,market,10000002,The Forge
2759,Heat Dissipation Array Blueprint,0,,,,,,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,50000000,market,10000002,The Forge
2755,Ballistic Deflection Array Blueprint,1,52000000,52000000,52000000,52000000,52000000,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,50000000,market,10000002,The Forge
2794,Phase Inversion Battery Blueprint,0,,,,,,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,50000000,market,10000002,The Forge
3634,Civilian Gatling Pulse Laser,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,,,,0,,,50000000,package,10000002,The Forge
4036,Women's 'Impress' Skirt (green/gold),0,,,,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,241885000,260800000,50000000,13,50000000,439800000,50000000,market,10000032,Sinq Laison
4119,Women's 'Minima' Heels (gold),0,,,,,,0,,,,,,97332500,67500000,50000000,10,50000000,300000000,50000000,market,10000002,The Forge
4231,Women's 'Avenue' Shirt (red),0,,,,,,0,,,,,,70245833,72000000,50000000,17,50000000,90000000,50000000,market,10000032,Sinq Laison
15054,Raysere's Modified Kinetic Armor Hardener,0,,,,,,0,,,,,,50000000,50000000,50000000,2,50000000,50000000,50000000,market,10000002,The Forge
15637,Yeni Sarum's Insignia,0,,,,,,0,,,,,,50000000,50000000,50000000,1,50000000,50000000,50000000,market,10000002,The Forge
15815,Caldari Navy Dual 150mm Railgun,0,,,,,,0,,,,,,50000000,50000000,50000000,12,50000000,50000000,50000000,market,10000002,The Forge
16233,Prophecy,0,,,,,,1,75000000,75000000,75000000,75000000,75000000,62380241,74590000,60000000,310,50000000,139800000,50000000,market,10000042,Metropolis
17862,Inferno XL Torpedo Blueprint,3,82500000,80000000,80000000,80000000,87500000,20,182750000,200000000,200000000,50000000,455000000,90000000,90000000,90000000,408,90000000,90000000,50000000,package,10000002,The Forge
18768,Coreli C-Type Multispectrum Coating,0,,,,,,1,11800000000,11800000000,11800000000,11800000000,11800000000,71007059,69000000,70000000,56,50000000,139000000,50000000,market,10000032,Sinq Laison
18927,Centus A-Type Explosive Armor Hardener,0,,,,,,0,,,,,,89327895,118000000,63000000,22,50000000,167800000,50000000,market,10000043,Domain
18965,Core A-Type EM Armor Hardener,0,,,,,,0,,,,,,86948750,66890000,50000000,29,50000000,198400000,50000000,market,10000002,The Forge
20342,Advanced Spaceship Command,0,,,,,,0,,,,,,50972941,66990000,50000000,44702,50000000,66990000,50000000,market,10000002,The Forge
21801,Firewater,6,191666667,100000000,100000000,50000000,500000000,1,95000000,95000000,95000000,95000000,95000000,,,,0,,,50000000,solo,10000002,The Forge
22456,Sabre,0,,,,,,2,17500000000,34900000000,100000000,100000000,34900000000,60768409,54400000,52990000,644,50000000,90000000,50000000,market,10000043,Domain
22460,Eris,0,,,,,,0,,,,,,61322727,60720000,50000000,95,50000000,84980000,50000000,market,10000032,Sinq Laison
23515,Strange DNA,3,53333333,59999999,50000000,50000000,59999999,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
24482,Key to the Labyrinth,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000043,Domain
24702,Hurricane,0,,,,,,4,85850000,90000000,75000000,75000000,93400000,60075397,54140000,55000000,505,50000000,140500000,50000000,market,10000043,Domain
26323,Large Hyperspatial Velocity Optimizer II Blueprint,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,,,,0,,,50000000,package,10000002,The Forge
26447,Large Core Defense Charge Economizer II Blueprint,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,,,,0,,,50000000,package,10000002,The Forge
26889,Mobile Large Warp Disruptor II Blueprint,0,,,,,,5,50000000,50000000,50000000,50000000,50000000,,,,0,,,50000000,package,10000002,The Forge
27850,Shadow Large Railgun Battery Blueprint,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
29004,Focused Warp Disruption Script Blueprint,2,89750000,89500000,89500000,89500000,90000000,1,440000000,440000000,440000000,440000000,440000000,50000000,50000000,50000000,2112571,50000000,50000000,50000000,market,10000002,The Forge
29337,Augoror Navy Issue,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,75459848,79800000,66080000,228,54200000,152800000,50000000,solo,10000002,The Forge
30425,Civilian Kinetic Shield Hardener Blueprint,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,,,,0,,,50000000,package,10000002,The Forge
31002,Capital EM Armor Reinforcer I Blueprint,0,,,,,,9,77999999,77999999,77999999,77999999,77999999,50449677,50000000,50000000,1651,50000000,63940000,50000000,market,10000043,Domain
31026,Capital Kinetic Armor Reinforcer I Blueprint,1,298888888,298888888,298888888,298888888,298888888,9,77999999,77999999,77999999,77999999,77999999,50320968,50000000,50000000,1651,50000000,59950000,50000000,market,10000043,Domain
31068,Capital Nanobot Accelerator I Blueprint,0,,,,,,4,70000000,50000000,75000000,50000000,80000000,50322258,50000000,50000000,1651,50000000,59990000,50000000,market,10000043,Domain
31088,Capital Salvage Tackle I Blueprint,0,,,,,,0,,,,,,50160645,50000000,50000000,1651,50000000,54980000,50000000,market,10000043,Domain
31110,Capital Auxiliary Thrusters I Blueprint,0,,,,,,0,,,,,,50069014,50000000,50000000,6655,50000000,54900000,50000000,market,10000002,The Forge
31134,Capital Dynamic Fuel Valve I Blueprint,1,110000000,110000000,110000000,110000000,110000000,0,,,,,,50069718,50000000,50000000,6656,50000000,54950000,50000000,market,10000002,The Forge
31146,Capital Engine Thermal Shielding I Blueprint,1,110000000,110000000,110000000,110000000,110000000,0,,,,,,50069718,54950000,50000000,6656,50000000,54950000,50000000,market,10000002,The Forge
31158,Capital Low Friction Nozzle Joints I Blueprint,0,,,,,,0,,,,,,50069296,50000000,50000000,6655,50000000,54920000,50000000,market,10000002,The Forge
31182,Capital Polycarbon Engine Housing I Blueprint,0,,,,,,0,,,,,,50069577,54940000,50000000,6655,50000000,54940000,50000000,market,10000002,The Forge
31194,Capital Warp Core Optimizer I Blueprint,0,,,,,,0,,,,,,50069155,50000000,50000000,6655,50000000,54910000,50000000,market,10000002,The Forge
31206,Capital Emission Scope Sharpener I Blueprint,0,,,,,,0,,,,,,50023223,54900000,50000000,609,50000000,54900000,50000000,market,10000002,The Forge
31218,Capital Gravity Capacitor Upgrade I Blueprint,0,,,,,,0,,,,,,50023460,50000000,50000000,610,50000000,54950000,50000000,market,10000002,The Forge
31231,Capital Liquid Cooled Electronics I Blueprint,0,,,,,,0,,,,,,50021517,50000000,50000000,610,50000000,54540000,50000000,market,10000002,The Forge
31243,Capital Memetic Algorithm Bank I Blueprint,0,,,,,,0,,,,,,50023460,54950000,50000000,610,50000000,54950000,50000000,market,10000002,The Forge
31255,Capital Signal Disruption Amplifier I Blueprint,0,,,,,,0,,,,,,50023318,54920000,50000000,609,50000000,54920000,50000000,market,10000002,The Forge
31267,Capital Inverted Signal Field Projector I Blueprint,1,110000000,110000000,110000000,110000000,110000000,0,,,,,,50072941,54960000,50000000,3354,50000000,54960000,50000000,market,10000002,The Forge
31279,Capital Ionic Field Projector I Blueprint,0,,,,,,0,,,,,,50111818,50000000,50000000,3392,50000000,54920000,50000000,market,10000002,The Forge
31291,Capital Particle Dispersion Augmentor I Blueprint,1,110000000,110000000,110000000,110000000,110000000,0,,,,,,50072353,54920000,50000000,3354,50000000,54920000,50000000,market,10000002,The Forge
31303,Capital Particle Dispersion Projector I Blueprint,0,,,,,,0,,,,,,50072500,50000000,50000000,3354,50000000,54930000,50000000,market,10000002,The Forge
31315,Capital Signal Focusing Kit I Blueprint,0,,,,,,0,,,,,,50111136,54890000,50000000,3390,50000000,54890000,50000000,market,10000002,The Forge
31327,Capital Targeting System Subcontroller I Blueprint,0,,,,,,0,,,,,,50110222,50000000,50000000,3392,50000000,54960000,50000000,market,10000002,The Forge
31339,Capital Targeting Systems Stabilizer I Blueprint,0,,,,,,0,,,,,,50112273,50000000,50000000,3390,50000000,54940000,50000000,market,10000002,The Forge
31351,Capital Tracking Diagnostic Subroutines I Blueprint,0,,,,,,0,,,,,,50072647,50000000,50000000,3355,50000000,54940000,50000000,market,10000002,The Forge
31363,Capital Ancillary Current Router I Blueprint,0,,,,,,18,79777777,77999999,77999999,50000000,200000000,50112500,54950000,50000000,3390,50000000,54950000,50000000,market,10000002,The Forge
31387,Capital Egress Port Maximizer I Blueprint,0,,,,,,0,,,,,,50112500,50000000,50000000,3390,50000000,54950000,50000000,market,10000002,The Forge
31399,Capital Powergrid Subroutine Maximizer I Blueprint,0,,,,,,0,,,,,,50111136,50000000,50000000,3390,50000000,54890000,50000000,market,10000002,The Forge
31423,Capital Algid Energy Administrations Unit I Blueprint,0,,,,,,0,,,,,,50159355,50000000,50000000,1652,50000000,54940000,50000000,market,10000043,Domain
31435,Capital Energy Ambit Extension I Blueprint,0,,,,,,0,,,,,,50159677,50000000,50000000,1652,50000000,54950000,50000000,market,10000043,Domain
31447,Capital Energy Burst Aerator I Blueprint,0,,,,,,0,,,,,,50159677,50000000,50000000,1651,50000000,54950000,50000000,market,10000043,Domain
31459,Capital Energy Collision Accelerator I Blueprint,0,,,,,,0,,,,,,50159355,50000000,50000000,1652,50000000,54940000,50000000,market,10000043,Domain
31471,Capital Energy Discharge Elutriation I Blueprint,0,,,,,,1,17000000000,17000000000,17000000000,17000000000,17000000000,50159355,50000000,50000000,1652,50000000,54940000,50000000,market,10000043,Domain
31483,Capital Energy Locus Coordinator I Blueprint,0,,,,,,0,,,,,,50160968,50000000,50000000,1651,50000000,54990000,50000000,market,10000043,Domain
31495,Capital Energy Metastasis Adjuster I Blueprint,0,,,,,,0,,,,,,50158710,50000000,50000000,1651,50000000,54920000,50000000,market,10000043,Domain
31507,Capital Algid Hybrid Administrations Unit I Blueprint,0,,,,,,0,,,,,,50112500,50000000,50000000,3391,50000000,54950000,50000000,market,10000002,The Forge
31519,Capital Hybrid Ambit Extension I Blueprint,0,,,,,,0,,,,,,50106136,50000000,50000000,3394,50000000,54670000,50000000,market,10000002,The Forge
31531,Capital Hybrid Burst Aerator I Blueprint,0,,,,,,0,,,,,,50098182,50000000,50000000,3392,50000000,54320000,50000000,market,10000002,The Forge
31543,Capital Hybrid Collision Accelerator I Blueprint,0,,,,,,0,,,,,,50111136,50000000,50000000,3390,50000000,54890000,50000000,market,10000002,The Forge
31555,Capital Hybrid Discharge Elutriation I Blueprint,0,,,,,,0,,,,,,50110909,50000000,50000000,3390,50000000,54880000,50000000,market,10000002,The Forge
31567,Capital Hybrid Locus Coordinator I Blueprint,0,,,,,,0,,,,,,50111364,50000000,50000000,3390,50000000,54900000,50000000,market,10000002,The Forge
31579,Capital Hybrid Metastasis Adjuster I Blueprint,0,,,,,,0,,,,,,50107045,50000000,50000000,3392,50000000,54710000,50000000,market,10000002,The Forge
31578,Capital Hybrid Metastasis Adjuster I,0,,,,,,0,,,,,,82684000,96130000,50000000,8,50000000,96170000,50000000,market,10000002,The Forge
31591,Capital Bay Loading Accelerator I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,50072794,50000000,50000000,3354,50000000,54950000,50000000,market,10000002,The Forge
31603,Capital Hydraulic Bay Thrusters I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,50070294,50000000,50000000,3354,50000000,54780000,50000000,market,10000002,The Forge
31613,Capital Rocket Fuel Cache Partition I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,50072794,54950000,50000000,3354,50000000,54950000,50000000,market,10000002,The Forge
31625,Capital Warhead Calefaction Catalyst I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,50072794,50000000,50000000,3355,50000000,54950000,50000000,market,10000002,The Forge
31637,Capital Warhead Flare Catalyst I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,50072647,54940000,50000000,3355,50000000,54940000,50000000,market,10000002,The Forge
31649,Capital Warhead Rigor Catalyst I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,50072647,54940000,50000000,3355,50000000,54940000,50000000,market,10000002,The Forge
31661,Capital Projectile Ambit Extension I Blueprint,0,,,,,,0,,,,,,50063944,50000000,50000000,6659,50000000,54540000,50000000,market,10000002,The Forge
31673,Capital Projectile Burst Aerator I Blueprint,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50069718,54950000,50000000,6656,50000000,54950000,50000000,market,10000002,The Forge
31697,Capital Projectile Locus Coordinator I Blueprint,0,,,,,,0,,,,,,50069296,54920000,50000000,6655,50000000,54920000,50000000,market,10000002,The Forge
31709,Capital Projectile Metastasis Adjuster I Blueprint,0,,,,,,0,,,,,,50055634,50000000,50000000,6655,50000000,53950000,50000000,market,10000002,The Forge
31733,Capital Explosive Shield Reinforcer I Blueprint,0,,,,,,0,,,,,,50071912,54890000,50000000,3355,50000000,54890000,50000000,market,10000002,The Forge
31745,Capital Kinetic Shield Reinforcer I Blueprint,0,,,,,,0,,,,,,50071912,50000000,50000000,3355,50000000,54890000,50000000,market,10000002,The Forge
31750,Capital Kinetic Shield Reinforcer II,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,97984286,154300000,57390000,8,50000000,155000000,50000000,market,10000032,Sinq Laison
31751,Capital Kinetic Shield Reinforcer II Blueprint,0,,,,,,2,150500000,251000000,50000000,50000000,251000000,,,,0,,,50000000,package,10000002,The Forge
31769,Capital Core Defense Capacitor Safeguard I Blueprint,2,298444444,298000000,298000000,298000000,298888888,0,,,,,,50072794,50000000,50000000,3355,50000000,54950000,50000000,market,10000002,The Forge
31781,Capital Core Defense Charge Economizer I Blueprint,1,165000000,165000000,165000000,165000000,165000000,0,,,,,,50070588,50000000,50000000,3356,50000000,54800000,50000000,market,10000002,The Forge
31805,Capital Core Defense Field Purger I Blueprint,0,,,,,,5,85000000,200000000,50000000,50000000,200000000,50072794,54950000,50000000,3355,50000000,54950000,50000000,market,10000002,The Forge
31823,Small Core Defense Operational Solidifier II Blueprint,0,,,,,,40,50500000,50000000,50000000,50000000,60000000,,,,0,,,50000000,package,10000042,Metropolis
33282,Capital Drone Durability Enhancer I Blueprint,0,,,,,,0,,,,,,50112500,54950000,50000000,3391,50000000,54950000,50000000,market,10000002,The Forge
33284,Capital Drone Durability Enhancer II Blueprint,3,68333333,75000000,50000000,50000000,80000000,1,250000000,250000000,250000000,250000000,250000000,,,,0,,,50000000,solo,10000002,The Forge
33292,Capital Drone Repair Augmentor II Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,,,,0,,,50000000,package,10000002,The Forge
33294,Capital Drone Scope Chip I Blueprint,0,,,,,,0,,,,,,50112045,50000000,50000000,3393,50000000,54930000,50000000,market,10000002,The Forge
33296,Capital Drone Scope Chip II Blueprint,0,,,,,,3,50000000,50000000,50000000,50000000,50000000,,,,0,,,50000000,package,10000002,The Forge
33290,Capital Drone Repair Augmentor I Blueprint,2,90000000,100000000,80000000,80000000,100000000,0,,,,,,50109091,50000000,50000000,3390,50000000,54800000,50000000,market,10000002,The Forge
33304,Capital Processor Overclocking Unit I Blueprint,0,,,,,,0,,,,,,50051031,50000000,50000000,644,50000000,54950000,50000000,market,10000002,The Forge
33446,Caldari Navy Rapid Heavy Missile Launcher,2,50000000,50000000,50000000,50000000,50000000,0,,,,,,66967636,53380000,53350000,231,51850000,169200000,50000000,solo,10000002,The Forge
33903,Capital Transverse Bulkhead I Blueprint,0,,,,,,12,80666666,77999999,77999999,50000000,200000000,50435938,54950000,50000000,1652,50000000,59000000,50000000,market,10000043,Domain
34402,Radio Ray Modulate Disc,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
34594,Entosis Link I Blueprint,2,487000000,485000000,485000000,485000000,489000000,10,50000000,50000000,50000000,50000000,50000000,205855882,246000000,200000000,4984,200000000,254000000,50000000,package,10000002,The Forge
37334,Standup L-Set Equipment Manufacturing Efficiency I Blueprint,2,85000000,50000000,50000000,50000000,120000000,0,,,,,,500000000,500000000,500000000,442,500000000,500000000,50000000,solo,10000002,The Forge
37379,Standup M-Set Missile Precision II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
37381,Standup M-Set Missile Projection II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
37383,Standup M-Set Energy Neutralizer Projection II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
37385,Standup M-Set Energy Neutralizer Economy II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
37393,Standup M-Set Electronic Warfare Economy II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
37395,Standup M-Set Structure Target Multiplexing II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
37391,Standup M-Set Electronic Warfare Projection II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
37397,Standup M-Set Enhanced Targeting System II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
40665,Capital Energy Nosferatu I,0,,,,,,0,,,,,,78028667,82500000,82260000,29,50000000,97380000,50000000,market,10000002,The Forge
41078,Limited Precise Triple Neutron Blaster Cannon,0,,,,,,0,,,,,,65944444,79990000,50000000,25,50000000,91000000,50000000,market,10000002,The Forge
41111,Dark Blood Dual Giga Pulse Laser Blueprint,3,93333333,90000000,50000000,50000000,140000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
41191,Sentient Sensor Booster,0,,,,,,0,,,,,,72630811,61000000,50000000,105,50000000,149100000,50000000,market,10000043,Domain
42794,Avatar Cold Iron SKIN,0,,,,,,0,,,,,,157878462,69300000,90000000,52,50000000,1898000000,50000000,market,10000042,Metropolis
43831,Procurer Guristas Industrial Livery SKIN,0,,,,,,0,,,,,,88243636,80000000,50000000,11,50000000,150000000,50000000,market,10000002,The Forge
43840,Porpoise Guristas Industrial Livery SKIN,0,,,,,,0,,,,,,100400000,120000000,50000000,5,50000000,142000000,50000000,market,10000002,The Forge
43908,Capital Command Processor I Blueprint,0,,,,,,0,,,,,,50023507,54960000,50000000,611,50000000,54960000,50000000,market,10000002,The Forge
44003,Standup M-Set Equipment Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44005,Standup M-Set Equipment Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44011,Standup M-Set Drone and Fighter Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44007,Standup M-Set Ammunition Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44009,Standup M-Set Ammunition Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44015,Standup M-Set Basic Small Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44017,Standup M-Set Basic Small Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44019,Standup M-Set Basic Medium Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44029,Standup M-Set Advanced Small Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44031,Standup M-Set Advanced Medium Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44027,Standup M-Set Advanced Small Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44033,Standup M-Set Advanced Medium Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44035,Standup M-Set Advanced Large Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44039,Standup M-Set Advanced Component Manufacturing Material Efficiency II Blueprint,2,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
