typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice,minPriceRegionID,minPriceRegionName
49653,Colonize! Board Game,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49673,Women's 'Domino Turquoise' Facial Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49652,Vintage Wine?,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49672,Women's 'Eico Flamjaw' Facial Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49681,Men's 'Eico Flamjaw' Facial Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49682,Men's 'Domino Turquoise' Facial Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49707,Hair Accessory Shipment (Damaged),0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49749,Expired Impetus Potency-50 Glamourex Booster,0,,,,,,3,15525000000,1950000000,1950000000,1950000000,42000000000,1950000000,10000002,The Forge
49794,Apotheosis Icecloud Investigators SKIN,0,,,,,,4,13613750000,1950000000,1950000000,1950000000,42000000000,1950000000,10000002,The Forge
49795,Gnosis Icecloud Investigators SKIN,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49798,Punisher Chromodynamic Candy SKIN,0,,,,,,3,5318333333,8005000000,1950000000,1950000000,8005000000,1950000000,10000002,The Forge
49799,Tristan Chromodynamic Candy SKIN,0,,,,,,4,13613750000,1950000000,1950000000,1950000000,42000000000,1950000000,10000002,The Forge
49804,'Bitwave Glacier' Augmentation Crate,0,,,,,,2,2225000000,1950000000,1950000000,1950000000,2500000000,1950000000,10000002,The Forge
49984,Women's 'Bitwave Glacier' Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49986,Men's 'Mistborne Rime' Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49985,Women's 'Mistborne Rime' Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
49987,Men's 'Bitwave Glacier' Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
50130,Women's Permaband Tour T-Shirt,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
50039,YC121 Guardian's Gala Ticket,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
50131,Men's Permaband Tour T-Shirt,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
50133,Men's Permaband Tour Cap,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
50008,Expired Standard 'Ardour' Cerebral Accelerator,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
52200,Men's Capsuleer Day XVI T-Shirt,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
52198,Women's Capsuleer Day XVI T-Shirt,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
52201,Women's Capsuleer Day XVI Cap,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
52202,Men's Capsuleer Day XVI Cap,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
52274,Drone Regions YC109,0,,,,,,2,2287500000,1950000000,1950000000,1950000000,2625000000,1950000000,10000002,The Forge
52277,Fall of Fort Knocks YC120,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
52273,The Yulai Siege YC106,0,,,,,,2,2287500000,1950000000,1950000000,1950000000,2625000000,1950000000,10000002,The Forge
52275,Jita Protest YC113,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
52276,Titanomachy YC116,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
52286,Rokh Permaband - Wrecking Machine SKIN,0,,,,,,2,2287500000,1950000000,1950000000,1950000000,2625000000,1950000000,10000002,The Forge
53229,Women's 'RubySet TorsoRig' Body Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
53357,Women's Polar Aurora Exploration Suit,0,,,,,,2,4977500000,1950000000,1950000000,1950000000,8005000000,1950000000,10000002,The Forge
53363,Rupture Aurora Universalis SKIN,0,,,,,,4,6113750000,8005000000,1950000000,1950000000,12000000000,1950000000,10000002,The Forge
53362,Thrasher Aurora Universalis SKIN,0,,,,,,4,6113750000,8005000000,1950000000,1950000000,12000000000,1950000000,10000002,The Forge
53367,Coercer Aurora Universalis SKIN,0,,,,,,4,6113750000,8005000000,1950000000,1950000000,12000000000,1950000000,10000002,The Forge
53380,Women's Aurora Universalis T-Shirt,0,,,,,,2,2225000000,1950000000,1950000000,1950000000,2500000000,1950000000,10000002,The Forge
53385,Women's 'Oculina Carmina' Facial Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
53488,Festival Snowballs Crate,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
53486,Festival Frigate SKINs and Snowballs Crate,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
53851,Vimoksha Chorus Log 1220108-TD53,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
54163,Gamealfur Ale,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
54164,Sarpati Reserve Brandy,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
54166,POS Fuel,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
54165,Spiked Quafe,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
54161,Box of Chocolates,0,,,,,,3,8116666667,1950000000,1950000000,1950000000,19900000000,1950000000,10000002,The Forge
54226,Burned Transneural Scanner,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
54303,Women's 'Fatal Elite' Combat Boots,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
54306,Women's 'Fatal Elite' Combat Pants,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
54443,Ninazu Frontier Safeguarder SKIN,0,,,,,,2,2225000000,1950000000,1950000000,1950000000,2500000000,1950000000,10000002,The Forge
55752,Women's 'State Protector' Beret,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
55751,Women's 'Imperial Loyalist' Beret,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
55754,Women's 'Republic Valklear' Beret,0,,,,,,2,2225000000,1950000000,1950000000,1950000000,2500000000,1950000000,10000002,The Forge
55755,Men's 'Imperial Loyalist' Beret,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
55757,Men's 'Federal Defender' Beret,0,,,,,,2,2225000000,1950000000,1950000000,1950000000,2500000000,1950000000,10000002,The Forge
56274,Decayed Heavy Warp Disruptor Mutaplasmid,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
56708,Interstellar Navigation Logs,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
56713,Vessel Core Hologram,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
56854,Women's 'Saikadori' Facial Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
56981,Data-Sniffer Display,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
57166,Snowstar Crystalburst Fireworks Crate,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
57168,Yoiul Stormchasers T-Shirt and Pants Crate,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
57170,Yoiul Stormchasers Suit and Cap Crate,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
57459,Hypnagogic Neurolink Enhancer,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
57463,Isotropic Neofullerene Alpha-3,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
57469,Goal-Orienting Neurolink Stabilizer,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
57467,Reaction-Orienting Neurolink Stabilizer,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
59977,Amarr Foundation Day Jacket Crate,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
59978,Amarr Foundation Day Pants Crate,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
60459,Rogue Drone Infestation Data,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1950000000,10000002,The Forge
53649,Impel Oasis of Faith SKIN,1,1927000000,1927000000,1927000000,1927000000,1927000000,0,,,,,,1927000000,10000002,The Forge
43898,Large Command Processor I,0,,,,,,1,1925000000,1925000000,1925000000,1925000000,1925000000,1925000000,10000032,Sinq Laison
15739,Federation Navy Multispectrum Energized Membrane,0,,,,,,2,1911000000,1911000000,1911000000,1911000000,1911000000,1911000000,10000002,The Forge
18831,Centum C-Type Multispectrum Energized Membrane,0,,,,,,4,2900000000,2200000000,1900000000,1900000000,5600000000,1900000000,10000002,The Forge
18937,Corpus X-Type Explosive Armor Hardener,0,,,,,,1,1900000000,1900000000,1900000000,1900000000,1900000000,1900000000,10000002,The Forge
19206,Pith A-Type X-Large Shield Booster,0,,,,,,1,1900000000,1900000000,1900000000,1900000000,1900000000,1900000000,10000002,The Forge
27930,Medium Remote Hull Repairer I,0,,,,,,1,1900000000,1900000000,1900000000,1900000000,1900000000,1900000000,10000043,Domain
40756,Heavy Faint Epsilon Scoped Warp Scrambler,0,,,,,,2,1900000000,1900000000,1900000000,1900000000,1900000000,1900000000,10000043,Domain
40758,Heavy Warp Scrambler II,0,,,,,,1,1900000000,1900000000,1900000000,1900000000,1900000000,1900000000,10000043,Domain
46636,Standup M-Set Ice Grading Processor II,1,1900000000,1900000000,1900000000,1900000000,1900000000,0,,,,,,1900000000,10000002,The Forge
57146,High-grade Rapture Omega Blueprint,1,1900000000,1900000000,1900000000,1900000000,1900000000,0,,,,,,1900000000,10000002,The Forge
3606,Large Remote Shield Booster I,0,,,,,,1,1850000000,1850000000,1850000000,1850000000,1850000000,1850000000,10000043,Domain
20159,High-grade Crystal Delta,0,,,,,,1,1830000000,1830000000,1830000000,1830000000,1830000000,1830000000,10000002,The Forge
20160,High-grade Crystal Epsilon,0,,,,,,1,1830000000,1830000000,1830000000,1830000000,1830000000,1830000000,10000002,The Forge
20161,High-grade Crystal Omega,0,,,,,,1,1830000000,1830000000,1830000000,1830000000,1830000000,1830000000,10000002,The Forge
3186,Neutron Blaster Cannon II,0,,,,,,36,4411111111,1800000000,1800000000,1800000000,19900000000,1800000000,10000030,Heimatar
13965,Dread Guristas EM Shield Hardener,0,,,,,,1,1800000000,1800000000,1800000000,1800000000,1800000000,1800000000,10000002,The Forge
13969,Dread Guristas Multispectrum Shield Hardener,0,,,,,,5,4129000000,2300000000,2300000000,1800000000,7995000000,1800000000,10000002,The Forge
16449,Large I-ax Enduring Remote Armor Repairer,0,,,,,,31,2101612903,1900000000,1900000000,1800000000,4000000000,1800000000,10000043,Domain
18857,Corpum B-Type Explosive Energized Membrane,0,,,,,,1,1800000000,1800000000,1800000000,1800000000,1800000000,1800000000,10000043,Domain
19317,Core C-Type 500MN Microwarpdrive,0,,,,,,1,1800000000,1800000000,1800000000,1800000000,1800000000,1800000000,10000030,Heimatar
25950,Large Egress Port Maximizer I,0,,,,,,2,1800000000,1800000000,1800000000,1800000000,1800000000,1800000000,10000043,Domain
25918,Large Drone Mining Augmentor I,0,,,,,,15,1961600000,2200000000,1830000000,1800000000,2300000000,1800000000,10000043,Domain
25934,Large Liquid Cooled Electronics I,0,,,,,,1,1800000000,1800000000,1800000000,1800000000,1800000000,1800000000,10000043,Domain
26328,Large Drone Mining Augmentor II,0,,,,,,35,1957800000,1930000000,2000000000,1800000000,2300000000,1800000000,10000043,Domain
26394,Large Hybrid Burst Aerator II,0,,,,,,3,7900000000,1800000000,1800000000,1800000000,19900000000,1800000000,10000030,Heimatar
33468,Astero,0,,,,,,5,6900000000,1900000000,1900000000,1800000000,19900000000,1800000000,10000043,Domain
40730,Heavy Warp Disruptor I,0,,,,,,4,4850000000,5600000000,6000000000,1800000000,6000000000,1800000000,10000043,Domain
55724,Crane Starline Majestic SKIN,1,1800000000,1800000000,1800000000,1800000000,1800000000,0,,,,,,1800000000,10000002,The Forge
36758,Wolf Valklear Glory SKIN,1,1799999999,1799999999,1799999999,1799999999,1799999999,0,,,,,,1799999999,10000030,Heimatar
19198,Gist X-Type X-Large Shield Booster,1,1750000000,1750000000,1750000000,1750000000,1750000000,1,3300000000,3300000000,3300000000,3300000000,3300000000,1750000000,10000032,Sinq Laison
28197,Heavy Armor Maintenance Bot II,0,,,,,,1,1750000000,1750000000,1750000000,1750000000,1750000000,1750000000,10000002,The Forge
53730,High-grade Nirvana Delta Blueprint,0,,,,,,2,1740000000,1730000000,1730000000,1730000000,1750000000,1730000000,10000002,The Forge
18839,Centum C-Type Explosive Energized Membrane,0,,,,,,2,3100000000,4500000000,1700000000,1700000000,4500000000,1700000000,10000030,Heimatar
20845,Sanshas Gamma XL,0,,,,,,1,1700000000,1700000000,1700000000,1700000000,1700000000,1700000000,10000042,Metropolis
26430,Large Projectile Burst Aerator II,0,,,,,,1,1700000000,1700000000,1700000000,1700000000,1700000000,1700000000,10000042,Metropolis
28606,Orca,5,1822000000,1950000000,1700000000,1700000000,1950000000,22,1977090909,2169000000,2000000000,1800000000,2400000000,1700000000,10000043,Domain
28665,Vargur,0,,,,,,1,1700000000,1700000000,1700000000,1700000000,1700000000,1700000000,10000042,Metropolis
33400,Bastion Module I,0,,,,,,4,7234500000,19900000000,3669000000,1700000000,19900000000,1700000000,10000042,Metropolis
20121,High-grade Crystal Alpha,0,,,,,,2,1740000000,1650000000,1650000000,1650000000,1830000000,1650000000,10000002,The Forge
20158,High-grade Crystal Gamma,0,,,,,,2,1740000000,1650000000,1650000000,1650000000,1830000000,1650000000,10000002,The Forge
20157,High-grade Crystal Beta,0,,,,,,2,1740000000,1650000000,1650000000,1650000000,1830000000,1650000000,10000002,The Forge
31956,High-grade Grail Delta,0,,,,,,2,2325000000,3000000000,1650000000,1650000000,3000000000,1650000000,10000002,The Forge
31957,High-grade Grail Epsilon,0,,,,,,2,2325000000,3000000000,1650000000,1650000000,3000000000,1650000000,10000002,The Forge
31959,High-grade Grail Omega,0,,,,,,2,2325000000,3000000000,1650000000,1650000000,3000000000,1650000000,10000002,The Forge
596,Impairor,1,1600000000,1600000000,1600000000,1600000000,1600000000,2,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
1315,'Basic' Expanded Cargohold,0,,,,,,2,1775000000,1600000000,1600000000,1600000000,1950000000,1600000000,10000043,Domain
1893,'Basic' Heat Sink,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
3488,Small Cap Battery II,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
3634,Civilian Gatling Pulse Laser,0,,,,,,2,1950000000,2300000000,1600000000,1600000000,2300000000,1600000000,10000032,Sinq Laison
6637,Dual Anode Light Particle Stream I,0,,,,,,4,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
11265,'Basic' Multispectrum Energized Membrane,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
12529,Angel Brass Tag,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000043,Domain
12747,Mastodon,0,,,,,,2,3300000000,5000000000,1600000000,1600000000,5000000000,1600000000,10000032,Sinq Laison
14100,Domination Tracking Enhancer,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000043,Domain
14124,Shadow Serpentis 5MN Microwarpdrive,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
18692,Coreli A-Type 1MN Afterburner,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
19207,Pith X-Type Large Shield Booster,0,,,,,,5,2553800000,1600000000,1600000000,1600000000,3669000000,1600000000,10000030,Heimatar
20557,Medium 'Gattotte' Capacitor Booster,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
21733,Angel Dynamic Calibrator,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000043,Domain
22611,Elara Restrained Mining Laser Upgrade,0,,,,,,2,1800000000,2000000000,1600000000,1600000000,2000000000,1600000000,10000032,Sinq Laison
23834,'Mace' Dual Light Beam Laser I,0,,,,,,3,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
25624,Intact Armor Plates,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000043,Domain
26296,Large Nanobot Accelerator II,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000043,Domain
28661,Kronos,0,,,,,,2,10750000000,1600000000,1600000000,1600000000,19900000000,1600000000,10000043,Domain
31758,Small Thermal Shield Reinforcer II,0,,,,,,2,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
31800,Small Core Defense Field Purger I,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
31822,Small Core Defense Operational Solidifier II,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000032,Sinq Laison
31944,Republic Fleet Target Painter,0,,,,,,5,4107600000,6000000000,3669000000,1600000000,6000000000,1600000000,10000002,The Forge
34207,Optimized Attainment Decryptor,0,,,,,,2,1850000000,1600000000,1600000000,1600000000,2100000000,1600000000,10000043,Domain
34601,Harbinger Kador SKIN,0,,,,,,3,3851666667,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
34665,Naglfar Justice SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
34659,Revelation Kador SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
34662,Phoenix Wiyrkomi SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
34629,Raven Wiyrkomi SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
34688,Osprey Wiyrkomi SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
34754,Tayra Wiyrkomi SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
36355,Widow Wiyrkomi SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
36411,Rifter Justice SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
36438,Mastodon Justice SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
36437,Prowler Justice SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
37566,Vexor Valimor Legacy SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
37574,Myrmidon Valimor Legacy SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
37579,Hyperion Valimor Legacy SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
37580,Megathron Valimor Legacy SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
41056,Heavy Jigoro Enduring Stasis Grappler,0,,,,,,2,2800000000,4000000000,1600000000,1600000000,4000000000,1600000000,10000002,The Forge
41201,Syndicate Damage Control,0,,,,,,10,31445000000,4100000000,4000000000,1600000000,155000000000,1600000000,10000032,Sinq Laison
44135,Executioner Glacial Drift SKIN,0,,,,,,3,4035000000,2500000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
44153,Merlin Glacial Drift SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
44168,Talwar Glacial Drift SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
44172,Rupture Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
44911,Exequror Spirit SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
44908,Eris Spirit SKIN,0,,,,,,2,6800000000,12000000000,1600000000,1600000000,12000000000,1600000000,10000002,The Forge
44916,Phobos Spirit SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45758,Tormentor Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45757,Punisher Exoplanets Hunter SKIN,0,,,,,,2,2050000000,2500000000,1600000000,1600000000,2500000000,1600000000,10000002,The Forge
45765,Malediction Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45779,Zealot Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45776,Maller Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45783,Pilgrim Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45788,Oracle Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45792,Harbinger Navy Issue Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45786,Omen Navy Issue Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45797,Paladin Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45807,Impel Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45805,Sigil Exoplanets Hunter SKIN,0,,,,,,2,6800000000,12000000000,1600000000,1600000000,12000000000,1600000000,10000002,The Forge
45814,Griffin Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45817,Merlin Exoplanets Hunter SKIN,0,,,,,,2,6800000000,12000000000,1600000000,1600000000,12000000000,1600000000,10000002,The Forge
45825,Kirin Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45835,Moa Exoplanets Hunter SKIN,0,,,,,,2,6800000000,12000000000,1600000000,1600000000,12000000000,1600000000,10000002,The Forge
45848,Naga Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45850,Vulture Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45868,Rhea Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45849,Nighthawk Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45874,Maulus Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45878,Ishkur Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45875,Navitas Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45877,Enyo Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45880,Nemesis Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45881,Keres Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45886,Maulus Navy Issue Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45894,Thorax Exoplanets Hunter SKIN,0,,,,,,2,2050000000,2500000000,1600000000,1600000000,2500000000,1600000000,10000002,The Forge
45897,Ishtar Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45912,Hyperion Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45920,Nyx Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45924,Kryos Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45937,Slasher Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45932,Reaper Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45942,Hound Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45945,Stiletto Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45947,Republic Fleet Firetail Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45961,Scimitar Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
