typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
57488,Neurolink Protection Cell,0,,,,,,0,,,,,,1821235294,1786000000,1848000000,27,1781000000,1870000000,1781000000,market,10000002,The Forge
49423,Golem Headhunter SKIN,0,,,,,,0,,,,,,2120250000,1974000000,1769000000,4,1769000000,2638000000,1769000000,market,10000002,The Forge
52429,Hurricane In Rust We Trust SKIN,0,,,,,,0,,,,,,1760000000,1760000000,1760000000,1,1760000000,1760000000,1760000000,market,10000002,The Forge
33727,Women's 'Sanctity' Dress (brown/gold),0,,,,,,0,,,,,,1752000000,1752000000,1752000000,1,1752000000,1752000000,1752000000,market,10000002,The Forge
42625,Rorqual Morphite Shine SKIN,1,1750000000,1750000000,1750000000,1750000000,1750000000,0,,,,,,1900000000,1900000000,1900000000,1,1900000000,1900000000,1750000000,solo,10000002,The Forge
46741,Orca Lodestrike SKIN,0,,,,,,0,,,,,,1874500000,1750000000,1750000000,2,1750000000,1999000000,1750000000,market,10000002,The Forge
50077,Deimos Eros Blossom SKIN,0,,,,,,0,,,,,,1816333333,1800000000,1750000000,3,1750000000,1899000000,1750000000,market,10000032,Sinq Laison
50078,Nyx Eros Blossom SKIN,0,,,,,,0,,,,,,1750000000,1750000000,1750000000,1,1750000000,1750000000,1750000000,market,10000002,The Forge
45012,Raven IGC Victory SKIN,0,,,,,,0,,,,,,1748333333,1747000000,1747000000,3,1747000000,1750000000,1747000000,market,10000002,The Forge
15154,Tuvan's Modified Large Plasma Smartbomb,0,,,,,,0,,,,,,1764750000,1819000000,1745000000,5,1745000000,1819000000,1745000000,market,10000002,The Forge
47377,Nestor One Eden SKIN,0,,,,,,0,,,,,,1744000000,1744000000,1744000000,1,1744000000,1744000000,1744000000,market,10000002,The Forge
55718,Typhoon Fleet Issue Freedom's Revolution SKIN,0,,,,,,0,,,,,,1740000000,1740000000,1740000000,1,1740000000,1740000000,1740000000,market,10000002,The Forge
53434,Panther Yoiul Star SKIN,0,,,,,,0,,,,,,1759000000,1800000000,1738000000,3,1738000000,1800000000,1738000000,market,10000002,The Forge
41052,Women's 'Sparkgap' Facial Augmentation,0,,,,,,0,,,,,,1731000000,1731000000,1731000000,1,1731000000,1731000000,1731000000,market,10000002,The Forge
52571,Retribution Star Captain SKIN,0,,,,,,0,,,,,,1721000000,1721000000,1721000000,1,1721000000,1721000000,1721000000,market,10000002,The Forge
34648,Archon Tash-Murkon SKIN,0,,,,,,0,,,,,,1708000000,1708000000,1708000000,1,1708000000,1708000000,1708000000,market,10000002,The Forge
14751,Estamel's Modified Kinetic Shield Hardener,0,,,,,,0,,,,,,1999666667,1800000000,1700000000,3,1700000000,2499000000,1700000000,market,10000002,The Forge
43921,Standup M-Set Equipment Manufacturing Material Efficiency II,0,,,,,,0,,,,,,1999545455,1700000000,2497000000,11,1700000000,2497000000,1700000000,market,10000002,The Forge
49819,Redeemer Lavacore Imperial SKIN,0,,,,,,0,,,,,,1749250000,1799000000,1749000000,4,1700000000,1799000000,1700000000,market,10000043,Domain
54545,Black Market 'Valdimar' Drone Durability DD-1005,0,,,,,,0,,,,,,2371888889,1987000000,1700000000,10,1700000000,5100000000,1700000000,market,10000002,The Forge
48562,Typhoon Fleet Issue IGC SKIN,0,,,,,,0,,,,,,1699500000,1699000000,1699000000,2,1699000000,1700000000,1699000000,market,10000002,The Forge
56614,Bowhead Rockbreaker Pioneers SKIN,0,,,,,,0,,,,,,1739666667,1820000000,1699000000,3,1699000000,1820000000,1699000000,market,10000002,The Forge
47643,Erebus Capsuleer Elite XV SKIN,0,,,,,,0,,,,,,3067857143,1700000000,1691000000,7,1691000000,9999000000,1691000000,market,10000002,The Forge
14393,Vepas' Modified 350mm Railgun,0,,,,,,0,,,,,,1688333333,1688000000,1688000000,4,1688000000,1689000000,1688000000,market,10000002,The Forge
57071,Kronos Zakura Shumyu SKIN,0,,,,,,0,,,,,,2129000000,1980000000,1678000000,15,1678000000,4988000000,1678000000,market,10000002,The Forge
52426,Svipul In Rust We Trust SKIN,0,,,,,,0,,,,,,1669000000,1669000000,1669000000,1,1669000000,1669000000,1669000000,market,10000002,The Forge
37231,Standup M-Set Electronic Warfare Economy II,0,,,,,,0,,,,,,1830000000,1996000000,1660000000,4,1660000000,1997000000,1660000000,market,10000002,The Forge
53016,Tornado Malagrin Marshlight SKIN,0,,,,,,0,,,,,,3078500000,1657000000,1657000000,2,1657000000,4500000000,1657000000,market,10000002,The Forge
43667,Retriever Rosada Dawn SKIN,0,,,,,,0,,,,,,1650000000,1650000000,1650000000,1,1650000000,1650000000,1650000000,market,10000002,The Forge
14508,Brynn's Modified 500MN Microwarpdrive,0,,,,,,0,,,,,,1639000000,1639000000,1639000000,1,1639000000,1639000000,1639000000,market,10000002,The Forge
33081,Taipan,0,,,,,,0,,,,,,1955333333,1633000000,1633000000,4,1633000000,2117000000,1633000000,market,10000002,The Forge
50004,Nyx Federal Police SKIN,0,,,,,,0,,,,,,1798533333,1673000000,1630000000,15,1630000000,2150000000,1630000000,market,10000002,The Forge
14776,Kaikka's Modified Cloaking Device,1,1614000000,1614000000,1614000000,1614000000,1614000000,0,,,,,,1755333333,1699000000,1649000000,3,1649000000,1918000000,1614000000,solo,10000002,The Forge
46715,Raven Headhunter SKIN,0,,,,,,0,,,,,,1608500000,1608000000,1608000000,2,1608000000,1609000000,1608000000,market,10000002,The Forge
15163,Cormack's Modified Large Armor Repairer,0,,,,,,0,,,,,,2198500000,2398000000,1600000000,4,1600000000,2399000000,1600000000,market,10000002,The Forge
19198,Gist X-Type X-Large Shield Booster,0,,,,,,1,3499999999,3499999999,3499999999,3499999999,3499999999,1906046512,1700000000,1850000000,49,1600000000,2500000000,1600000000,market,10000042,Metropolis
34110,Women's 'Eternity' Suit (White),0,,,,,,0,,,,,,2107400000,3097000000,1600000000,5,1600000000,3097000000,1600000000,market,10000002,The Forge
41418,Sentient Fighter Support Unit Blueprint,1,1600000000,1600000000,1600000000,1600000000,1600000000,0,,,,,,,,,0,,,1600000000,solo,10000002,The Forge
53423,Ark Yoiul Star SKIN,0,,,,,,0,,,,,,1600000000,1600000000,1600000000,1,1600000000,1600000000,1600000000,market,10000002,The Forge
53729,High-grade Nirvana Beta Blueprint,2,1600000000,1600000000,1600000000,1600000000,1600000000,1,1750000000,1750000000,1750000000,1750000000,1750000000,,,,0,,,1600000000,solo,10000002,The Forge
56905,Panther Hazard Control SKIN,0,,,,,,0,,,,,,1600000000,1600000000,1600000000,1,1600000000,1600000000,1600000000,market,10000002,The Forge
15046,Draclira's Modified Thermal Armor Hardener,0,,,,,,0,,,,,,1599000000,1599000000,1599000000,1,1599000000,1599000000,1599000000,market,10000002,The Forge
46485,Standup M-Set Composite Reactor Time Efficiency II,0,,,,,,0,,,,,,1976000000,2495000000,1599000000,8,1599000000,2495000000,1599000000,market,10000002,The Forge
47509,Worm Ace of Podhunters SKIN,0,,,,,,0,,,,,,1599000000,1599000000,1599000000,1,1599000000,1599000000,1599000000,market,10000002,The Forge
32947,Unit P-343554's Modified Drone Navigation Computer,0,,,,,,0,,,,,,2023500000,3299000000,1597000000,4,1597000000,3299000000,1597000000,market,10000002,The Forge
14940,Selynne's Modified Multispectrum Energized Membrane,0,,,,,,0,,,,,,1589000000,1589000000,1589000000,1,1589000000,1589000000,1589000000,market,10000002,The Forge
34057,Men's 'Tectonic' Headwear (matte black),0,,,,,,0,,,,,,1592666667,1589000000,1589000000,3,1589000000,1600000000,1589000000,market,10000002,The Forge
48381,Women's Triglavian Survival Suit (Svarog),0,,,,,,0,,,,,,1885600000,1588000000,1586000000,5,1586000000,2655000000,1586000000,market,10000002,The Forge
56288,Unstable Capital Ancillary Shield Booster Mutaplasmid,0,,,,,,0,,,,,,1597000000,1569000000,1569000000,4,1569000000,1680000000,1569000000,market,10000002,The Forge
50150,Thanatos Caille Neon SKIN,0,,,,,,0,,,,,,1568000000,1568000000,1568000000,1,1568000000,1568000000,1568000000,market,10000002,The Forge
14389,Setele's Modified 350mm Railgun,0,,,,,,0,,,,,,1563000000,1563000000,1563000000,1,1563000000,1563000000,1563000000,market,10000002,The Forge
56590,Confessor Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1565200000,1570000000,1560000000,5,1560000000,1572000000,1560000000,market,10000002,The Forge
43729,Standup L-Set Blueprint Copy Optimization I,0,,,,,,1,9000000000,9000000000,9000000000,9000000000,9000000000,2018555556,1829000000,1557000000,10,1557000000,2899000000,1557000000,market,10000042,Metropolis
43724,Standup L-Set ME Research Optimization I,0,,,,,,1,9000000000,9000000000,9000000000,9000000000,9000000000,2041750000,1800000000,1550000000,8,1550000000,2938000000,1550000000,market,10000002,The Forge
15062,Draclira's Modified Kinetic Armor Hardener,0,,,,,,0,,,,,,1630250000,1700000000,1549000000,4,1549000000,1722000000,1549000000,market,10000002,The Forge
52642,Wyvern Kimotoro Eskeitan SKIN,0,,,,,,0,,,,,,1550500000,1553000000,1548000000,2,1548000000,1553000000,1548000000,market,10000002,The Forge
33728,Women's 'Sanctity' Dress (blue/silver),0,,,,,,0,,,,,,1642000000,1752000000,1532000000,2,1532000000,1752000000,1532000000,market,10000002,The Forge
46324,Standup M-Set Moon Drilling Efficiency II,0,,,,,,0,,,,,,1839333333,1993000000,1699000000,12,1524000000,2497000000,1524000000,market,10000002,The Forge
21816,Tairei's Modified Cap Recharger,0,,,,,,0,,,,,,1537750000,1509000000,1508000000,5,1508000000,1623000000,1508000000,market,10000002,The Forge
17740,Vindicator,1,1580000000,1580000000,1580000000,1580000000,1580000000,11,2211727273,2600000000,1900000000,1550000000,3700000000,1608355556,1691000000,1700000000,57,1504000000,1949000000,1504000000,market,10000002,The Forge
4003,Women's 'Greave' Knee-Boots,0,,,,,,0,,,,,,1828333333,1985000000,1500000000,3,1500000000,2000000000,1500000000,market,10000032,Sinq Laison
14391,Kaikka's Modified 350mm Railgun,1,1500000000,1500000000,1500000000,1500000000,1500000000,0,,,,,,1768000000,1764000000,1764000000,8,1764000000,1773000000,1500000000,solo,10000002,The Forge
14828,Chelm's Modified Heavy Energy Nosferatu,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
14836,Selynne's Modified Heavy Energy Neutralizer,1,2500000000,2500000000,2500000000,2500000000,2500000000,0,,,,,,1700000000,1600000000,1500000000,3,1500000000,2000000000,1500000000,market,10000002,The Forge
15314,Cormack's Modified Co-Processor,0,,,,,,0,,,,,,1681250000,1689000000,1500000000,8,1500000000,1750000000,1500000000,market,10000002,The Forge
20602,'Noose' Cruise Missile Launcher Blueprint,0,,,,,,2,2300000000,3100000000,1500000000,1500000000,3100000000,,,,0,,,1500000000,package,10000002,The Forge
34061,Men's 'Nova' Headwear (bronze),0,,,,,,0,,,,,,2340500000,1500000000,1500000000,2,1500000000,3181000000,1500000000,market,10000043,Domain
37494,Sentinel Raata Sunset SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
41079,Shadow Serpentis Triple Neutron Blaster Cannon,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
41193,Unit F-435454's Modified Sensor Booster,1,1500000000,1500000000,1500000000,1500000000,1500000000,0,,,,,,1720000000,1720000000,1720000000,1,1720000000,1720000000,1500000000,solo,10000002,The Forge
42191,Epithal Serpentis SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
42194,Miasmos Serpentis SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
42195,Nereus Serpentis SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
42193,Kryos Serpentis SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
43503,Omen Ironblood SKIN,0,,,,,,0,,,,,,1724250000,1597000000,1500000000,4,1500000000,2200000000,1500000000,market,10000002,The Forge
45664,Sin Ruby Sungrazer SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
47639,Avatar Capsuleer Elite XV SKIN,0,,,,,,0,,,,,,1599666667,1500000000,1500000000,3,1500000000,1798000000,1500000000,market,10000002,The Forge
48191,Naga Ghostbird SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
49157,Typhoon Absent Heroes SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
52432,Vargur In Rust We Trust SKIN,0,,,,,,0,,,,,,1784250000,1500000000,1500000000,4,1500000000,2100000000,1500000000,market,10000032,Sinq Laison
52584,Armageddon Navy Issue Star Captain SKIN,0,,,,,,0,,,,,,1500000000,1500000000,1500000000,1,1500000000,1500000000,1500000000,market,10000002,The Forge
53421,Revelation Yoiul Star SKIN,0,,,,,,0,,,,,,1833333333,1500000000,1500000000,3,1500000000,2500000000,1500000000,market,10000002,The Forge
53433,Hurricane Yoiul Star SKIN,0,,,,,,0,,,,,,1650000000,1800000000,1500000000,2,1500000000,1800000000,1500000000,market,10000002,The Forge
54382,Men's Albedo Affluence Jacket,0,,,,,,0,,,,,,1696375000,1698000000,1500000000,8,1500000000,1995000000,1500000000,market,10000043,Domain
56284,Unstable Capital Ancillary Armor Repairer Mutaplasmid,0,,,,,,0,,,,,,1500500000,1501000000,1500000000,2,1500000000,1501000000,1500000000,market,10000002,The Forge
56312,Capital Abyssal Energy Neutralizer,1,1500000000,1500000000,1500000000,1500000000,1500000000,0,,,,,,,,,0,,,1500000000,solo,10000002,The Forge
14864,Vizan's Modified Multispectrum Coating,0,,,,,,0,,,,,,1499500000,1499000000,1499000000,2,1499000000,1500000000,1499000000,market,10000002,The Forge
15084,Selynne's Modified Capacitor Power Relay,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
32943,Unit D-34343's Modified Drone Navigation Computer,0,,,,,,0,,,,,,1516333333,1550000000,1499000000,3,1499000000,1550000000,1499000000,market,10000002,The Forge
36295,Guardian EoM SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
36759,Cheetah Valklear Glory SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
40597,Blackbird Matigu Seabeast SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
44280,Apocalypse IGC Victory SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
47251,Nestor Crystal Blast SKIN,0,,,,,,0,,,,,,1795000000,2090000000,1499000000,4,1499000000,2091000000,1499000000,market,10000002,The Forge
52392,Apocalypse Triglavian Twilight SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
52749,Sin Inner Zone Vanguard SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
53156,Hawk Zento Isideko Combine SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
54428,Cerberus Dragon Phoenix SKIN,0,,,,,,0,,,,,,1583000000,1600000000,1499000000,3,1499000000,1650000000,1499000000,market,10000002,The Forge
59875,Leopard Liberation Games SKIN,0,,,,,,0,,,,,,1499000000,1499000000,1499000000,1,1499000000,1499000000,1499000000,market,10000002,The Forge
60563,Retribution Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1499500000,1499000000,1499000000,2,1499000000,1500000000,1499000000,market,10000002,The Forge
52586,Prorator Star Captain SKIN,0,,,,,,0,,,,,,1498000000,1498000000,1498000000,1,1498000000,1498000000,1498000000,market,10000002,The Forge
52587,Impel Star Captain SKIN,0,,,,,,0,,,,,,1849000000,2200000000,1498000000,2,1498000000,2200000000,1498000000,market,10000002,The Forge
52892,Nidhoggur Snowline Bladeracer SKIN,0,,,,,,0,,,,,,1498000000,1498000000,1498000000,1,1498000000,1498000000,1498000000,market,10000002,The Forge
46116,Onyx Steel Cardinal SKIN,0,,,,,,0,,,,,,1497000000,1497000000,1497000000,1,1497000000,1497000000,1497000000,market,10000002,The Forge
36791,Hoarder Valklear Glory SKIN,0,,,,,,0,,,,,,1496000000,1496000000,1496000000,1,1496000000,1496000000,1496000000,market,10000002,The Forge
37219,Standup M-Set Energy Neutralizer Projection II,0,,,,,,0,,,,,,1871250000,1996000000,1996000000,4,1496000000,1997000000,1496000000,market,10000002,The Forge
52396,Megathron Triglavian Twilight SKIN,0,,,,,,0,,,,,,1548000000,1600000000,1496000000,2,1496000000,1600000000,1496000000,market,10000002,The Forge
52578,Curse Star Captain SKIN,0,,,,,,0,,,,,,1496000000,1496000000,1496000000,1,1496000000,1496000000,1496000000,market,10000002,The Forge
54852,Medium Vorton Projector I Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,1495000000,package,10000043,Domain
54859,Large Scoped Vorton Projector Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,1495000000,package,10000043,Domain
54845,Small Vorton Projector I Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,1495000000,package,10000043,Domain
54873,Vorton Tuning System I Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,,,,0,,,1495000000,package,10000043,Domain
15078,Draclira's Modified Explosive Armor Hardener,0,,,,,,0,,,,,,1491500000,1491000000,1491000000,2,1491000000,1492000000,1491000000,market,10000002,The Forge
14405,Estamel's Modified 425mm Railgun,0,,,,,,0,,,,,,1911250000,1490000000,1490000000,4,1490000000,2350000000,1490000000,market,10000002,The Forge
43884,Standup M-Set ME Research Cost Optimization II,0,,,,,,0,,,,,,1962833333,2297000000,1490000000,6,1490000000,2497000000,1490000000,market,10000002,The Forge
53176,Onyx Zento Isideko Combine SKIN,0,,,,,,0,,,,,,1490000000,1490000000,1490000000,1,1490000000,1490000000,1490000000,market,10000002,The Forge
53192,Widow Zento Isideko Combine SKIN,0,,,,,,0,,,,,,1490000000,1490000000,1490000000,1,1490000000,1490000000,1490000000,market,10000002,The Forge
42622,Hulk Morphite Shine SKIN,0,,,,,,0,,,,,,2421600000,1489000000,1489000000,5,1489000000,5130000000,1489000000,market,10000002,The Forge
48560,Hurricane IGC SKIN,0,,,,,,0,,,,,,1629500000,1849000000,1485000000,4,1485000000,1849000000,1485000000,market,10000002,The Forge
615,Immolator,0,,,,,,0,,,,,,1976300000,1899000000,2145000000,10,1480000000,2148000000,1480000000,market,10000002,The Forge
36784,Typhoon Valklear Glory SKIN,0,,,,,,0,,,,,,1470000000,1470000000,1470000000,1,1470000000,1470000000,1470000000,market,10000002,The Forge
28710,Golem,1,1584000000,1584000000,1584000000,1584000000,1584000000,0,,,,,,1783670330,1705000000,1600000000,113,1469000000,3160000000,1469000000,market,10000002,The Forge
41192,Unit D-34343's Modified Sensor Booster,0,,,,,,0,,,,,,1519500000,1570000000,1469000000,2,1469000000,1570000000,1469000000,market,10000002,The Forge
15164,Brynn's Modified Multispectrum Coating,0,,,,,,0,,,,,,1465333333,1458000000,1458000000,3,1458000000,1470000000,1458000000,market,10000002,The Forge
53017,Typhoon Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1457000000,1457000000,1457000000,1,1457000000,1457000000,1457000000,market,10000002,The Forge
48580,Enforcer DED 'Alpha Plus' Taskforce SKIN,0,,,,,,0,,,,,,1476200000,1499000000,1448000000,5,1448000000,1499000000,1448000000,market,10000002,The Forge
56596,Hecate Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1453000000,1449000000,1448000000,4,1448000000,1458000000,1448000000,market,10000002,The Forge
54921,Vindicator Kybernaut Clade SKIN,0,,,,,,0,,,,,,1555333333,1449000000,1447000000,6,1447000000,2000000000,1447000000,market,10000002,The Forge
52238,Zorya's Heavy Entropic Disintegrator,0,,,,,,0,,,,,,1887800000,1694000000,1900000000,12,1439000000,2951000000,1439000000,market,10000002,The Forge
48548,Harbinger Navy Issue IGC SKIN,0,,,,,,0,,,,,,1852750000,3100000000,1424000000,4,1424000000,3100000000,1424000000,market,10000002,The Forge
59313,Svipul Freedom's Revolution SKIN,0,,,,,,0,,,,,,1412000000,1412000000,1412000000,1,1412000000,1412000000,1412000000,market,10000002,The Forge
14774,Estamel's Modified Co-Processor,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
14856,Brokara's Modified Multispectrum Coating,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
24669,Shaqil's Speed Enhancer,0,,,,,,0,,,,,,1599500000,1400000000,1400000000,2,1400000000,1799000000,1400000000,market,10000002,The Forge
28659,Paladin,0,,,,,,1,1900000000,1900000000,1900000000,1900000000,1900000000,1767600000,1690000000,1600000000,114,1400000000,2520000000,1400000000,market,10000002,The Forge
33472,Nestor,1,1450000000,1450000000,1450000000,1450000000,1450000000,9,1755444444,1550000000,1450000000,1450000000,2300000000,1642000000,1832000000,1500000000,63,1400000000,1987000000,1400000000,market,10000042,Metropolis
34699,Stabber Nefantar SKIN,0,,,,,,0,,,,,,1785285714,1610000000,1400000000,7,1400000000,2499000000,1400000000,market,10000042,Metropolis
42215,High-grade Asklepian Omega,0,,,,,,2,2905000000,2690000000,2690000000,2690000000,3120000000,1533041667,1401000000,1699000000,29,1400000000,2150000000,1400000000,market,10000002,The Forge
46397,Federation Navy Comet Kopis Edge SKIN,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
47172,Typhoon Fleet Issue Bloody Hands SKIN,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
48819,Sleipnir Storm Bear SKIN,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
53420,Oracle Yoiul Star SKIN,0,,,,,,0,,,,,,1447500000,1400000000,1400000000,2,1400000000,1495000000,1400000000,market,10000002,The Forge
61126,Algos Yoiul Star SKIN,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
43517,Armageddon Ironblood SKIN,0,,,,,,0,,,,,,1552750000,1412000000,1399000000,4,1399000000,2000000000,1399000000,market,10000002,The Forge
60569,Svipul Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1399000000,1399000000,1399000000,1,1399000000,1399000000,1399000000,market,10000002,The Forge
47263,Inquest 'Eros' Stasis Webifier MR-807,1,1400000000,1400000000,1400000000,1400000000,1400000000,0,,,,,,1875000000,2399000000,1398000000,17,1398000000,2467000000,1398000000,market,10000002,The Forge
47105,"Cerberus ""Blaze"" Squadron SKIN",0,,,,,,0,,,,,,1423750000,1397000000,1397000000,4,1397000000,1500000000,1397000000,market,10000002,The Forge
54913,Nestor Kybernaut Clade SKIN,0,,,,,,0,,,,,,1431333333,1397000000,1397000000,3,1397000000,1499000000,1397000000,market,10000002,The Forge
14423,Draclira's Modified Dual Heavy Beam Laser,1,1395879000,1395879000,1395879000,1395879000,1395879000,0,,,,,,,,,0,,,1395879000,solo,10000002,The Forge
15102,Raysere's Modified Power Diagnostic System,0,,,,,,0,,,,,,1633000000,1797000000,1393000000,7,1393000000,1923000000,1393000000,market,10000002,The Forge
42624,Orca Morphite Shine SKIN,0,,,,,,0,,,,,,1393666667,1393000000,1392000000,3,1392000000,1396000000,1392000000,market,10000002,The Forge
60756,Barghest IGC SKIN,0,,,,,,0,,,,,,1787800000,1390000000,1390000000,5,1390000000,2500000000,1390000000,market,10000002,The Forge
14700,Kaikka's Modified Large Shield Booster,0,,,,,,0,,,,,,1391333333,1389000000,1389000000,3,1389000000,1394000000,1389000000,market,10000002,The Forge
14439,Draclira's Modified Mega Beam Laser,0,,,,,,0,,,,,,1392000000,1398000000,1388000000,3,1388000000,1398000000,1388000000,market,10000002,The Forge
52406,Talwar Triglavian Twilight SKIN,0,,,,,,0,,,,,,1479000000,1385000000,1385000000,6,1385000000,1750000000,1385000000,market,10000002,The Forge
52352,Draugur Singularity Storm SKIN,0,,,,,,0,,,,,,1440000000,1496000000,1384000000,2,1384000000,1496000000,1384000000,market,10000002,The Forge
28665,Vargur,0,,,,,,0,,,,,,1702111111,1659000000,1590000000,86,1382000000,3159000000,1382000000,market,10000002,The Forge
36383,Lachesis Intaki Syndicate SKIN,0,,,,,,0,,,,,,1380000000,1380000000,1380000000,1,1380000000,1380000000,1380000000,market,10000002,The Forge
60958,Bowhead Radioactives Reclamation SKIN,0,,,,,,0,,,,,,2062250000,1379000000,1378000000,4,1378000000,3492000000,1378000000,market,10000002,The Forge
53014,Megathron Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1375000000,1375000000,1375000000,1,1375000000,1375000000,1375000000,market,10000002,The Forge
48193,Vulture Ghostbird SKIN,0,,,,,,0,,,,,,1369000000,1369000000,1369000000,1,1369000000,1369000000,1369000000,market,10000002,The Forge
56938,Ragnarok Hazard Control SKIN,0,,,,,,0,,,,,,1365000000,1360000000,1360000000,2,1360000000,1370000000,1360000000,market,10000002,The Forge
60954,Rorqual Radioactives Reclamation SKIN,0,,,,,,0,,,,,,2052200000,1353000000,1352000000,5,1352000000,2590000000,1352000000,market,10000002,The Forge
40508,Ragnarok Tronhadar Ink SKIN,0,,,,,,0,,,,,,1649666667,1350000000,1350000000,3,1350000000,1801000000,1350000000,market,10000002,The Forge
61127,Vargur Yoiul Star SKIN,0,,,,,,0,,,,,,1887333333,1350000000,1350000000,6,1350000000,3000000000,1350000000,market,10000002,The Forge
15098,Tairei's Modified Power Diagnostic System,0,,,,,,0,,,,,,1374500000,1400000000,1349000000,2,1349000000,1400000000,1349000000,market,10000002,The Forge
43722,Standup L-Set Invention Optimization I,0,,,,,,0,,,,,,1868200000,2397000000,1349000000,5,1349000000,2397000000,1349000000,market,10000002,The Forge
14525,Hakim's Modified Torpedo Launcher,0,,,,,,0,,,,,,1350000000,1348000000,1348000000,7,1348000000,1352000000,1348000000,market,10000002,The Forge
47295,Machariel Eros Blossom SKIN,0,,,,,,0,,,,,,4097000000,2599000000,1345000000,4,1345000000,8444000000,1345000000,market,10000032,Sinq Laison
17736,Nightmare,2,1360000000,1380000000,1340000000,1340000000,1380000000,3,3116666667,1350000000,1350000000,1350000000,6600000000,1572547619,1699000000,1380000000,61,1361000000,1944000000,1340000000,solo,10000002,The Forge
19556,High-grade Snake Omega,0,,,,,,2,2860000000,2850000000,2850000000,2850000000,2870000000,1476954545,1435000000,1340000000,22,1340000000,1695000000,1340000000,market,10000002,The Forge
48553,Gila IGC SKIN,0,,,,,,0,,,,,,1357333333,1388000000,1340000000,3,1340000000,1388000000,1340000000,market,10000002,The Forge
33820,Barghest,0,,,,,,1,1616000000,1616000000,1616000000,1616000000,1616000000,1524450704,1533000000,1400000000,85,1333000000,1984000000,1333000000,market,10000043,Domain
