typeID,invType.typeName,prices.length,meanPrice,medianPrice,modePrice
44045,Standup M-Set Basic Capital Component Manufacturing Time Efficiency II Blueprint,2,47500000,50000000,45000000
21494,Limited Expanded 'Archiver' Cargo Blueprint,5,47160000,49900000,49900000
21473,10MN Analog Booster Afterburner Blueprint,7,47142857,20000000,20000000
28309,'Augmented' Wasp Blueprint,5,47000000,59000000,59000000
44038,Standup M-Set Advanced Component Manufacturing Material Efficiency I Blueprint,3,46916667,45750000,45000000
25328,Improved Drop Booster Blueprint,11,46818182,45000000,45000000
46501,Standup L-Set Moon Drilling Proficiency I Blueprint,3,46600000,9900000,9900000
23867,'Lance' Medium EMP Smartbomb I Blueprint,9,45700000,59900000,59900000
17933,Dramiel Blueprint,14,45662857,47000000,47000000
52348,Veles Light Entropic Disintegrator Blueprint,19,45610526,46000000,46000000
17716,Gila Blueprint,35,45488200,47999999,50000000
34829,Jackdaw Blueprint,11,45454545,50000000,50000000
52349,Veles Heavy Entropic Disintegrator Blueprint,23,45298164,43000000,40000000
17714,Stabber Fleet Issue Blueprint,1,45000000,45000000,45000000
29991,Loki Blueprint,1,45000000,45000000,45000000
34318,Confessor Blueprint,2,45000000,45000000,45000000
41172,Quad 3500mm Siege Artillery II Blueprint,4,45000000,40000000,40000000
44013,Standup M-Set Drone and Fighter Manufacturing Time Efficiency II Blueprint,2,45000000,40000000,40000000
44025,Standup M-Set Basic Large Ship Manufacturing Time Efficiency II Blueprint,2,45000000,40000000,40000000
44043,Standup M-Set Basic Capital Component Manufacturing Material Efficiency II Blueprint,2,45000000,40000000,40000000
44065,Standup M-Set Blueprint Copy Accelerator II Blueprint,2,45000000,40000000,40000000
45727,Loki Core - Augmented Nuclear Reactor Blueprint,1,45000000,45000000,45000000
44037,Standup M-Set Advanced Large Ship Manufacturing Time Efficiency II Blueprint,2,44500000,44000000,44000000
44033,Standup M-Set Advanced Medium Ship Manufacturing Time Efficiency II Blueprint,2,44500000,44000000,44000000
23814,'Palisade' Cap Recharger I Blueprint,12,44324000,35000000,22000000
22924,'Wild' Miner I Blueprint,2,43500000,40000000,40000000
53723,Mid-grade Nirvana Beta Blueprint,3,43333333,45000000,45000000
36972,Azbel Blueprint,6,42333333,65000000,24500000
57136,Mid-grade Rapture Gamma Blueprint,15,41226667,40000000,42000000
33471,Stratios Blueprint,24,41038750,39000000,39000000
28293,'Augmented' Praetor Blueprint,4,40500000,48000000,14999999
57147,Low-grade Rapture Omega Blueprint,19,40125789,38000000,38000000
23822,Small 'Upir' Energy Nosferatu Blueprint,2,40000000,40000000,40000000
22469,Claymore Blueprint,1,39999999,39999999,39999999
17721,Cynabal Blueprint,19,39873684,33000000,24000000
54419,Mid-grade Hydra Delta Blueprint,11,39700000,33000000,50000000
41646,Capital Capacitor Booster II Blueprint,3,39666667,50000000,50000000
37382,Standup M-Set Energy Neutralizer Projection I Blueprint,2,39500000,39000000,39000000
31689,Medium Projectile Collision Accelerator II Blueprint,3,39000000,39000000,38000000
53033,Capital Radiation Conversion Unit Blueprint,2,39000000,38000000,38000000
28683,Synth X-Instinct Booster Blueprint,9,38300000,37000000,40000000
29345,Exequror Navy Issue Blueprint,1,38000000,38000000,38000000
31573,Capital Hybrid Locus Coordinator II Blueprint,1,38000000,38000000,38000000
32781,X-Large Ancillary Shield Booster Blueprint,7,37568571,40000000,5000000
53909,High-grade Savior Beta Blueprint,7,37427141,35000000,35000000
22878,'Natura' Warp Core Stabilizer I Blueprint,10,37180111,11990000,10000000
34866,Cynosural Navigation Blueprint,7,37106846,39989989,39989989
54422,Low-grade Hydra Alpha Blueprint,8,37000000,35000000,40000000
29339,Scythe Fleet Issue Blueprint,6,36996667,35000000,35000000
20580,'Heist' Radar ECM Blueprint,4,36500000,35000000,32000000
57519,Genetic Safeguard Filter Blueprint,12,36416667,40000000,40000000
968,Moa Blueprint,41,36409488,80100000,899999
27815,True Sansha Medium Pulse Laser Battery Blueprint,3,36329667,30999000,30999000
4315,Helium Fuel Block Blueprint,10,36299000,75000000,50000000
34849,Pirate Detection Array 5 Blueprint,2,35999999,35999999,35999999
46650,Standup L-Set Reprocessing Monitor II Blueprint,3,35966667,35000000,34900000
53924,Low-grade Savior Epsilon Blueprint,4,35250000,32000000,32000000
974,Rupture Blueprint,22,35225909,1499999,1499999
21541,'Inception' Target Painter Blueprint,5,35200000,50000000,50000000
4293,Siege Module II Blueprint,1,35000000,35000000,35000000
17635,Caracal Navy Issue Blueprint,1,35000000,35000000,35000000
21558,800mm Heavy 'Jolt' Repeating Cannon I Blueprint,1,35000000,35000000,35000000
31357,Capital Tracking Diagnostic Subroutines II Blueprint,1,35000000,35000000,35000000
31453,Capital Energy Burst Aerator II Blueprint,2,35000000,50000000,20000000
40722,Capital Emergency Hull Energizer II Blueprint,1,35000000,35000000,35000000
42891,Capital Industrial Core II Blueprint,1,35000000,35000000,35000000
44012,Standup M-Set Drone and Fighter Manufacturing Time Efficiency I Blueprint,2,35000000,20000000,20000000
44047,Standup M-Set Structure Manufacturing Material Efficiency II Blueprint,4,35000000,50000000,30000000
28677,Synth Exile Booster Blueprint,9,34766667,29999999,40000000
20576,'Gambler' Ladar ECM Blueprint,9,34666667,42000000,42000000
33543,High-grade Ascendancy Beta Blueprint,14,34642857,33000000,34000000
25505,Improved Frentix Booster Blueprint,8,34625000,50000000,20000000
34869,Entrapment Array 1 Blueprint,2,34500000,9000000,9000000
44057,Standup M-Set ME Research Accelerator II Blueprint,2,34500000,34000000,34000000
20560,Heavy 'Brave' Capacitor Booster Blueprint,9,34444444,35000000,45000000
33523,'Yurt' Mobile Depot Blueprint,3,34333333,39000000,24000000
53722,Mid-grade Nirvana Alpha Blueprint,14,34178571,24000000,21000000
34848,Pirate Detection Array 4 Blueprint,2,33999999,33999999,33999999
54424,Low-grade Hydra Gamma Blueprint,5,33996000,34999999,30000000
17479,Retriever Blueprint,161,33436298,1860000,1860000
57135,Mid-grade Rapture Beta Blueprint,13,32729231,50000000,29000000
47361,Standup Layered Armor Plating I Blueprint,7,32567143,20000000,20000000
17844,Vexor Navy Issue Blueprint,21,32513227,35000000,35000000
23830,Heavy 'Vrykolakas' Energy Nosferatu Blueprint,4,32470000,30000000,35000000
972,Thorax Blueprint,28,32466286,999999,999999
20574,'Marshall' Magnetometric ECM Blueprint,6,32333333,40000000,40000000
20622,Large 'Outlaw' Shield Booster Blueprint,5,32300000,30000000,25000000
46504,Standup M-Set Moon Drilling Efficiency II Blueprint,5,32200000,38000000,38000000
22431,Sin Blueprint,12,31908333,30000000,30000000
46502,Standup M-Set Moon Drilling Stability II Blueprint,5,31400000,29000000,29000000
27816,True Sansha Medium Beam Laser Battery Blueprint,2,31000000,32000000,30000000
969,Maller Blueprint,23,30754956,165000,449999
57526,Enhanced Neurolink Protection Cell Blueprint,13,30692308,8000000,25000000
25314,Standard Sooth Sayer Booster Blueprint,5,30180000,45000000,45000000
22942,'Entrepreneur' Remote Sensor Booster I Blueprint,1,30000000,30000000,30000000
22950,'Love' Medium Remote Armor Repairer Blueprint,1,30000000,30000000,30000000
27809,Sansha Medium Beam Laser Battery Blueprint,3,30000000,30000000,30000000
27810,Sansha Medium Pulse Laser Battery Blueprint,1,30000000,30000000,30000000
31138,Medium Dynamic Fuel Valve II Blueprint,1,30000000,30000000,30000000
41380,Locust II Blueprint,2,30000000,30000000,30000000
41383,Satyr II Blueprint,2,30000000,30000000,30000000
41602,Capital Shield Extender II Blueprint,2,30000000,30000000,30000000
46500,Standup L-Set Moon Drilling Proficiency II Blueprint,1,30000000,30000000,30000000
59678,Strong Veilguard Booster Blueprint,4,30000000,30000000,30000000
27814,True Sansha Small Pulse Laser Battery Blueprint,1,29999999,29999999,29999999
34867,Cynosural Suppression Blueprint,7,29898989,29898989,29898989
29989,Proteus Blueprint,9,29888889,30000000,30000000
11970,Arazu Blueprint,5,29820000,23100000,7000000
62060,,36,29804444,19000000,15000000
23899,'Portcullis' Reactor Control Unit I Blueprint,4,29750000,30000000,29000000
28679,Synth Frentix Booster Blueprint,3,29666667,30000000,30000000
20630,Medium 'Canyon' Shield Extender Blueprint,2,29500000,29000000,29000000
23855,'Knight' Medium Remote Capacitor Transmitter Blueprint,6,29500000,30000000,30000000
46648,Standup M-Set Moon Ore Grading Processor II Blueprint,3,29333333,29000000,29000000
59172,Large Industrial Core II Blueprint,6,29166667,15000000,15000000
16230,Brutix Blueprint,40,29074800,299999,389999
22914,'Felon' Ion Blaster Cannon I Blueprint,3,29000000,30000000,28000000
23790,'Bastion' 400mm Steel Plates Blueprint,1,29000000,29000000,29000000
692,Stabber Blueprint,18,28877528,1999999,1999999
22932,'Distributor' Guidance Disruptor Blueprint,4,28750000,30000000,30000000
23810,'Harness' Medium Capacitor Booster I Blueprint,5,28576000,28000000,28000000
44026,Standup M-Set Advanced Small Ship Manufacturing Material Efficiency I Blueprint,2,28500000,7000000,7000000
33545,High-grade Ascendancy Gamma Blueprint,3,28466667,39000000,7500000
60365,Coherent Asteroid Mining Crystal Type B I Blueprint,5,28400000,40000000,40000000
22445,Sleipnir Blueprint,8,28000000,8000000,8000000
31341,Small Targeting Systems Stabilizer II Blueprint,4,28000000,28000000,25000000
53032,Capital Ultratidal Entropic Mounting Blueprint,2,28000000,28000000,28000000
33701,'Packrat' Mobile Tractor Unit Blueprint,15,27835333,30000000,30000000
31787,Capital Core Defense Charge Economizer II Blueprint,5,27798000,28000000,20000000
44018,Standup M-Set Basic Medium Ship Manufacturing Material Efficiency I Blueprint,2,27500000,5000000,5000000
62064,,41,27286707,9990000,9990000
33302,Capital Hydraulic Bay Thrusters II Blueprint,6,27166667,15000000,10000000
52255,Draugur Blueprint,22,27090909,24000000,20000000
41616,Capital Armor Repairer II Blueprint,5,27000000,25000000,25000000
2822,XL Torpedo Battery Blueprint,1,26999999,26999999,26999999
21513,'Delineative' Warp Scrambler Blueprint,2,26950000,21999999,21999999
22946,'Executive' Remote Sensor Dampener Blueprint,6,26833333,34999999,40000000
25307,Improved Blue Pill Booster Blueprint,12,26733333,24000000,24000000
31679,Capital Projectile Burst Aerator II Blueprint,2,26500000,3000000,3000000
49717,Zarmazd Blueprint,6,26333333,15000000,5000000
25507,Improved Sooth Sayer Booster Blueprint,12,26324167,25000000,25000000
17923,Ashimmu Blueprint,33,26178788,25000000,25000000
53921,Low-grade Savior Beta Blueprint,3,26000000,27000000,23000000
57518,Genetic Lock Preserver Blueprint,12,25831667,30000000,30000000
53915,Mid-grade Savior Beta Blueprint,11,25786364,15000000,15000000
22475,Damnation Blueprint,4,25750000,19200000,4000000
37394,Standup M-Set Structure Target Multiplexing I Blueprint,2,25750000,1500000,1500000
2007,Omen Blueprint,32,25661562,994000,994000
57521,Genetic Structure Repairer Blueprint,11,25634545,28990000,30000000
23786,'Bailey' 1600mm Steel Plates Blueprint,1,25000000,25000000,25000000
23853,'Squire' Small Remote Capacitor Transmitter Blueprint,2,25000000,25000000,25000000
31166,Small Hyperspatial Velocity Optimizer II Blueprint,1,25000000,25000000,25000000
31321,Capital Signal Focusing Kit II Blueprint,2,25000000,20000000,20000000
37043,Standup XL Energy Neutralizer I Blueprint,1,25000000,25000000,25000000
37008,Standup Guided Bomb Launcher I Blueprint,1,25000000,25000000,25000000
41190,XL Torpedo Launcher II Blueprint,1,25000000,25000000,25000000
41610,25000mm Steel Plates II Blueprint,1,25000000,25000000,25000000
41658,Capital Flex Armor Hardener II Blueprint,2,25000000,25000000,25000000
43927,Standup Manufacturing Plant I Blueprint,2,25000000,25000000,25000000
54423,Low-grade Hydra Beta Blueprint,6,25000000,20000000,20000000
2830,Large Beam Laser Battery Blueprint,1,24999999,24999999,24999999
22443,Eos Blueprint,4,24750000,35999999,12000000
21481,500MN Digital Booster Microwarpdrive Blueprint,5,24618000,23000000,10000000
26393,Large Hybrid Discharge Elutriation II Blueprint,2,24500000,24000000,24000000
46509,Standup M-Set Composite Reactor Material Efficiency II Blueprint,4,24250000,24000000,24000000
46505,Standup M-Set Moon Drilling Efficiency I Blueprint,5,24200000,24000000,24000000
53861,Low-grade Nirvana Delta Blueprint,10,24100000,22000000,20000000
2784,Minmatar Control Tower Medium Blueprint,3,24000000,15000000,15000000
2829,Large Pulse Laser Battery Blueprint,1,23999999,23999999,23999999
57511,Radar-FTL Interlink Communicator Blueprint,8,23750000,8000000,8000000
31475,Medium Energy Discharge Elutriation II Blueprint,5,23600000,21999999,20000000
46508,Standup M-Set Composite Reactor Material Efficiency I Blueprint,2,23500000,23000000,23000000
46510,Standup M-Set Hybrid Reactor Time Efficiency I Blueprint,2,23500000,23000000,23000000
46512,Standup M-Set Hybrid Reactor Material Efficiency I Blueprint,2,23500000,23000000,23000000
46506,Standup M-Set Composite Reactor Time Efficiency I Blueprint,2,23500000,23000000,23000000
53923,Low-grade Savior Delta Blueprint,6,23500000,22000000,15000000
31020,Capital Explosive Armor Reinforcer II Blueprint,7,23428571,28000000,4000000
25503,Improved X-Instinct Booster Blueprint,4,23375000,22000000,25000000
46515,Standup M-Set Biochemical Reactor Time Efficiency II Blueprint,3,23333333,23000000,23000000
34847,Pirate Detection Array 3 Blueprint,4,23250000,17000000,17000000
11972,Lachesis Blueprint,2,23050000,22999999,22999999
819,125mm Gatling AutoCannon I Blueprint,1,23000000,23000000,23000000
2803,Large Blaster Battery Blueprint,1,22999999,22999999,22999999
57522,Genetic Mutation Inhibiter Blueprint,10,22698000,23990000,23000000
27817,True Sansha Large Pulse Laser Battery Blueprint,9,22666667,20000000,20000000
22549,Mackinaw Blueprint,27,22652593,15000000,20000000
57514,Ladar-FTL Interlink Communicator Blueprint,22,22566364,8000000,8000000
25327,Standard Drop Booster Blueprint,45,22526444,20000000,25000000
44010,Standup M-Set Drone and Fighter Manufacturing Material Efficiency I Blueprint,4,22500000,10000000,10000000
2781,Gallente Control Tower Medium Blueprint,3,22333333,15000000,15000000
46517,Standup M-Set Biochemical Reactor Material Efficiency II Blueprint,3,22333333,22000000,22000000
37044,Standup Heavy Energy Neutralizer I Blueprint,5,22200000,25000000,25000000
22449,Absolution Blueprint,6,22116667,20000000,10000000
27818,True Sansha Large Beam Laser Battery Blueprint,3,22000000,20000000,20000000
28681,Synth Mindflood Booster Blueprint,16,22000000,21000000,21000000
2804,Large Railgun Battery Blueprint,1,21999999,21999999,21999999
2807,Large AutoCannon Battery Blueprint,1,21999999,21999999,21999999
57512,Gravimetric-FTL Interlink Communicator Blueprint,20,21897500,8000000,8000000
2783,Minmatar Control Tower Blueprint,3,21666666,43999999,3000000
57513,Magnetometric-FTL Interlink Communicator Blueprint,15,21657333,8000000,8000000
26353,Large Particle Dispersion Augmentor II Blueprint,5,21540000,20000000,17700000
11962,Huginn Blueprint,2,21300000,21299999,21299999
46644,Standup M-Set Asteroid Ore Grading Processor II Blueprint,6,21150000,20000000,20000000
12732,Bustard Blueprint,10,21050000,8000000,8000000
21501,Synthetic Hull Conversion Nanofiber Structure Blueprint,6,20900000,19000000,14400000
54418,Mid-grade Hydra Gamma Blueprint,14,20750000,15000000,16900000
31783,Small Core Defense Charge Economizer II Blueprint,2,20500000,1000000,1000000
25309,Standard Crash Booster Blueprint,13,20461538,20000000,20000000
22471,Nighthawk Blueprint,15,20006000,19989999,20000000
11986,Basilisk Blueprint,2,20000000,19999999,19999999
11979,Scimitar Blueprint,1,20000000,20000000,20000000
20618,Small 'Settler' Shield Booster Blueprint,1,20000000,20000000,20000000
21556,720mm 'Jolt' Artillery I Blueprint,1,20000000,20000000,20000000
21560,1200mm Heavy 'Jolt' Artillery I Blueprint,1,20000000,20000000,20000000
21550,280mm 'Jolt' Artillery I Blueprint,2,20000000,20000000,20000000
22910,'Hustler' Heavy Neutron Blaster I Blueprint,1,20000000,20000000,20000000
31585,Capital Hybrid Metastasis Adjuster II Blueprint,1,20000000,20000000,20000000
31827,Capital Core Defense Operational Solidifier II Blueprint,1,20000000,20000000,20000000
34843,Entrapment Array 4 Blueprint,2,20000000,20000000,20000000
34844,Entrapment Array 5 Blueprint,2,20000000,20000000,20000000
34854,Quantum Flux Generator 5 Blueprint,1,20000000,20000000,20000000
34858,Ore Prospecting Array 4 Blueprint,2,20000000,20000000,20000000
34859,Ore Prospecting Array 5 Blueprint,2,20000000,20000000,20000000
34863,Survey Networks 4 Blueprint,2,20000000,20000000,20000000
34853,Quantum Flux Generator 4 Blueprint,1,20000000,20000000,20000000
34864,Survey Networks 5 Blueprint,2,20000000,20000000,20000000
37022,Standup Market Hub I Blueprint,2,20000000,20000000,20000000
45718,Legion Core - Augmented Antimatter Reactor Blueprint,1,20000000,20000000,20000000
45719,Legion Core - Energy Parasitic Complex Blueprint,1,20000000,20000000,20000000
45717,Legion Core - Dissolution Sequencer Blueprint,1,20000000,20000000,20000000
2810,Medium Artillery Battery Blueprint,1,19999999,19999999,19999999
23798,'Greaves' Medium Armor Repairer I Blueprint,1,19999999,19999999,19999999
12710,Target Painter I Blueprint,1,19940000,19940000,19940000
27852,Shadow Medium Blaster Battery Blueprint,1,19900000,19900000,19900000
31727,Capital EM Shield Reinforcer II Blueprint,2,19700000,19500000,19500000
52251,Nergal Blueprint,15,19600000,53000000,15000000
46513,Standup M-Set Hybrid Reactor Material Efficiency II Blueprint,6,19583333,18500000,18000000
2778,Caldari Control Tower Medium Blueprint,2,19500000,15000000,15000000
2736,Warp Disruption Battery Blueprint,1,19499999,19499999,19499999
45535,Monitor Blueprint,14,19285714,17000000,17000000
995,Megathron Blueprint,48,19272291,5000000,4999999
22545,Hulk Blueprint,21,19263333,9000000,9000000
11964,Rapier Blueprint,2,19150000,16999999,16999999
31200,Capital Warp Core Optimizer II Blueprint,3,19000000,19000000,18000000
44115,Torelle's Custom Magnetic Field Stabilizer Blueprint,1,19000000,19000000,19000000
12734,Prorator Blueprint,6,18981481,15750000,14800000
20186,Charon Blueprint,37,18722244,10000000,19987000
31751,Capital Kinetic Shield Reinforcer II Blueprint,3,18666667,5000000,1000000
25323,Standard Mindflood Booster Blueprint,33,18643939,15000000,15000000
37045,Standup Missile Guidance Enhancer I Blueprint,5,18594000,19990000,19990000
46514,Standup M-Set Biochemical Reactor Time Efficiency I Blueprint,2,18500000,18000000,18000000
2735,Infrastructure Hub Blueprint,25,18480000,17000000,17000000
19721,Revelation Blueprint,29,18414034,49500000,7500000
19727,Phoenix Blueprint,13,18259077,18000000,18000000
2776,Amarr Control Tower Small Blueprint,2,18000000,15000000,15000000
2775,Amarr Control Tower Medium Blueprint,5,18000000,16000000,17000000
20578,'Plunderer' Gravimetric ECM Blueprint,6,18000000,15000000,20000000
41532,Bosonic Field Generator Blueprint,2,18000000,18000000,18000000
2827,Medium Pulse Laser Battery Blueprint,1,17999999,17999999,17999999
2828,Medium Beam Laser Battery Blueprint,1,17999999,17999999,17999999
12744,Viator Blueprint,11,17931818,14800000,14800000
37378,Standup M-Set Missile Precision I Blueprint,3,17666667,1500000,1500000
57132,Low-grade Rapture Delta Blueprint,11,17636364,15000000,15000000
22880,'Pilfer' Multispectrum Energized Membrane Blueprint,2,17500000,16000000,16000000
2824,Torpedo Battery Blueprint,1,17499999,17499999,17499999
31369,Capital Ancillary Current Router II Blueprint,10,17442000,14420000,4000000
22547,Skiff Blueprint,30,17404741,14939999,15000000
25508,Standard Exile Booster Blueprint,15,17250000,17000000,17000000
22447,Vulture Blueprint,3,17033333,13000000,13000000
21487,'Kindred' Gyrostabilizer Blueprint,5,17000000,13999999,20000000
34842,Entrapment Array 3 Blueprint,1,17000000,17000000,17000000
34852,Quantum Flux Generator 3 Blueprint,1,17000000,17000000,17000000
34862,Survey Networks 3 Blueprint,2,17000000,17000000,17000000
2808,Medium Railgun Battery Blueprint,1,16999999,16999999,16999999
20188,Obelisk Blueprint,32,16984471,11750000,9808008
21539,Large Degenerative Concussion Bomb I Blueprint,3,16966667,19000000,12000000
12762,Quake L Blueprint,1,16950950,16950950,16950950
12736,Prowler Blueprint,9,16765000,14999999,14800000
53920,Low-grade Savior Alpha Blueprint,4,16750000,15000000,15000000
12748,Mastodon Blueprint,7,16742857,12000000,12000000
3963,Customs Office Gantry Blueprint,25,16552000,16000000,18000000
2780,Gallente Control Tower Blueprint,2,16500000,30999999,2000000
2785,Minmatar Control Tower Small Blueprint,2,16500000,10000000,10000000
2806,Medium Blaster Battery Blueprint,1,16499999,16499999,16499999
2814,Medium AutoCannon Battery Blueprint,1,16499999,16499999,16499999
54417,Mid-grade Hydra Beta Blueprint,13,16376923,10000000,10000000
57525,Neurolink Protection Cell Blueprint,17,16336471,4000000,4000000
12016,Muninn Blueprint,8,16312500,10000000,10000000
23818,Medium 'Ditch' Energy Neutralizer Blueprint,4,16250000,10000000,10000000
33558,Mid-grade Ascendancy Beta Blueprint,9,16129629,11000000,22222222
46643,Standup M-Set Asteroid Ore Grading Processor I Blueprint,5,16033333,40000000,11000000
2774,Amarr Control Tower Blueprint,3,16000000,4000000,4000000
34846,Pirate Detection Array 2 Blueprint,4,16000000,12000000,12000000
47226,Standup Scarab I Blueprint,1,16000000,16000000,16000000
47230,Standup Dromi I Blueprint,1,16000000,16000000,16000000
2740,Warp Scrambling Battery Blueprint,1,15999999,15999999,15999999
11988,Guardian Blueprint,8,15867500,17280000,13500000
12024,Deimos Blueprint,5,15840000,14999999,2000000
23849,'Catapult' Mega Beam Laser I Blueprint,4,15750000,14000000,14000000
4404,Reactive Armor Hardener Blueprint,14,15678571,19000000,19000000
57131,Low-grade Rapture Gamma Blueprint,17,15593464,13888888,13000000
21552,425mm Medium 'Jolt' Autocannon I Blueprint,4,15500000,15000000,10000000
33564,Mid-grade Ascendancy Gamma Blueprint,22,15488106,10000000,10000000
12730,Crane Blueprint,6,15478333,15000000,15000000
57134,Mid-grade Rapture Alpha Blueprint,11,15354545,14000000,10000000
20614,'Glycerine' Shield Boost Amplifier Blueprint,3,15333333,21000000,1000000
46507,Standup M-Set Composite Reactor Time Efficiency II Blueprint,3,15333333,15000000,15000000
23903,'Trebuchet' Heat Sink Blueprint,9,15300000,14000000,14000000
57520,Neurolink Enhancer Reservoir Blueprint,11,15270000,1000000,19000000
49721,Structure EXERT Conduit Coupler Blueprint,11,15147475,11100000,11100000
62059,,15,15046600,5900000,5000000
12746,Occator Blueprint,8,15031250,15000000,14000000
21535,Small Degenerative Concussion Bomb I Blueprint,1,15000000,15000000,15000000
26289,Large Explosive Armor Reinforcer II Blueprint,1,15000000,15000000,15000000
27808,Sansha Large Beam Laser Battery Blueprint,1,15000000,15000000,15000000
27825,Dark Blood Large Beam Laser Battery Blueprint,1,15000000,15000000,15000000
27877,Sansha Energy Neutralizing Battery Blueprint,1,15000000,15000000,15000000
2741,Stasis Webification Battery Blueprint,1,14999999,14999999,14999999
2799,Energy Neutralizing Battery Blueprint,1,14999999,14999999,14999999
2825,Small Pulse Laser Battery Blueprint,1,14999999,14999999,14999999
2826,Small Beam Laser Battery Blueprint,1,14999999,14999999,14999999
31799,Capital Core Defense Field Extender II Blueprint,3,14966666,14900000,14900000
2777,Caldari Control Tower Blueprint,4,14875000,25000000,1500000
17842,Federation Navy Comet Blueprint,8,14875000,15000000,15000000
2779,Caldari Control Tower Small Blueprint,2,14750000,10000000,10000000
41638,Capital Ancillary Shield Booster Blueprint,13,14576923,14000000,14000000
32773,Medium Ancillary Shield Booster Blueprint,12,14573333,17000000,10000000
53863,Low-grade Nirvana Gamma Blueprint,14,14550000,13000000,12000000
26407,Large Bay Loading Accelerator II Blueprint,2,14500000,9000000,9000000
31545,Small Hybrid Collision Accelerator II Blueprint,2,14500000,14000000,14000000
37041,Standup Variable Spectrum ECM I Blueprint,2,14500000,14000000,14000000
936,Executioner Blueprint,11,14478636,2250000,350000
26295,Large Auxiliary Nano Pump II Blueprint,2,14425000,14000000,14000000
57524,Capital Core Temperature Regulator Blueprint,21,14422683,30000000,4000000
17620,Caldari Navy Hookbill Blueprint,3,14333333,18000000,5000000
45545,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,10,14330000,4500000,4500000
11966,Pilgrim Blueprint,2,14300000,18600000,9999999
23794,'Barbican' 800mm Steel Plates Blueprint,4,14250000,14000000,14000000
46647,Standup M-Set Moon Ore Grading Processor I Blueprint,4,14250000,17000000,17000000
2737,Territorial Claim Unit Blueprint,5,14200000,14000000,14000000
20704,Capital Shield Booster I Blueprint,10,14199900,10000000,20000000
20184,Providence Blueprint,30,14198735,18000000,9206006
53916,Mid-grade Savior Gamma Blueprint,6,14083333,10000000,15000000
25509,Standard Frentix Booster Blueprint,19,14009474,13470000,13470000
37080,Standup Stasis Webifier I Blueprint,2,14000000,14000000,14000000
39581,Kirin Blueprint,1,14000000,14000000,14000000
43926,Standup Invention Lab I Blueprint,1,14000000,14000000,14000000
31739,Capital Explosive Shield Reinforcer II Blueprint,10,13996000,11980000,10000000
27860,Guristas White Noise Generation Battery Blueprint,1,13990000,13990000,13990000
2782,Gallente Control Tower Small Blueprint,3,13966666,9900000,9900000
33102,Medium Ancillary Armor Repairer Blueprint,11,13931818,12000000,14000000
57517,Programmable Purification Membrane Blueprint,12,13913083,14980000,14000000
23954,Jump Portal Generator I Blueprint,5,13794000,14990000,14990000
31152,Capital Engine Thermal Shielding II Blueprint,6,13791667,11000000,8750000
47040,Neural Lace 'Blackglass' Net Intrusion 920-40 Blueprint,4,13750000,10000000,10000000
41582,Apostle Blueprint,11,13618182,10000000,10000000
12000,Vagabond Blueprint,5,13613600,21600000,4500000
34329,Bowhead Blueprint,45,13592000,28500000,10000000
31655,Capital Warhead Rigor Catalyst II Blueprint,5,13578000,13900000,10000000
11960,Rook Blueprint,3,13533333,4000000,4000000
41438,Gravitational Transportation Field Oscillator Blueprint,2,13500000,18000000,9000000
12006,Ishtar Blueprint,34,13481353,12888000,13780000
25303,Standard Blue Pill Booster Blueprint,27,13100370,10000000,10000000
3187,Neutron Blaster Cannon II Blueprint,1,13000000,13000000,13000000
22920,'Monopoly' Magnetic Field Stabilizer Blueprint,5,13000000,14000000,14000000
23897,'Motte' Capacitor Power Relay I Blueprint,7,13000000,15000000,14000000
2763,Sensor Dampening Battery Blueprint,1,12999999,12999999,12999999
37020,Standup Ballistic Control System I Blueprint,8,12958750,9900000,9900000
12754,Impel Blueprint,8,12912500,12700000,9000000
23841,'Crossbow' Focused Medium Beam Laser I Blueprint,4,12875000,10000000,9500000
33560,Mid-grade Ascendancy Delta Blueprint,12,12760185,11500000,11111111
2962,1400mm Howitzer Artillery II Blueprint,5,12740000,12900000,13000000
22906,'Slither' Heavy Electron Blaster I Blueprint,3,12666667,13000000,13000000
11958,Falcon Blueprint,7,12657143,21600000,6000000
36977,Athanor Blueprint,27,12613703,9989999,9989999
52350,Veles Supratidal Entropic Disintegrator Blueprint,43,12510930,9500000,7000000
21964,Structure Market Network Blueprint,5,12500000,12500000,12500000
22892,'Protest' Large Armor Repairer I Blueprint,2,12500000,10000000,10000000
41352,Malleus II Blueprint,1,12500000,12500000,12500000
41353,Mantis II Blueprint,1,12500000,12500000,12500000
41362,Termite II Blueprint,1,12500000,12500000,12500000
41356,Ametat II Blueprint,3,12500000,12500000,12500000
2761,Photon Scattering Array Blueprint,1,12499999,12499999,12499999
37029,Standup Point Defense Battery I Blueprint,3,12333333,16000000,16000000
31525,Capital Hybrid Ambit Extension II Blueprint,4,12225000,9900000,9000000
62061,,31,12144839,18000000,7000000
31094,Capital Salvage Tackle II Blueprint,7,12128571,12500000,7500000
34841,Entrapment Array 2 Blueprint,1,12000000,12000000,12000000
34851,Quantum Flux Generator 2 Blueprint,1,12000000,12000000,12000000
34861,Survey Networks 2 Blueprint,2,12000000,12000000,12000000
41375,Templar II Blueprint,4,12000000,12000000,12000000
41416,Fighter Support Unit II Blueprint,2,12000000,12000000,12000000
